18,10,32,,230.0,0.441,34.4,101.5,20.7,0.340,0.1,2.9,0.1,0.6,1.1,1.0,0.2,0.5,0.3,0.0,0.4,0.0,0.5,0.4,3.5,105.5,100.4,93.2,85.7,72.9,70.0,56.7,46.0,38.5,27.3,23.1,19.1,18.6,13.9,237.8,
18,10,36,,229.9,0.427,32.6,98.1,19.8,0.333,0.1,2.7,0.2,0.7,1.1,1.1,0.6,0.3,0.4,0.1,0.1,0.4,0.7,0.1,3.5,108.0,97.7,88.7,72.5,59.3,44.1,30.0,19.3,13.3,13.0,10.0,11.5,11.9,11.3,205.0,
18,10,41,,229.7,0.435,33.5,100.0,19.2,0.336,0.1,2.7,0.4,0.8,1.3,0.9,0.2,0.3,0.2,0.0,0.2,0.1,0.4,0.3,3.3,107.4,98.0,89.0,75.2,66.4,51.1,36.2,24.1,19.8,19.3,21.5,19.3,22.1,19.3,214.8,
18,10,45,,229.5,0.465,36.0,106.9,21.5,0.338,0.2,2.6,0.3,0.5,1.1,0.9,0.3,0.1,0.1,0.2,0.4,0.3,0.6,0.2,3.2,104.9,97.2,87.0,74.5,61.6,44.7,43.2,38.1,36.7,36.5,35.7,41.7,41.7,35.7,227.0,
18,10,49,,229.4,0.469,36.3,107.6,21.7,0.338,0.3,2.0,1.3,0.7,0.8,0.1,0.8,0.8,0.3,0.1,0.4,0.2,0.3,0.1,3.1,103.5,97.0,89.5,79.2,64.0,55.1,45.0,34.2,27.1,20.1,18.6,14.0,14.0,12.8,216.5,
18,10,53,,229.4,0.469,36.3,107.6,21.7,0.338,0.3,2.1,1.3,0.6,0.8,0.2,0.7,0.8,0.3,0.1,0.4,0.3,0.2,0.1,3.2,105.5,95.9,81.5,67.7,57.2,43.2,37.8,30.3,20.8,17.1,21.8,14.0,15.8,15.4,202.5,
18,10,57,,229.3,0.465,36.1,106.7,21.7,0.340,0.1,2.7,0.4,0.7,1.3,1.1,0.5,0.3,0.3,0.1,0.3,0.2,0.5,0.1,3.5,106.2,97.5,88.4,74.2,63.3,54.5,38.8,32.5,28.6,25.1,25.8,21.1,16.1,11.5,216.1,
18,11,01,,229.4,0.443,34.2,101.7,20.6,0.337,0.4,2.2,1.3,0.6,0.8,0.2,0.8,0.9,0.1,0.1,0.4,0.5,0.1,0.2,3.2,104.0,91.2,78.0,61.6,48.1,44.6,35.5,35.3,32.3,29.5,20.3,12.1,8.0,5.4,196.0,
18,11,06,,229.3,0.449,34.7,103.0,21.2,0.338,0.3,2.1,1.3,0.7,1.1,0.1,0.8,1.0,0.2,0.3,0.4,0.6,0.0,0.1,3.2,102.0,92.5,79.0,64.7,50.2,37.5,27.3,18.5,14.5,14.0,14.3,9.6,6.9,3.9,192.5,
18,11,10,,229.1,0.457,35.4,104.8,21.4,0.340,0.3,2.0,1.1,0.5,1.0,0.3,0.8,0.9,0.2,0.1,0.6,0.5,0.3,0.1,3.2,104.4,93.5,82.5,70.4,60.7,47.2,36.5,26.1,17.1,18.8,15.3,15.0,13.0,11.0,202.0,
