16,56,34,,220.1,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.5,1.9,1.8,1.1,1.0,0.9,1.0,0.3,0.3,0.8,0.9,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,56,39,,220.1,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.5,2.0,1.6,1.0,1.0,1.1,1.1,0.3,0.4,0.4,0.6,0.2,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,56,45,,220.1,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.3,1.3,0.9,1.0,1.3,1.1,0.1,0.2,0.5,0.6,0.2,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,56,50,,220.1,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.2,2.0,1.6,0.9,0.9,1.0,0.8,0.4,0.4,0.6,0.5,0.3,0.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,56,55,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.2,1.9,1.5,0.8,0.9,0.7,0.7,0.1,0.4,0.4,0.6,0.2,0.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,00,,220.3,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.3,1.5,1.3,0.9,0.9,1.0,0.9,0.2,0.1,0.7,0.7,0.0,0.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,05,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.3,1.5,1.5,1.0,0.9,1.1,1.0,0.2,0.4,0.6,0.7,0.3,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,10,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.3,1.8,1.6,0.8,0.9,0.9,0.9,0.2,0.4,0.6,0.4,0.3,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,16,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.3,2.1,1.7,0.9,0.8,0.4,0.6,0.2,0.5,0.3,0.5,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,57,21,,220.3,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.3,1.6,1.3,1.1,1.0,0.7,0.6,0.0,0.1,0.6,0.5,0.2,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
