23,07,20,,220.1,0.733,83.0,161.5,30.8,0.512 LG,0.2,0.5,1.6,1.1,0.2,0.2,0.6,0.7,0.0,0.1,0.7,0.5,0.1,0.0,2.5,97.4,84.4,65.7,44.7,25.3,9.5,3.1,7.5,8.0,6.0,2.9,1.3,2.5,4.5,154.5
23,07,25,,220.0,0.939,107.1,206.6,39.3,0.519 LG,0.6,1.1,0.6,0.2,0.5,1.0,0.5,0.5,0.2,0.1,0.3,0.2,0.6,0.3,2.2,96.7,82.7,62.8,42.0,23.3,8.4,5.7,9.9,9.5,7.5,2.6,1.5,3.7,4.5,150.0
23,07,30,,220.0,0.909,103.3,200.1,38.3,0.516 LG,0.2,0.6,1.7,1.1,0.2,0.1,1.0,1.0,0.1,0.1,0.6,0.6,0.1,0.2,2.7,96.2,81.0,60.5,38.8,20.0,8.1,4.5,5.5,5.2,1.5,1.9,3.6,2.9,2.2,146.9
23,07,35,,220.0,0.907,102.4,199.5,37.9,0.514 LG,0.1,0.7,1.5,1.1,0.2,0.3,0.5,0.4,0.1,0.1,0.6,0.6,0.0,0.2,2.3,95.2,82.7,62.5,41.2,23.1,9.0,5.4,7.2,7.0,4.2,4.0,3.5,3.6,3.2,149.5
23,07,40,,220.0,0.920,103.4,202.4,38.5,0.511 LG,0.2,0.7,1.5,1.1,0.1,0.1,0.7,0.8,0.1,0.0,0.6,0.4,0.1,0.1,2.5,96.2,83.0,64.2,43.3,25.3,13.3,8.5,9.0,8.3,4.2,1.3,3.0,6.0,6.0,152.6
23,07,45,,220.0,0.924,104.2,203.5,38.6,0.512 LG,0.3,0.4,1.8,1.1,0.2,0.1,0.8,0.8,0.0,0.1,0.5,0.5,0.2,0.2,2.7,95.0,78.9,56.2,33.0,13.5,6.9,11.0,12.6,10.1,6.7,3.9,2.2,2.7,2.9,142.1
23,07,51,,220.0,0.926,104.2,203.8,38.7,0.512 LG,0.4,0.7,1.8,1.1,0.2,0.0,0.8,0.9,0.2,0.1,0.6,0.8,0.2,0.0,2.9,95.5,79.2,56.8,34.5,14.9,5.0,8.5,9.9,7.5,4.2,1.1,0.8,1.6,0.7,142.6
23,07,56,,220.0,0.848,94.2,186.7,34.7,0.506 LG,0.1,0.4,1.8,1.1,0.2,0.1,0.7,0.8,0.1,0.0,0.5,0.6,0.2,0.2,2.7,99.0,84.4,67.2,49.2,29.1,12.8,2.7,8.0,10.3,8.6,6.4,2.1,1.5,3.0,158.9
23,08,01,,220.1,0.687,73.6,151.3,27.3,0.487 LG,0.7,1.1,0.3,0.2,0.4,1.1,0.4,0.5,0.3,0.2,0.3,0.0,0.4,0.1,2.2,101.5,89.4,73.5,53.3,34.5,19.3,8.0,5.9,7.9,9.5,6.7,2.7,1.1,0.8,165.1
23,08,06,,220.1,0.731,79.2,161.0,29.4,0.493 LG,0.6,1.3,0.3,0.3,0.4,1.1,0.4,0.5,0.4,0.2,0.4,0.0,0.4,0.2,2.2,99.4,84.9,65.0,45.8,26.0,9.9,3.6,9.5,10.8,8.5,6.2,3.3,0.9,2.9,159.0
