16,31,48,,200.6,0.719,68.6,144.3,26.1,0.476,0.2,1.7,1.1,0.8,0.7,0.9,0.6,0.6,0.2,0.0,0.6,0.6,0.1,0.0,2.9,97.0,82.5,62.6,48.7,35.7,28.1,22.8,17.3,11.5,7.2,5.7,6.5,5.9,5.0,160.5,
16,31,54,,200.7,0.717,68.6,144.0,25.9,0.477,0.1,1.6,1.3,0.7,1.1,0.8,1.0,0.8,0.0,0.3,0.3,0.5,0.1,0.1,3.1,100.5,91.2,75.5,58.1,41.2,28.0,17.8,10.6,6.7,3.7,1.5,4.5,4.9,6.7,175.0,
16,32,01,,200.7,0.716,68.6,143.8,26.0,0.478,0.1,1.8,1.1,0.8,0.9,1.0,0.8,0.7,0.3,0.1,0.6,0.4,0.1,0.1,3.1,96.7,81.5,61.1,40.6,27.0,18.3,15.0,12.0,6.9,3.3,2.1,3.2,5.0,3.0,151.5,
16,32,07,,200.8,0.721,68.7,144.8,25.9,0.475,0.2,1.7,1.1,0.7,0.9,1.0,0.5,0.7,0.4,0.1,0.6,0.6,0.0,0.1,3.0,99.0,84.7,64.7,48.0,31.3,18.3,11.0,6.0,3.7,2.6,6.0,6.2,5.7,5.5,160.5,
16,32,13,,200.9,0.720,68.7,144.7,25.8,0.475,0.1,1.8,1.1,0.7,0.8,1.0,0.7,0.7,0.2,0.2,0.4,0.4,0.1,0.1,2.9,98.7,82.7,64.0,50.2,39.2,32.1,27.1,21.5,13.4,7.5,4.2,3.5,2.6,0.5,165.3,
16,32,19,,201.3,0.721,68.6,145.2,25.7,0.473,0.2,2.2,0.3,0.5,0.8,1.3,1.0,0.4,0.1,0.1,0.3,0.2,0.5,0.1,3.2,97.7,82.7,66.5,48.0,37.3,28.1,22.8,15.8,10.3,2.1,3.2,6.5,8.1,5.2,162.4,
16,32,26,,202.1,0.723,69.5,146.3,27.9,0.476,0.1,2.2,0.4,0.6,0.7,1.3,1.0,0.5,0.1,0.1,0.5,0.4,0.6,0.3,3.2,98.4,86.0,67.9,49.0,39.2,32.5,26.3,18.8,11.4,2.9,1.7,4.5,4.9,3.2,167.1,
16,32,32,,201.8,0.866,85.1,174.8,31.7,0.487,0.2,2.2,0.1,0.6,0.9,1.3,0.7,0.3,0.1,0.2,0.3,0.2,0.7,0.2,3.1,97.5,84.7,65.9,49.2,32.7,23.0,18.8,15.0,9.9,6.7,2.7,2.9,3.2,3.1,160.9,
16,32,38,,201.7,0.966,96.4,194.9,35.0,0.494,0.2,1.8,1.1,0.7,0.9,1.0,1.1,0.9,0.2,0.2,0.4,0.4,0.0,0.1,3.2,96.9,76.2,54.2,33.6,20.6,12.0,7.2,2.9,0.6,0.8,1.1,1.3,2.2,3.7,141.0,
16,32,44,,201.8,0.891,87.1,179.8,32.1,0.484,0.1,1.9,1.1,0.6,0.8,1.0,0.8,0.7,0.3,0.1,0.5,0.4,0.1,0.1,3.0,94.9,78.2,59.7,41.2,29.8,23.5,18.8,10.5,10.9,11.0,11.5,11.3,12.5,9.0,165.6,
16,32,50,,201.7,0.732,69.7,147.8,27.0,0.472,0.1,1.8,1.1,0.7,1.1,0.9,0.8,0.4,0.2,0.2,0.6,0.6,0.0,0.1,3.1,98.2,84.2,66.7,47.2,28.6,15.0,10.5,10.0,8.3,6.2,4.7,5.0,7.5,5.9,157.9,
16,32,57,,201.8,0.786,75.8,158.8,27.3,0.477,0.2,2.5,0.1,0.6,1.0,1.3,0.1,0.5,0.2,0.2,0.5,0.1,0.3,0.4,3.2,98.4,87.0,69.4,52.5,35.3,22.8,16.6,12.9,10.4,5.4,3.6,5.2,5.4,5.0,165.1,
16,33,03,,201.7,0.864,83.9,174.5,30.8,0.481,0.2,1.7,1.1,0.5,0.9,1.0,1.1,1.1,0.2,0.2,0.4,0.4,0.0,0.0,3.1,98.7,90.7,72.2,56.8,40.8,26.3,16.5,11.0,9.1,6.2,4.0,3.7,5.9,8.1,171.8,
16,33,09,,201.8,0.790,75.5,159.5,27.9,0.474,0.3,1.7,1.3,0.7,1.0,0.9,0.6,0.7,0.1,0.1,0.4,0.4,0.0,0.1,2.9,98.4,85.2,69.9,50.8,38.7,28.8,23.6,17.1,13.0,7.0,3.6,2.5,3.2,4.5,167.0,
16,33,15,,202.0,0.756,72.0,152.7,27.0,0.472,0.2,2.2,0.4,0.6,0.6,1.1,0.9,0.4,0.0,0.1,0.5,0.4,0.4,0.3,3.1,97.5,84.4,67.7,49.7,39.0,31.5,25.5,16.8,10.5,3.1,1.5,4.5,6.7,4.5,165.5,
