16,54,40,,209.3,0.051,0.5,10.8,2.8,0.057,0.1,1.6,1.1,0.9,0.6,0.7,0.9,0.7,0.5,0.4,0.5,0.6,0.0,0.1,3.0,27.8,54.5,28.6,60.8,45.8,24.3,33.1,36.7,88.4,53.7,53.8,73.5,95.0,75.0,217.0,
16,54,48,,209.3,0.051,0.3,10.7,2.8,0.046,0.1,1.5,1.3,0.7,1.1,0.7,1.0,0.9,0.0,0.2,0.4,0.6,0.1,0.1,3.0,142.0,164.0,112.0,117.4,123.9,97.5,95.2,69.9,70.2,61.0,39.8,28.1,39.0,28.5,354.6,
16,54,55,,209.5,0.051,0.4,10.7,2.8,0.049,0.2,1.5,1.3,1.0,1.0,0.7,0.5,0.6,0.3,0.2,0.4,0.5,0.1,0.2,2.9,65.0,64.5,70.7,69.9,76.2,81.5,76.2,36.8,63.5,69.4,56.3,47.8,53.2,60.1,242.4,
16,55,02,,211.3,0.051,0.3,10.8,2.8,0.042,0.1,1.5,1.0,0.6,1.1,0.9,0.6,0.5,0.2,0.2,0.5,0.6,0.1,0.1,2.7,112.4,113.2,88.7,91.2,78.5,73.5,119.0,71.0,40.3,45.7,28.6,35.7,21.0,17.3,277.0,
16,55,09,,211.3,0.051,0.4,10.8,2.8,0.048,0.1,1.6,1.1,0.7,1.0,0.8,1.1,1.1,0.1,0.2,0.4,0.3,0.0,0.0,3.1,117.5,109.2,100.9,88.2,99.7,42.6,31.3,93.2,46.8,44.7,38.7,39.5,21.3,34.6,272.3,
16,55,17,,211.3,0.051,0.3,10.8,2.8,0.044,0.1,1.6,1.3,0.9,1.0,0.7,0.7,0.4,0.2,0.1,0.5,0.5,0.1,0.1,2.9,35.2,6.0,5.2,6.2,11.5,46.5,86.7,23.3,28.8,9.3,8.5,29.5,28.3,14.8,120.7,
16,55,24,,209.9,0.049,0.3,10.3,2.7,0.045,0.0,1.5,1.5,1.0,0.9,0.9,0.6,0.4,0.2,0.2,0.4,0.4,0.0,0.0,2.9,104.2,97.7,72.5,103.2,81.2,91.9,83.4,23.3,59.1,49.5,30.5,17.1,20.5,19.3,258.6,
16,55,31,,209.7,0.050,0.4,10.5,2.7,0.048,0.3,2.0,0.6,0.5,1.1,1.5,0.4,0.6,0.2,0.2,0.3,0.0,0.3,0.0,3.1,22.8,23.6,4.7,27.5,31.1,52.7,45.1,49.2,16.3,10.5,17.6,12.0,1.0,23.8,107.2,
16,55,38,,209.6,0.050,0.3,10.6,2.8,0.047,0.1,1.6,1.5,0.8,1.1,0.8,1.0,0.9,0.1,0.4,0.3,0.5,0.1,0.0,3.2,96.7,93.4,83.0,87.9,51.3,81.0,99.0,83.5,43.3,51.5,60.7,44.0,25.5,18.6,264.5,
16,55,45,,209.7,0.051,0.3,10.7,2.7,0.044,0.0,1.5,1.3,0.9,1.1,0.6,0.8,0.9,0.0,0.1,0.4,0.4,0.0,0.2,3.0,12.0,37.2,17.5,11.6,30.3,40.2,60.0,50.3,16.8,25.0,20.6,20.1,4.5,15.0,112.5,
16,55,53,,209.6,0.050,0.3,10.5,2.7,0.047,0.3,2.0,0.6,0.6,1.3,1.8,0.7,0.4,0.3,0.1,0.1,0.3,0.5,0.0,3.3,13.8,24.8,8.3,16.8,13.1,23.6,65.0,27.3,34.3,20.1,4.5,18.1,13.5,13.4,95.9,
16,56,00,,209.6,0.050,0.3,10.6,2.7,0.044,0.2,1.5,1.0,0.7,0.9,0.8,1.1,1.1,0.2,0.1,0.4,0.5,0.1,0.0,2.9,71.5,60.6,51.2,78.5,74.5,99.2,65.4,21.3,47.7,32.6,21.1,33.7,32.5,39.6,213.0,
16,56,07,,209.7,0.050,0.3,10.4,2.7,0.042,0.2,1.5,1.0,0.8,0.7,0.8,1.0,1.0,0.2,0.2,0.4,0.5,0.1,0.1,2.9,47.2,6.2,11.4,10.1,10.5,3.7,70.4,71.0,15.6,31.6,23.8,29.3,8.0,11.5,124.7,
16,56,14,,209.6,0.050,0.3,10.5,2.7,0.043,0.1,1.5,1.5,1.0,0.9,0.7,0.5,0.5,0.3,0.3,0.5,0.3,0.1,0.0,2.9,149.8,175.6,125.9,141.8,118.0,141.4,125.2,72.5,64.7,36.0,37.5,42.7,29.6,30.3,393.3,
16,56,21,,210.5,0.050,0.2,10.5,2.7,0.038,0.5,2.5,0.5,0.3,0.8,1.3,0.3,0.5,0.4,0.1,0.5,0.2,0.6,0.5,3.3,27.1,14.6,17.3,5.7,21.3,21.1,58.8,39.2,7.7,7.7,21.5,4.5,5.7,25.1,92.2,
