23,09,56,,220.5,0.042,0.0,9.3,3.2,0.019 LG,0.8,0.9,0.4,0.2,0.2,0.9,0.5,0.6,0.3,0.0,0.3,0.1,0.5,0.2,1.9,109.7,121.2,154.0,100.7,89.7,105.7,62.5,37.2,30.5,11.8,22.1,19.3,0.7,4.4,295.1
23,10,01,,220.5,0.041,0.0,9.2,3.2,0.016 LG,0.0,0.3,1.3,1.3,0.1,0.1,0.7,0.8,0.0,0.1,0.6,0.4,0.2,0.1,2.5,54.2,22.1,19.0,82.4,40.7,1.7,83.9,68.4,50.1,43.7,27.5,8.1,10.6,31.1,174.1
23,10,06,,220.6,0.041,0.0,9.1,3.1,0.017 LG,0.1,0.3,1.5,1.3,0.2,0.2,0.7,0.8,0.1,0.1,0.4,0.5,0.2,0.0,2.5,103.2,97.0,107.0,97.5,86.5,127.9,70.2,55.7,27.5,25.6,5.4,8.6,7.2,11.8,273.3
23,10,12,,220.6,0.041,0.0,9.1,3.1,0.014 LG,0.0,0.4,1.6,1.1,0.0,0.2,0.8,0.7,0.2,0.0,0.5,0.4,0.1,0.1,2.3,36.7,54.0,48.6,40.8,62.0,78.2,166.0,33.7,39.7,28.6,56.2,55.7,25.1,29.1,239.0
23,10,17,,220.6,0.041,0.0,9.1,3.2,0.015 LG,0.0,0.2,1.6,1.3,0.1,0.2,0.7,0.8,0.2,0.0,0.6,0.5,0.1,0.1,2.6,46.7,52.7,51.1,37.6,46.7,44.2,72.5,68.2,41.2,19.3,3.7,9.5,1.3,14.8,159.6
23,10,22,,220.6,0.041,0.0,9.1,3.2,0.013 LG,0.8,0.9,0.3,0.1,0.0,1.0,0.7,0.3,0.3,0.1,0.4,0.5,0.7,0.1,2.1,126.5,131.9,98.5,69.2,91.5,66.5,48.2,45.7,49.0,48.7,36.3,17.1,16.3,7.2,268.1
23,10,27,,220.6,0.041,0.0,9.0,3.2,0.013 LG,0.1,0.3,1.5,1.3,0.3,0.0,0.5,0.6,0.1,0.2,0.6,0.6,0.1,0.1,2.5,58.8,23.0,64.2,49.7,42.3,42.1,101.7,5.4,17.1,33.2,19.8,19.0,26.8,34.2,169.3
23,10,32,,220.6,0.041,0.0,9.1,3.1,0.013 LG,0.1,0.4,1.6,1.3,0.1,0.2,0.6,0.7,0.0,0.1,0.6,0.5,0.2,0.1,2.5,29.3,31.5,36.7,33.3,36.8,49.7,16.8,71.2,48.2,38.2,38.6,44.8,41.3,45.2,156.8
23,10,37,,220.6,0.040,0.0,9.0,3.1,0.010 LG,0.1,0.4,1.3,1.1,0.0,0.2,0.9,0.8,0.1,0.0,0.6,0.7,0.0,0.1,2.6,38.7,28.8,1.9,20.6,23.6,12.1,75.2,23.3,27.5,28.8,13.5,22.1,23.8,18.8,113.5
23,10,42,,220.6,0.041,0.0,9.0,3.1,0.013 LG,0.1,0.1,1.6,1.3,0.2,0.1,0.5,0.5,0.2,0.2,0.3,0.4,0.1,0.0,2.3,61.7,59.2,56.2,36.3,41.0,46.3,41.8,51.2,52.8,57.6,48.7,32.7,48.6,28.8,181.1
