18,18,01,,201.2,0.068,2.6,13.7,4.1,0.195,0.4,2.0,1.1,0.8,1.3,0.3,0.9,0.9,0.0,0.2,0.5,0.6,0.2,0.3,3.2,100.0,104.7,93.7,81.5,69.2,60.3,39.1,34.7,14.0,8.4,6.7,4.0,13.1,11.0,219.6,
18,18,05,,201.3,0.067,2.6,13.5,4.1,0.196,0.0,2.6,0.5,0.8,1.5,1.3,0.6,0.2,0.4,0.2,0.4,0.1,0.4,0.3,3.6,158.0,142.1,119.2,82.7,65.0,22.1,35.2,40.0,19.0,23.1,18.3,19.0,16.8,8.1,275.3,
18,18,09,,201.2,0.067,2.6,13.6,4.2,0.196,0.1,2.7,0.5,0.5,1.1,1.1,0.8,0.1,0.3,0.0,0.5,0.3,0.4,0.3,3.5,99.4,93.5,93.2,74.2,79.5,56.3,32.7,23.8,5.2,9.5,15.5,17.6,23.3,15.9,213.3,
18,18,13,,201.2,0.067,2.6,13.6,4.1,0.196,0.3,2.7,0.1,0.5,1.5,1.0,0.1,0.5,0.3,0.2,0.5,0.2,0.4,0.2,3.6,120.9,106.5,104.7,107.0,74.7,50.8,31.1,25.3,13.5,17.1,8.0,13.5,32.8,35.8,247.5,
18,18,17,,201.2,0.067,2.6,13.6,4.1,0.196,0.5,1.9,1.1,0.6,1.1,0.3,0.9,0.6,0.3,0.1,0.5,0.4,0.3,0.2,3.0,123.0,117.7,116.9,83.9,75.7,70.5,39.3,35.2,8.0,11.5,13.8,12.3,13.3,15.1,253.4,
18,18,22,,201.1,0.067,2.6,13.6,4.1,0.196,0.5,2.0,1.0,0.7,1.1,0.3,0.8,0.8,0.1,0.0,0.6,0.8,0.2,0.1,3.1,117.7,116.9,98.4,91.2,71.2,58.2,49.7,32.7,6.0,10.6,3.9,17.8,21.1,17.3,273.8,
18,18,26,,201.2,0.067,2.6,13.6,4.2,0.193,0.2,2.6,0.5,0.6,1.3,1.0,0.3,0.2,0.2,0.2,0.4,0.3,0.5,0.3,3.2,87.2,50.2,81.7,52.7,57.7,56.8,31.5,43.2,23.8,22.3,4.4,15.3,20.1,8.9,175.8,
18,18,30,,200.3,0.067,2.6,13.5,4.2,0.196,0.2,2.7,0.6,0.8,1.5,1.1,0.5,0.2,0.2,0.1,0.3,0.3,0.6,0.2,3.7,103.0,99.9,84.9,70.4,57.5,37.7,29.3,16.3,13.0,12.0,5.7,5.9,10.9,19.6,198.9,
18,18,34,,198.9,0.068,2.6,13.5,4.1,0.198,0.1,2.6,0.4,0.5,1.1,1.1,0.7,0.1,0.3,0.0,0.5,0.3,0.4,0.3,3.5,115.9,97.5,76.0,55.7,28.0,14.0,12.6,30.0,22.3,18.8,18.6,3.7,5.5,6.2,187.6,
18,18,38,,198.9,0.067,2.6,13.5,4.1,0.199,0.1,2.6,0.4,0.6,1.5,1.3,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.1,3.5,106.4,97.5,84.9,46.1,34.3,33.0,18.8,42.3,22.1,24.6,21.3,17.5,7.5,11.0,191.5,
18,18,42,,198.9,0.068,2.7,13.5,4.1,0.199,0.1,2.6,0.4,0.7,1.3,1.3,0.7,0.1,0.1,0.2,0.4,0.5,0.7,0.3,3.7,114.7,112.0,121.2,88.5,71.0,85.2,27.1,60.3,31.8,23.1,12.5,16.1,13.4,21.6,201.5,
18,18,47,,198.9,0.068,2.7,13.5,4.1,0.200,0.5,1.9,1.1,0.7,1.3,0.3,0.8,0.6,0.2,0.1,0.5,0.3,0.1,0.1,3.1,111.9,107.4,96.7,65.0,43.0,14.8,43.2,24.3,23.0,5.5,8.8,27.3,28.8,17.1,211.5,
18,18,51,,198.9,0.068,2.7,13.5,4.1,0.200,0.6,2.0,1.1,0.9,1.1,0.1,0.9,0.6,0.1,0.1,0.4,0.2,0.2,0.0,3.2,157.5,151.5,143.6,129.5,90.7,75.2,68.2,43.0,9.4,10.6,4.4,23.5,10.0,25.8,327.3,
18,18,55,,198.9,0.068,2.6,13.5,4.1,0.199,0.0,2.3,0.5,0.7,1.7,1.1,0.1,0.4,0.4,0.2,0.5,0.2,0.3,0.1,3.5,117.0,102.7,87.2,66.7,50.3,15.5,24.5,6.5,9.8,20.0,1.9,13.5,4.0,6.4,201.3,
18,18,59,,198.9,0.068,2.7,13.5,4.1,0.199,0.0,2.3,0.4,0.7,1.7,1.1,0.4,0.2,0.2,0.2,0.2,0.2,0.5,0.2,3.5,126.2,106.5,70.0,68.7,53.6,62.3,21.8,19.1,31.3,41.0,23.1,19.0,25.1,12.8,221.1,
18,19,03,,199.0,0.067,2.7,13.4,4.1,0.203,0.1,2.6,0.3,0.5,1.1,1.0,0.6,0.2,0.2,0.2,0.3,0.2,0.5,0.4,3.2,140.5,127.7,103.0,98.7,81.7,59.0,37.8,35.8,21.8,9.8,10.0,5.9,7.0,4.0,264.8,
18,19,07,,199.0,0.067,2.7,13.5,4.1,0.199,0.2,2.7,0.5,0.6,1.5,1.1,0.2,0.5,0.3,0.3,0.5,0.3,0.5,0.2,3.6,104.0,103.7,86.4,59.7,38.3,17.8,29.8,18.5,32.0,19.3,21.1,23.5,12.0,18.8,196.4,
