17,12,23,,219.8,0.071,2.8,15.6,4.6,0.180 LG,0.3,3.2,2.0,1.5,1.0,0.4,0.8,0.9,0.2,0.3,0.7,0.4,0.2,0.1,4.5,100.7,102.2,89.4,87.0,58.7,63.7,38.0,51.7,21.1,10.0,2.7,7.2,14.1,9.8,220.8
17,12,28,,219.7,0.071,2.8,15.7,4.6,0.182 LG,0.5,3.6,2.1,1.6,0.8,0.7,0.8,0.7,0.3,0.1,0.4,0.6,0.0,0.0,4.9,109.5,85.0,86.2,74.7,70.5,67.4,18.0,22.6,26.5,21.3,24.6,29.0,28.8,34.5,217.5
17,12,34,,219.8,0.071,2.9,15.7,4.6,0.184 LG,0.3,3.5,1.8,1.5,1.1,0.3,0.3,0.6,0.1,0.0,0.5,0.4,0.1,0.1,4.5,100.5,85.7,77.0,72.0,52.2,55.3,47.1,14.4,30.8,20.8,24.0,14.0,2.6,9.5,197.6
17,12,39,,219.9,0.071,2.8,15.6,4.6,0.184 LG,0.3,3.3,1.8,1.5,0.9,0.4,1.0,0.9,0.0,0.3,0.5,0.3,0.1,0.0,4.5,91.0,86.2,73.7,96.0,63.7,58.2,64.9,33.7,29.8,6.7,1.8,7.9,14.0,20.6,211.8
17,12,44,,219.8,0.070,2.8,15.5,4.6,0.184 LG,0.4,3.5,1.7,1.3,1.0,0.3,0.9,0.6,0.3,0.1,0.5,0.6,0.1,0.1,4.5,112.0,103.2,100.2,90.0,77.7,66.7,25.8,45.0,20.5,18.8,18.3,4.2,8.6,9.5,236.5
17,12,49,,219.8,0.071,2.8,15.6,4.6,0.179 LG,0.6,3.5,2.0,1.6,0.7,0.4,0.4,0.4,0.1,0.1,0.5,0.5,0.1,0.2,4.5,102.7,91.2,102.0,81.5,71.5,49.6,73.2,40.0,47.5,11.4,12.9,4.7,5.2,14.4,231.0
17,12,54,,219.7,0.070,2.8,15.4,4.6,0.186 LG,0.2,3.6,2.0,1.3,1.1,0.4,0.9,1.1,0.1,0.1,0.4,0.5,0.1,0.0,4.9,119.5,102.2,92.5,93.2,68.9,47.5,32.2,9.3,27.6,28.3,15.8,21.0,14.0,15.9,229.9
17,12,59,,219.8,0.072,2.9,15.8,4.6,0.185 LG,0.2,3.6,2.2,1.6,1.1,0.6,0.9,0.8,0.3,0.3,0.4,0.6,0.3,0.1,5.0,98.7,80.0,57.7,59.5,36.8,19.1,32.5,32.7,12.5,4.7,14.1,8.6,17.3,24.6,168.1
17,13,05,,219.8,0.071,2.8,15.8,4.6,0.181 LG,0.5,3.5,2.1,1.7,0.9,0.4,0.8,0.7,0.0,0.3,0.3,0.5,0.3,0.1,4.9,133.5,107.2,98.2,100.0,69.9,59.3,75.0,70.7,42.3,24.1,23.1,23.1,23.1,18.1,269.1
17,13,10,,219.9,0.071,2.8,15.8,4.6,0.182 LG,0.4,3.6,1.7,1.3,1.0,0.5,0.6,0.5,0.2,0.0,0.5,0.5,0.0,0.2,4.5,91.2,45.8,78.0,76.5,71.5,66.5,42.2,26.8,27.1,36.8,19.3,32.0,18.5,9.4,196.0
17,13,15,,220.0,0.072,2.8,15.8,4.6,0.181 LG,0.3,3.5,2.2,1.3,1.1,0.5,0.5,0.5,0.3,0.1,0.4,0.6,0.1,0.0,4.7,112.5,102.4,91.9,80.0,54.1,44.2,19.1,66.5,12.5,19.6,14.5,7.9,10.3,15.3,238.0
17,13,20,,219.9,0.071,2.8,15.8,4.6,0.183 LG,0.3,3.1,2.1,1.7,0.9,0.5,0.4,0.5,0.2,0.3,0.4,0.3,0.0,0.0,4.4,110.7,103.2,100.0,83.4,79.0,47.7,71.5,26.3,46.3,18.6,21.3,3.7,12.1,14.0,239.9
17,13,25,,219.8,0.071,2.9,15.7,4.6,0.187 LG,0.4,3.3,2.2,1.7,1.1,0.3,0.4,0.5,0.4,0.2,0.2,0.4,0.1,0.1,4.7,172.3,154.0,129.5,146.0,144.8,133.0,72.2,40.5,59.7,60.2,26.0,25.8,27.3,32.2,384.1
17,13,31,,219.8,0.072,2.8,15.8,4.6,0.182 LG,0.3,3.3,2.0,1.3,1.1,0.5,1.0,1.1,0.2,0.2,0.4,0.6,0.2,0.0,4.7,107.2,92.4,85.9,69.0,50.7,37.3,47.8,15.0,15.4,9.0,29.3,16.1,15.5,35.5,204.0
17,13,36,,219.5,0.072,2.9,15.9,4.6,0.183 LG,0.5,3.3,2.2,1.6,0.9,0.5,0.9,0.7,0.4,0.1,0.6,0.7,0.0,0.1,4.7,119.0,110.5,76.2,105.5,87.5,77.7,59.2,81.5,39.8,33.0,15.5,21.3,24.6,34.1,269.1
17,13,41,,219.5,0.072,2.9,15.8,4.6,0.184 LG,0.4,3.3,2.1,1.5,1.0,0.4,0.3,0.5,0.2,0.1,0.4,0.4,0.1,0.0,4.5,57.7,37.5,39.2,34.8,45.2,55.0,50.7,29.1,25.6,18.8,13.5,13.0,7.7,1.7,132.0
17,13,46,,219.5,0.072,2.9,15.8,4.6,0.184 LG,0.3,3.2,1.6,1.3,1.0,0.4,1.1,1.0,0.1,0.4,0.5,0.4,0.1,0.1,4.5,91.4,93.2,88.7,77.7,77.5,65.7,53.2,35.7,30.6,4.2,18.3,21.6,9.5,19.3,218.4
