11,55,48,,221.1,0.546,82.5,120.9,69.0,0.683 LG,0.4,4.7,1.3,0.8,0.3,0.8,1.1,0.2,0.3,0.1,0.3,0.2,0.6,0.3,5.2,44.0,12.5,9.3,6.5,1.6,3.3,2.7,0.8,2.0,1.3,2.9,2.6,0.9,1.3,47.7
11,55,53,,221.0,0.591,88.2,130.7,76.7,0.675 LG,0.5,3.7,2.2,1.8,0.2,0.3,0.6,0.6,0.2,0.1,0.5,0.8,0.2,0.2,5.0,26.1,14.0,3.7,0.8,1.0,2.7,1.1,1.9,0.8,0.2,0.6,1.1,0.3,0.2,30.3
11,55,59,,220.5,0.990,177.6,218.4,112.4,0.812 LG,0.4,3.7,2.0,1.5,0.4,0.2,0.5,0.6,0.1,0.3,0.3,0.6,0.1,0.0,4.7,25.8,13.1,4.0,2.1,2.0,1.5,1.5,1.7,0.9,0.6,1.3,1.0,0.7,1.0,29.6
11,56,04,,220.5,1.072,194.0,236.6,120.6,0.820 LG,0.2,3.7,1.8,1.7,0.2,0.2,0.5,0.5,0.1,0.1,0.6,0.5,0.1,0.0,4.7,26.3,13.5,4.0,2.2,2.1,1.5,0.2,1.3,0.5,0.3,1.1,0.8,0.6,1.1,30.1
11,56,09,,220.6,1.044,188.1,230.4,118.0,0.816 LG,0.3,4.0,1.8,1.7,0.4,0.2,0.4,0.6,0.0,0.1,0.5,0.4,0.2,0.2,4.9,26.8,13.5,4.2,3.0,1.9,1.0,2.1,1.3,1.0,1.1,1.0,0.9,0.7,1.3,31.0
11,56,14,,220.6,1.038,187.1,229.2,117.6,0.816 LG,0.4,4.4,1.6,0.6,0.6,1.0,0.7,0.5,0.3,0.1,0.1,0.2,0.4,0.1,5.0,25.1,12.4,2.3,0.9,1.7,1.7,1.1,0.8,1.1,0.7,1.5,0.5,1.1,0.8,28.3
11,56,19,,220.4,1.036,186.4,228.4,117.2,0.816 LG,0.2,3.7,1.7,1.6,0.1,0.3,0.8,0.8,0.2,0.1,0.5,0.6,0.1,0.0,4.7,26.5,13.5,4.0,3.0,2.2,1.1,1.7,1.3,0.9,0.5,1.3,0.8,0.8,1.1,30.5
11,56,24,,220.4,1.037,186.6,228.6,117.4,0.816 LG,0.2,3.7,1.9,1.7,0.2,0.3,1.1,1.1,0.1,0.2,0.7,0.7,0.0,0.1,5.0,26.5,13.9,3.9,2.5,2.0,0.9,1.9,1.1,1.1,1.1,0.8,1.0,1.1,1.0,30.6
11,56,29,,220.4,1.033,185.9,227.8,116.9,0.816 LG,0.5,3.7,2.1,1.7,0.3,0.4,0.8,0.7,0.4,0.1,0.5,0.7,0.1,0.1,5.0,25.3,12.4,2.2,0.9,1.8,2.2,0.5,1.1,0.2,0.0,2.0,0.6,1.0,1.0,28.6
11,56,35,,220.5,1.034,186.2,228.1,117.1,0.816 LG,0.2,3.7,2.1,1.6,0.2,0.3,0.8,0.9,0.2,0.3,0.5,0.6,0.1,0.0,4.9,26.6,13.0,4.5,2.6,2.5,1.6,0.7,1.1,1.0,0.4,1.1,1.3,0.8,1.3,30.5
11,56,40,,220.4,0.992,177.9,218.8,112.8,0.813 LG,0.4,3.7,1.9,1.3,0.4,0.2,0.5,0.7,0.0,0.2,0.4,0.6,0.0,0.1,4.7,27.3,14.3,5.0,3.2,1.9,1.1,2.0,1.1,2.1,1.3,1.5,0.9,0.9,1.3,31.8
11,56,45,,220.4,0.981,175.7,216.3,111.7,0.812 LG,0.3,3.7,2.0,1.9,0.3,0.2,0.5,0.6,0.2,0.1,0.6,0.6,0.2,0.0,4.9,25.6,13.0,2.0,0.4,2.0,2.0,0.5,1.0,0.1,0.7,1.7,0.8,0.9,1.1,29.1
11,56,50,,220.4,0.986,176.5,217.4,112.2,0.812 LG,0.4,3.6,1.8,1.7,0.2,0.3,0.8,0.9,0.1,0.2,0.6,0.4,0.1,0.1,4.7,27.8,13.9,4.9,3.2,1.1,0.7,1.3,0.9,0.8,1.1,0.4,0.1,0.4,1.1,31.8
11,56,55,,220.4,0.986,176.5,217.3,112.3,0.812 LG,0.4,3.7,2.2,1.6,0.2,0.3,0.6,0.6,0.3,0.2,0.5,0.4,0.1,0.1,4.9,25.6,13.0,2.9,1.3,1.5,1.7,0.8,0.2,1.1,0.5,1.5,0.9,1.1,0.9,29.3
11,57,00,,220.4,0.985,176.5,217.3,112.2,0.812 LG,0.3,3.9,2.0,1.7,0.3,0.1,0.5,0.6,0.0,0.1,0.6,0.6,0.1,0.0,4.9,25.3,13.0,2.9,1.3,1.1,1.9,0.8,1.3,1.0,0.5,1.5,0.8,1.7,0.4,29.1
11,57,05,,220.5,0.985,176.5,217.3,112.2,0.812 LG,0.4,3.7,2.0,1.6,0.1,0.3,0.8,0.9,0.0,0.3,0.5,0.3,0.1,0.0,4.9,27.1,13.5,4.7,2.9,1.7,0.9,0.5,1.9,0.7,1.1,0.8,1.3,0.3,1.0,31.1
11,57,11,,220.4,0.985,176.5,217.2,112.0,0.812 LG,0.4,3.7,2.3,1.7,0.3,0.3,0.4,0.5,0.1,0.3,0.3,0.6,0.1,0.0,5.0,27.3,13.9,5.2,3.2,1.7,1.0,1.8,1.3,1.3,0.9,0.3,1.1,0.8,0.3,31.5
11,57,16,,220.6,0.984,176.4,217.1,112.0,0.812 LG,0.3,3.7,1.8,1.5,0.2,0.2,0.8,0.8,0.1,0.3,0.6,0.3,0.2,0.1,4.7,27.6,14.3,5.0,3.3,1.5,0.5,2.0,1.3,2.0,1.6,1.3,0.8,1.0,0.9,32.1
11,57,21,,220.7,0.984,176.4,217.2,112.0,0.812 LG,0.4,3.9,2.3,1.7,0.4,0.3,0.4,0.4,0.1,0.0,0.5,0.5,0.1,0.1,5.0,27.6,14.8,4.5,3.1,1.3,1.1,2.1,1.1,1.1,0.9,1.0,0.3,0.8,1.1,32.1
11,57,26,,220.6,0.984,176.4,217.1,112.0,0.812 LG,0.3,3.9,2.3,1.8,0.0,0.3,0.5,0.6,0.1,0.0,0.5,0.5,0.3,0.2,5.0,26.8,14.4,4.9,3.2,1.8,1.1,1.7,1.3,1.3,1.7,0.8,0.7,0.6,0.9,31.3
11,57,31,,220.4,0.985,176.4,217.1,111.9,0.812 LG,0.4,4.0,2.5,1.9,0.2,0.3,0.3,0.6,0.1,0.3,0.4,0.4,0.1,0.0,5.2,27.8,13.8,5.0,3.2,1.7,1.1,0.7,2.0,0.9,1.1,1.1,0.7,0.7,1.7,31.3
11,57,36,,220.5,0.983,176.2,216.9,112.0,0.812 LG,0.4,3.9,1.6,1.3,0.2,0.2,0.5,0.7,0.1,0.2,0.5,0.7,0.0,0.2,4.7,25.1,13.0,3.2,1.0,1.1,1.8,1.1,0.8,0.7,0.4,1.6,0.6,1.3,1.1,28.8
11,57,41,,220.4,0.984,176.2,216.9,112.0,0.812 LG,0.2,3.9,1.9,1.6,0.3,0.3,1.0,1.0,0.2,0.3,0.7,0.7,0.0,0.0,5.0,25.8,13.3,3.0,1.6,1.6,1.3,0.9,1.5,0.5,0.1,1.1,0.7,1.1,0.8,29.5
11,57,47,,220.5,0.984,176.3,216.9,112.0,0.812 LG,0.2,3.9,2.0,1.9,0.3,0.4,0.3,0.6,0.1,0.2,0.4,0.3,0.0,0.0,5.0,27.1,13.6,5.2,3.1,2.1,1.5,1.3,1.3,1.5,1.8,1.1,0.9,0.9,1.0,31.3
