15,00,12,,231.4,0.086,1.3,19.9,10.7,0.071,0.2,2.5,0.6,0.6,1.3,1.8,0.9,0.3,0.3,0.3,0.4,0.2,0.7,0.5,3.7,118.0,163.4,107.5,81.7,58.7,44.6,45.3,15.4,14.8,14.9,15.9,30.1,6.5,5.2,261.5,
15,00,16,,231.4,0.085,1.3,19.8,10.7,0.072,0.3,1.5,1.3,1.1,0.7,0.5,0.8,0.7,0.1,0.4,0.5,0.6,0.1,0.1,3.0,103.0,133.5,91.0,68.9,51.3,45.7,48.7,39.7,15.8,31.6,18.3,5.2,24.1,19.1,229.8,
15,00,20,,231.3,0.085,1.3,19.7,10.6,0.072,0.1,1.5,1.1,1.1,0.7,0.7,1.1,1.1,0.1,0.4,0.4,0.4,0.2,0.0,3.0,112.5,145.0,125.5,83.5,21.0,74.5,19.6,12.4,32.6,24.8,14.5,10.8,6.7,9.3,255.1,
15,00,24,,230.4,0.084,1.2,19.4,10.6,0.068,0.3,1.5,1.3,1.0,0.9,0.8,0.8,0.6,0.2,0.1,0.6,0.4,0.2,0.0,3.0,52.2,52.0,42.5,20.5,5.0,30.5,23.3,27.5,8.8,8.5,14.5,27.3,13.0,11.0,106.5,
15,00,29,,229.6,0.084,1.2,19.4,10.5,0.067,0.3,2.2,0.7,0.4,1.0,1.7,1.0,0.3,0.2,0.2,0.2,0.4,0.7,0.4,3.5,118.4,154.1,118.2,89.7,54.7,58.3,26.5,10.3,3.7,3.0,11.5,11.3,8.9,12.9,260.0,
15,00,33,,229.6,0.085,1.2,19.5,10.5,0.069,0.3,2.5,0.5,0.4,1.1,1.7,0.9,0.4,0.4,0.1,0.2,0.1,0.5,0.4,3.7,30.3,36.5,34.7,15.0,15.0,17.5,19.8,13.4,24.6,5.5,11.1,11.5,10.6,8.0,76.7,
15,00,37,,229.5,0.084,1.2,19.4,10.4,0.069,0.3,2.2,0.8,0.8,1.3,1.7,0.9,0.2,0.3,0.2,0.3,0.2,0.7,0.5,3.7,64.0,69.5,54.8,55.3,20.6,34.7,10.6,11.8,15.0,20.3,8.5,11.3,5.7,4.4,133.5,
15,00,41,,229.5,0.085,1.2,19.5,10.5,0.069,0.3,1.3,1.5,1.1,0.8,0.6,1.1,0.8,0.5,0.3,0.4,0.4,0.2,0.1,3.1,57.7,67.5,51.2,52.3,23.3,23.1,17.5,23.8,5.5,11.0,6.7,14.0,4.2,10.1,125.5,
15,00,45,,229.5,0.085,1.2,19.5,10.5,0.069,0.2,2.2,0.8,0.6,1.1,1.7,0.8,0.1,0.3,0.1,0.3,0.2,0.7,0.5,3.6,58.1,59.8,40.1,30.1,7.0,31.1,32.7,20.3,11.5,8.8,8.1,9.0,12.1,8.8,112.2,
15,00,49,,229.3,0.084,1.2,19.4,10.5,0.068,0.3,1.6,1.1,1.0,0.7,0.8,0.9,1.0,0.3,0.2,0.4,0.5,0.0,0.3,3.0,43.5,40.3,27.1,16.1,11.5,37.7,23.1,4.0,18.1,23.6,18.1,25.1,9.5,16.8,94.2,
15,00,54,,229.1,0.083,1.2,19.2,10.5,0.071,0.2,1.3,1.3,1.0,0.7,0.7,1.1,0.9,0.3,0.2,0.5,0.3,0.3,0.0,3.0,20.1,24.0,16.3,16.5,23.3,27.8,41.2,13.9,25.1,9.9,9.4,12.5,14.8,5.9,77.2,
15,00,58,,229.1,0.084,1.2,19.3,10.5,0.067,0.4,2.2,0.7,0.7,1.1,1.7,1.0,0.1,0.3,0.1,0.1,0.4,0.5,0.2,3.5,128.0,138.1,100.2,68.2,43.2,71.9,34.0,30.0,3.7,11.5,24.0,40.7,13.0,11.0,249.0,
15,01,02,,229.2,0.085,1.2,19.5,10.4,0.067,0.3,2.1,0.6,0.4,1.0,1.5,1.0,0.4,0.2,0.1,0.4,0.3,0.6,0.4,3.2,55.0,57.1,43.1,35.7,15.8,10.1,7.0,5.5,10.6,15.0,6.7,3.1,4.9,13.0,102.2,
15,01,06,,229.2,0.084,1.1,19.4,10.4,0.066,0.3,2.3,0.6,0.6,1.1,1.6,0.9,0.1,0.4,0.1,0.1,0.2,0.5,0.4,3.6,18.3,34.1,29.8,4.7,22.8,11.3,16.3,6.0,28.1,17.0,10.3,15.5,6.7,6.4,70.0,
15,01,10,,229.2,0.085,1.2,19.5,10.5,0.066,0.2,1.7,1.1,0.9,0.8,0.7,1.0,0.9,0.3,0.2,0.5,0.3,0.1,0.1,3.0,34.8,41.8,27.3,18.8,29.6,19.3,52.7,18.5,15.5,1.1,14.1,10.6,18.3,12.5,97.5,
15,01,14,,229.3,0.084,1.1,19.3,10.5,0.064,0.3,1.6,1.6,1.3,0.7,0.8,0.7,0.7,0.2,0.3,0.4,0.7,0.2,0.2,3.2,133.5,150.1,94.9,67.5,64.4,55.0,38.2,34.2,5.7,12.8,4.7,11.9,20.3,17.3,254.8,
15,01,18,,229.5,0.084,1.2,19.3,10.5,0.069,0.2,2.2,0.7,0.6,1.0,1.8,1.1,0.1,0.2,0.2,0.3,0.6,0.7,0.2,3.6,63.0,55.2,35.2,23.8,23.8,18.6,28.3,27.1,23.6,16.6,12.0,8.0,18.8,6.9,136.1,
15,01,23,,229.4,0.084,1.2,19.2,10.4,0.067,0.3,1.6,1.6,1.3,0.7,0.8,0.9,0.8,0.4,0.2,0.5,0.3,0.2,0.1,3.2,37.5,32.3,19.0,8.9,11.4,29.1,21.3,14.0,29.8,19.3,2.7,7.2,7.5,6.4,77.2,
15,01,27,,229.5,0.084,1.2,19.3,10.5,0.068,0.3,2.2,0.6,0.6,1.1,1.9,1.3,0.4,0.2,0.0,0.3,0.7,0.8,0.4,3.9,32.0,21.6,16.6,11.5,25.3,24.3,44.2,19.6,6.5,17.3,17.3,10.8,20.8,5.7,82.0,
15,01,31,,229.5,0.084,1.2,19.2,10.4,0.069,0.3,2.3,0.7,0.7,1.3,1.7,1.0,0.2,0.3,0.2,0.4,0.3,0.7,0.5,3.7,66.2,72.5,49.1,49.6,16.3,36.2,15.9,5.9,12.8,19.6,6.0,14.8,14.0,3.0,132.0,
15,01,35,,229.6,0.084,1.1,19.4,10.6,0.063,0.3,2.3,0.6,0.4,1.1,1.8,1.0,0.1,0.2,0.2,0.4,0.5,0.6,0.1,3.7,52.8,55.1,36.6,33.7,8.4,38.2,13.8,8.0,8.0,11.8,16.0,3.7,7.4,2.3,103.2,
15,01,39,,229.5,0.084,1.1,19.3,10.4,0.066,0.2,2.1,0.8,0.5,1.1,1.7,1.1,0.2,0.4,0.2,0.4,0.5,0.7,0.3,3.6,55.2,48.8,36.3,17.6,24.3,29.8,20.8,18.3,26.6,17.8,13.4,16.1,16.5,16.8,106.7,
15,01,43,,229.5,0.084,1.2,19.4,10.6,0.067,0.2,1.1,1.3,1.1,0.9,0.8,0.9,0.7,0.1,0.2,0.6,0.3,0.3,0.0,2.9,58.0,60.7,46.6,39.0,12.0,38.5,18.1,18.6,11.1,8.1,6.2,9.9,5.4,3.2,115.9,
15,01,47,,229.4,0.084,1.2,19.3,10.4,0.067,0.3,1.6,1.3,1.1,0.9,0.9,0.8,0.7,0.3,0.3,0.5,0.5,0.2,0.0,3.2,59.7,61.1,42.0,24.3,6.0,28.1,22.6,13.4,13.0,7.7,8.9,5.5,9.0,3.6,107.7,
