11,52,59,,220.0,0.102,0.0,22.6,12.1,0.005 LG,0.5,3.7,1.7,1.6,0.3,0.1,0.3,0.6,0.2,0.3,0.4,0.5,0.1,0.2,4.7,46.1,38.2,34.2,42.8,40.2,37.2,33.8,22.8,29.0,11.3,19.3,16.1,13.5,11.5,115.0
11,53,04,,220.2,0.102,0.0,22.6,12.0,0.003 LG,0.4,3.7,1.3,1.6,0.4,0.2,0.6,0.7,0.1,0.1,0.6,0.6,0.1,0.2,4.5,39.1,25.8,21.3,37.5,36.8,18.0,26.1,18.0,18.0,13.5,12.3,8.5,8.5,12.0,87.9
11,53,09,,220.3,0.103,0.0,22.8,12.0,0.003 LG,0.4,3.7,1.5,1.5,0.1,0.3,0.9,0.9,0.0,0.2,0.6,0.7,0.0,0.1,4.7,59.2,40.7,46.1,47.5,37.1,36.7,25.3,22.0,20.8,10.4,19.8,13.5,5.9,3.0,97.2
11,53,14,,220.3,0.103,0.0,22.7,12.0,0.004 LG,0.7,4.5,1.5,0.7,0.4,0.9,1.1,0.2,0.3,0.2,0.4,0.1,0.7,0.4,5.2,48.2,36.2,32.0,46.5,37.0,36.5,28.0,21.3,21.6,12.0,15.4,12.0,2.5,5.0,108.7
11,53,20,,220.3,0.102,0.0,22.6,12.0,0.003 LG,0.2,3.6,1.8,1.7,0.4,0.3,0.3,0.5,0.1,0.3,0.5,0.3,0.0,0.0,4.5,61.6,38.3,36.7,41.8,37.2,17.6,21.3,17.6,14.3,26.1,17.3,15.1,20.5,10.0,113.2
11,53,25,,220.3,0.101,0.0,22.4,12.0,0.002 LG,0.4,3.7,1.7,1.7,0.2,0.4,0.8,0.8,0.2,0.2,0.6,0.4,0.1,0.0,4.7,51.8,40.1,39.3,46.2,41.6,28.1,27.1,21.1,21.8,7.5,5.2,4.7,12.5,9.3,112.0
11,53,30,,220.3,0.101,0.0,22.4,12.0,0.003 LG,0.3,3.7,1.9,1.6,0.1,0.3,0.5,0.5,0.1,0.0,0.5,0.6,0.1,0.0,4.7,43.1,26.8,29.1,36.7,35.7,18.1,27.1,15.5,16.6,11.3,2.7,8.5,7.2,7.5,89.4
11,53,35,,220.2,0.101,0.0,22.3,12.0,0.003 LG,0.6,3.7,1.6,1.3,0.2,0.1,0.4,0.7,0.2,0.1,0.4,0.5,0.1,0.2,4.5,52.0,35.7,28.3,44.2,35.2,37.1,24.3,18.3,22.3,15.4,14.6,10.6,2.5,4.2,106.7
11,53,40,,220.1,0.102,0.0,22.5,12.1,0.003 LG,0.4,3.6,2.2,1.6,0.2,0.3,1.1,1.1,0.2,0.0,0.4,0.5,0.0,0.1,4.9,51.3,35.7,32.1,39.5,33.8,22.6,30.6,17.3,21.1,14.5,18.3,12.1,17.8,14.4,105.4
11,53,45,,220.1,0.101,0.0,22.4,12.0,0.003 LG,0.4,3.6,1.8,1.3,0.4,0.3,0.6,0.5,0.0,0.0,0.6,0.4,0.2,0.0,4.5,47.8,34.6,26.6,39.8,39.7,21.6,24.6,9.9,15.1,18.3,12.6,6.9,14.3,8.0,98.0
