16,28,25,,198.0,1.696,312.6,335.9,102.7,0.931,0.4,2.3,0.6,0.4,1.1,1.5,0.4,0.4,0.5,0.0,0.4,0.2,0.5,0.4,3.3,12.4,6.2,8.5,6.4,2.3,1.5,3.2,2.0,0.9,0.5,1.6,1.0,0.4,1.1,18.3,
16,28,29,,197.8,1.846,329.6,365.4,110.7,0.901,0.4,2.6,0.5,0.3,0.9,1.5,0.6,0.3,0.3,0.1,0.4,0.3,0.5,0.2,3.3,10.1,5.7,7.7,4.5,4.2,6.2,3.6,3.3,2.7,1.7,1.3,2.1,1.1,0.5,17.8,
16,28,33,,198.3,1.709,292.5,339.1,99.4,0.862,0.4,2.6,0.6,0.6,1.1,1.3,0.6,0.3,0.3,0.1,0.4,0.0,0.3,0.3,3.5,10.5,5.9,8.0,4.0,3.3,3.1,2.9,3.3,0.7,0.5,0.7,0.2,0.4,1.6,16.5,
16,28,37,,198.4,1.635,273.5,324.5,93.4,0.842,0.4,1.7,1.6,1.3,0.7,0.6,0.9,0.7,0.2,0.2,0.4,0.3,0.2,0.2,3.2,7.4,3.5,3.2,4.4,1.5,1.0,2.3,2.5,0.9,0.6,1.1,1.8,0.9,0.4,10.9,
16,28,41,,198.3,1.665,280.1,330.4,95.4,0.848,0.3,2.3,0.5,0.4,1.0,1.5,0.6,0.2,0.3,0.1,0.3,0.3,0.4,0.1,3.2,6.4,2.3,3.6,0.8,1.9,2.2,1.0,0.8,0.6,0.3,0.8,0.4,0.2,0.0,8.5,
16,28,46,,198.4,1.695,289.7,336.4,98.2,0.863,0.5,2.5,0.4,0.4,1.1,1.6,0.8,0.3,0.4,0.2,0.3,0.5,0.7,0.3,3.6,5.2,4.7,4.9,0.9,2.3,2.7,2.7,1.1,0.4,1.3,0.3,0.3,0.1,0.9,10.0,
16,28,50,,198.4,1.695,289.7,336.4,98.2,0.863,0.2,2.3,0.4,0.5,1.1,1.3,1.0,0.3,0.5,0.2,0.2,0.3,0.4,0.2,3.3,7.2,4.0,4.0,4.2,1.7,1.9,2.6,2.5,0.4,1.1,1.7,1.1,0.3,0.4,11.4,
16,28,54,,198.7,1.609,267.0,319.8,91.2,0.835,0.6,1.8,1.1,1.1,0.9,0.4,0.7,0.5,0.2,0.2,0.4,0.3,0.1,0.0,3.0,4.5,11.3,8.0,6.2,7.7,6.0,2.1,5.2,3.5,0.8,2.3,2.0,3.7,1.3,20.6,
16,28,58,,199.6,1.603,264.2,319.9,90.8,0.824,0.5,1.8,1.3,1.0,0.8,0.4,0.8,0.7,0.2,0.1,0.3,0.3,0.1,0.2,3.0,20.6,12.8,5.0,5.5,5.4,3.9,2.7,0.7,2.2,3.3,2.2,1.0,1.9,2.7,27.1,
16,29,02,,199.5,1.615,266.5,322.4,90.7,0.826,0.2,2.5,0.3,0.6,1.1,1.0,0.1,0.5,0.3,0.2,0.6,0.2,0.3,0.3,3.2,26.0,36.3,22.3,7.7,10.5,6.2,4.7,5.0,6.7,1.1,4.5,4.0,3.6,1.7,53.6,
