10,44,55,,200.0,0.081,3.7,16.2,2.7,0.230,0.3,1.9,1.7,1.1,0.5,0.6,0.6,0.5,0.5,0.3,0.5,0.3,0.3,0.4,3.2,194.8,191.5,166.1,180.3,164.4,153.5,135.4,60.6,38.6,11.6,9.6,4.2,7.0,8.4,293.6,
10,44,59,,200.0,0.079,3.6,15.8,2.6,0.230,0.3,2.1,1.7,1.3,0.3,0.4,0.6,0.3,0.6,0.3,0.4,0.3,0.3,0.2,3.3,140.1,119.2,139.0,119.5,114.2,140.6,84.9,86.2,82.9,60.6,44.3,41.7,46.0,20.6,363.1,
10,45,03,,200.0,0.078,3.6,15.7,2.7,0.232,0.2,2.0,1.6,1.1,0.6,0.6,0.8,0.7,0.6,0.4,0.5,0.4,0.3,0.1,3.3,105.2,95.4,69.5,72.2,58.0,69.0,62.0,57.2,45.3,10.6,11.0,11.8,15.1,12.3,219.8,
10,45,07,,200.0,0.078,3.6,15.7,2.7,0.230,0.6,2.7,0.5,0.3,1.1,1.3,1.1,0.0,0.7,0.2,0.4,0.3,0.6,0.3,3.7,111.5,59.1,114.5,82.4,44.8,40.7,47.7,82.5,35.0,37.1,30.1,34.8,12.3,20.8,232.4,
10,45,12,,199.9,0.077,3.6,15.4,2.5,0.235,0.5,2.6,0.5,0.4,1.0,1.3,0.6,0.1,0.5,0.0,0.2,0.2,0.4,0.2,3.5,106.7,93.7,85.2,89.2,63.6,68.5,28.1,60.0,21.8,42.0,23.3,20.0,24.5,22.3,230.0,
10,45,16,,199.9,0.076,3.6,15.3,2.7,0.234,0.3,1.8,1.8,1.3,0.2,0.4,0.5,0.1,0.7,0.0,0.6,0.3,0.3,0.0,3.2,92.5,125.7,119.0,109.4,90.9,76.2,68.5,64.4,40.3,34.5,24.1,28.3,14.8,22.1,280.0,
10,45,20,,199.9,0.076,3.6,15.3,2.7,0.234,0.6,2.5,0.7,0.4,0.8,1.1,1.1,0.4,0.7,0.0,0.5,0.3,0.3,0.2,3.5,73.4,31.5,44.8,51.8,67.0,27.0,75.7,79.5,36.6,9.6,48.7,14.5,56.3,8.1,189.0,
10,45,24,,199.8,0.078,3.5,15.5,2.7,0.228,0.2,1.9,1.5,1.3,0.5,0.6,0.7,0.5,0.6,0.2,0.5,0.4,0.1,0.3,3.2,103.7,101.4,71.9,56.2,34.5,35.3,55.8,51.7,48.5,35.2,33.5,5.5,11.6,4.5,206.3,
10,45,28,,199.8,0.078,3.5,15.5,2.8,0.228,0.4,2.2,1.6,1.1,0.3,0.4,0.6,0.4,0.5,0.1,0.6,0.4,0.0,0.0,3.2,103.7,101.4,71.9,56.2,34.5,35.3,55.8,51.7,48.5,35.2,33.5,5.5,11.6,4.5,206.3,
10,45,32,,199.8,0.077,3.5,15.5,2.7,0.226,0.3,2.0,1.5,1.1,0.5,0.6,0.8,0.5,0.8,0.3,0.5,0.6,0.1,0.3,3.3,106.2,93.5,72.2,49.8,62.5,51.7,37.5,53.2,20.6,18.3,13.1,8.3,8.8,7.7,199.4,
10,45,36,,199.8,0.077,3.4,15.4,2.7,0.224,0.3,2.1,1.5,1.3,0.4,0.6,0.6,0.3,0.7,0.3,0.5,0.3,0.0,0.3,3.3,103.0,83.0,83.7,69.9,75.5,59.3,24.8,56.5,40.0,36.7,26.8,20.0,12.0,25.6,217.8,
10,45,41,,199.8,0.077,3.4,15.4,2.7,0.224,0.6,2.7,0.5,0.3,0.9,1.3,0.6,0.5,0.4,0.2,0.4,0.4,0.5,0.3,3.6,79.0,70.9,72.5,79.4,66.4,52.8,39.7,5.5,16.0,1.9,41.7,21.6,24.6,17.3,187.3,
10,45,45,,199.6,0.076,3.5,15.2,2.6,0.228,0.5,2.1,1.7,1.3,0.4,0.5,0.7,0.4,0.4,0.1,0.7,0.5,0.1,0.1,3.5,81.9,52.2,59.2,71.4,78.0,74.7,33.0,85.5,70.0,14.5,38.7,25.8,21.8,38.7,217.9,
10,45,49,,199.6,0.076,3.5,15.2,2.6,0.228,0.2,2.0,1.5,1.0,0.5,0.6,0.6,0.4,0.6,0.3,0.3,0.3,0.1,0.1,3.1,81.9,52.2,59.2,71.4,78.0,74.7,33.0,85.5,70.0,14.5,38.7,25.8,21.8,38.7,217.9,
10,45,53,,199.6,0.076,3.4,15.2,2.6,0.226,0.2,1.8,1.5,1.1,0.4,0.6,0.6,0.6,0.5,0.4,0.3,0.3,0.1,0.4,3.1,110.4,83.5,52.2,24.1,50.0,66.4,65.4,47.5,50.5,31.0,22.3,9.9,8.4,6.7,200.5,
10,45,57,,199.6,0.076,3.4,15.1,2.7,0.223,0.4,2.1,1.5,1.3,0.3,0.7,0.7,0.4,0.7,0.2,0.5,0.4,0.1,0.2,3.2,98.2,87.7,57.6,45.0,45.2,42.7,45.5,56.8,43.5,34.1,39.2,20.0,6.2,9.9,192.5,
10,46,01,,199.6,0.075,3.4,15.1,2.6,0.225,0.6,2.0,1.8,1.1,0.4,0.5,0.7,0.5,0.3,0.2,0.6,0.7,0.0,0.2,3.5,111.9,102.4,78.0,67.7,57.0,45.6,34.7,17.3,16.3,19.8,11.6,11.4,7.0,10.3,204.0,
10,46,06,,199.8,0.075,3.4,15.1,2.6,0.225,0.2,1.8,1.7,1.3,0.6,0.6,0.8,0.6,0.4,0.4,0.3,0.3,0.3,0.1,3.2,104.0,68.5,61.1,60.0,49.3,58.3,54.1,49.2,32.2,24.3,16.6,16.1,20.1,13.4,192.0,
10,46,10,,199.8,0.075,3.3,15.0,2.7,0.222,0.4,1.8,1.7,1.1,0.5,0.5,0.7,0.5,0.4,0.3,0.4,0.5,0.0,0.5,3.2,125.5,114.5,102.0,76.2,50.8,43.5,64.7,70.7,38.7,36.0,34.3,26.6,20.1,4.5,252.8,
10,46,14,,199.8,0.073,3.3,14.7,2.6,0.225,0.4,1.8,1.8,1.1,0.5,0.6,0.5,0.4,0.6,0.2,0.4,0.4,0.3,0.0,3.2,60.1,60.6,64.7,77.7,48.1,44.3,85.7,83.9,35.8,41.8,26.8,50.7,22.6,9.8,207.8,
