11,01,54,,231.5,0.218,29.0,50.6,20.0,0.569,0.3,2.0,1.8,1.5,0.4,0.7,0.3,0.4,0.7,0.4,0.5,0.3,0.1,0.3,3.5,76.4,36.7,1.5,19.0,14.0,5.5,6.2,8.1,8.3,7.2,3.1,5.2,7.0,6.5,90.2,
11,01,58,,231.5,0.221,29.1,51.2,20.7,0.566,0.5,2.5,0.8,0.3,0.8,1.3,1.0,0.5,0.6,0.0,0.5,0.2,0.3,0.3,3.6,80.5,72.4,52.7,25.3,30.8,17.0,21.3,9.9,18.0,17.6,4.0,10.5,6.0,9.8,133.6,
11,02,02,,231.8,0.243,33.3,56.4,25.9,0.587,0.5,2.5,0.8,0.3,0.8,1.3,1.1,0.6,0.7,0.0,0.5,0.3,0.4,0.3,3.6,70.7,19.1,16.3,19.0,2.6,10.1,7.9,2.1,7.7,4.2,3.0,4.5,3.2,1.1,79.5,
11,02,06,,231.6,0.251,35.4,58.2,27.4,0.606,0.9,2.3,0.7,0.2,0.8,1.1,1.1,0.7,0.8,0.1,0.3,0.4,0.5,0.1,3.6,68.7,17.0,17.8,18.0,5.0,10.4,10.0,3.2,10.0,4.2,3.7,7.0,3.5,6.0,78.4,
11,02,11,,231.6,0.228,30.5,52.9,22.1,0.574,0.4,1.9,1.8,1.3,0.7,0.8,0.4,0.3,0.8,0.2,0.6,0.3,0.3,0.1,3.3,78.2,41.7,1.7,19.1,17.3,10.5,4.0,9.1,5.0,6.9,5.0,5.7,4.7,2.7,92.0,
11,02,15,,231.8,0.253,35.9,58.7,27.7,0.609,0.4,1.9,1.8,1.3,0.3,0.5,0.4,0.1,0.7,0.2,0.4,0.3,0.2,0.0,3.2,71.2,20.6,13.4,19.3,6.7,8.4,8.0,2.7,5.9,2.1,5.4,5.4,3.7,4.5,79.7,
11,02,19,,231.7,0.256,36.9,59.4,28.1,0.618,0.5,2.0,1.6,1.3,0.6,0.7,0.3,0.2,0.6,0.3,0.5,0.4,0.2,0.0,3.2,38.5,16.3,8.5,4.7,8.4,5.7,1.1,8.5,2.2,8.5,1.5,2.7,3.5,6.4,46.6,
11,02,23,,231.7,0.237,33.5,55.0,22.5,0.607,0.4,2.9,0.6,0.2,1.0,1.3,0.5,0.3,0.8,0.0,0.2,0.2,0.5,0.4,3.7,72.5,24.3,13.3,22.8,8.1,7.9,13.3,6.2,3.1,8.3,3.2,3.6,5.7,3.7,84.0,
11,02,27,,231.7,0.256,36.6,59.3,28.5,0.614,0.6,2.6,0.7,0.2,0.8,1.3,1.1,0.7,0.8,0.0,0.4,0.3,0.4,0.3,3.7,66.4,14.5,17.1,15.4,5.0,10.0,9.0,3.3,7.2,4.4,1.7,6.4,4.4,1.3,74.2,
11,02,31,,231.6,0.260,38.0,60.3,29.2,0.628,0.5,2.7,0.7,0.2,0.7,1.1,0.8,0.7,0.7,0.1,0.4,0.3,0.5,0.3,3.6,65.5,8.3,20.1,11.5,7.2,12.3,3.7,3.9,6.2,5.2,2.5,1.1,2.5,0.4,72.4,
