22,22,44,,219.3,0.245,41.1,53.7,26.4,0.760 LG,0.4,2.9,1.9,1.3,1.0,0.6,0.7,0.7,0.3,0.3,0.7,0.7,0.3,0.0,4.2,40.0,15.3,10.1,4.7,7.7,3.2,4.9,1.9,3.3,1.1,1.3,4.0,2.2,0.9,45.7
22,22,49,,219.3,0.254,43.8,55.7,29.8,0.782 LG,0.2,3.0,1.9,1.3,0.7,0.4,0.6,0.6,0.2,0.3,0.6,0.5,0.1,0.1,4.0,29.1,11.6,5.7,1.3,0.3,3.2,2.6,1.6,1.5,3.0,2.1,2.2,0.4,1.0,33.5
22,22,54,,219.3,0.259,44.3,56.9,30.3,0.773 LG,0.3,3.0,1.7,1.3,0.7,0.3,0.9,0.9,0.3,0.2,0.5,0.4,0.3,0.0,4.2,34.7,20.0,7.0,7.2,6.4,3.2,2.1,1.6,5.2,1.3,2.3,3.5,0.1,0.1,42.6
22,22,59,,219.2,0.297,50.7,65.2,36.1,0.774 LG,0.4,3.5,1.3,0.7,1.3,1.3,1.0,0.2,0.3,0.1,0.2,0.3,0.4,0.2,4.5,26.6,12.9,2.9,3.5,0.5,1.0,2.1,1.3,0.4,1.1,1.5,0.8,1.8,0.4,30.1
22,23,05,,219.4,0.285,48.0,62.7,34.1,0.764 LG,0.4,3.0,1.7,1.3,0.8,0.3,0.9,1.0,0.0,0.0,0.6,0.8,0.1,0.2,4.2,30.1,15.0,5.0,4.5,1.3,2.2,2.9,1.1,3.1,2.2,1.9,2.7,1.3,1.7,35.1
22,23,10,,219.9,0.262,45.3,57.7,30.9,0.781 LG,0.4,3.0,1.5,1.1,1.0,0.3,0.8,0.9,0.1,0.2,0.6,0.5,0.3,0.1,4.0,27.1,14.6,6.9,3.2,1.7,1.6,2.7,0.4,1.8,0.6,0.0,1.1,2.1,1.6,32.2
22,23,15,,219.9,0.265,45.9,58.3,31.6,0.783 LG,0.2,3.6,1.3,0.7,1.0,1.1,1.0,0.1,0.4,0.0,0.4,0.4,0.6,0.4,4.5,30.3,11.3,3.2,1.1,2.6,5.2,1.3,2.2,1.9,2.1,1.1,0.9,2.7,0.6,33.6
22,23,20,,219.9,0.265,45.5,58.3,31.4,0.778 LG,0.5,2.9,1.7,1.1,0.8,0.3,0.9,0.7,0.2,0.1,0.4,0.4,0.3,0.1,4.0,48.7,9.9,16.6,3.0,9.4,4.5,3.9,4.9,3.0,2.6,1.8,1.8,3.7,0.8,54.3
22,23,25,,220.0,0.248,41.4,54.7,27.9,0.752 LG,0.2,2.7,1.8,1.3,0.9,0.3,0.7,0.9,0.1,0.1,0.5,0.6,0.2,0.2,4.0,29.1,11.0,3.6,2.7,1.8,3.2,1.7,1.6,3.0,0.7,0.3,1.6,3.0,0.6,32.2
22,23,31,,219.9,0.275,47.4,60.6,32.6,0.779 LG,0.4,2.9,2.0,1.3,0.9,0.5,0.7,0.5,0.3,0.0,0.6,0.5,0.2,0.1,4.2,30.1,13.5,5.0,6.5,2.3,1.1,3.7,0.4,4.4,1.7,2.5,2.9,1.1,1.3,35.0
22,23,36,,219.9,0.300,51.2,66.1,36.9,0.771 LG,0.2,3.0,1.7,1.5,0.7,0.4,0.6,0.7,0.1,0.1,0.6,0.6,0.1,0.2,4.0,30.0,11.9,3.9,0.5,1.8,5.2,2.3,1.3,0.9,1.0,1.9,0.9,1.1,1.5,33.2
22,23,41,,219.9,0.299,51.2,65.9,36.3,0.775 LG,0.3,3.0,2.0,1.3,1.0,0.4,0.9,0.8,0.4,0.3,0.5,0.3,0.3,0.1,4.2,44.0,13.3,14.4,4.4,7.0,3.2,4.5,1.6,1.6,2.2,1.6,2.2,1.1,0.5,49.3
22,23,46,,220.0,0.265,45.5,58.4,30.4,0.776 LG,0.4,3.6,1.3,0.7,1.1,1.1,1.1,0.1,0.4,0.1,0.2,0.4,0.6,0.3,4.5,35.2,19.1,8.5,5.5,6.0,6.0,1.8,3.7,2.2,1.3,1.3,2.7,2.2,1.8,42.7
22,23,51,,220.1,0.250,42.9,55.2,28.4,0.774 LG,0.4,3.3,1.6,0.6,0.9,1.1,0.7,0.2,0.5,0.1,0.2,0.5,0.6,0.2,4.2,40.8,15.8,16.1,8.5,7.7,5.0,5.2,1.7,5.2,1.0,4.7,1.1,2.5,0.8,49.3
22,23,56,,220.1,0.251,42.9,55.3,28.3,0.772 LG,0.3,2.9,1.6,1.1,0.9,0.3,0.8,1.0,0.2,0.2,0.5,0.5,0.3,0.0,4.0,38.7,15.9,10.3,6.2,5.7,3.2,1.5,0.5,3.3,4.5,2.1,2.7,3.2,0.6,44.7
22,24,02,,220.0,0.250,42.6,55.0,27.7,0.770 LG,0.5,3.2,1.6,0.6,1.0,1.3,1.0,0.1,0.3,0.0,0.2,0.4,0.7,0.4,4.4,44.2,14.6,15.6,4.5,5.4,2.6,1.7,1.1,4.2,1.3,2.6,2.3,1.1,1.3,50.2
22,24,07,,220.0,0.251,42.7,55.3,28.0,0.769 LG,0.2,3.1,1.7,1.3,0.6,0.3,0.6,0.7,0.0,0.1,0.6,0.5,0.1,0.2,4.2,27.6,16.3,5.0,3.7,3.7,1.3,1.3,0.4,2.7,2.9,0.4,1.3,0.7,0.6,33.2
22,24,12,,220.2,0.250,42.6,55.1,27.8,0.768 LG,0.3,3.0,2.0,1.3,0.9,0.4,0.9,0.8,0.1,0.3,0.5,0.7,0.4,0.1,4.4,37.2,19.1,13.1,6.5,4.2,3.9,1.9,5.7,3.2,1.3,0.7,0.2,1.7,0.8,45.3
22,24,17,,220.1,0.250,42.7,55.1,27.9,0.770 LG,0.5,3.1,2.2,1.5,0.9,0.3,0.7,0.9,0.3,0.2,0.5,0.6,0.3,0.0,4.5,29.3,17.3,7.7,4.7,1.0,2.5,2.3,2.2,0.0,2.7,0.2,1.6,1.7,0.8,35.7
22,24,22,,220.1,0.249,42.1,54.8,27.5,0.764 LG,0.2,3.0,1.6,1.1,0.6,0.4,0.6,0.8,0.1,0.3,0.4,0.5,0.1,0.3,4.0,40.1,13.5,12.5,3.7,9.0,1.8,4.9,1.1,2.9,1.8,2.2,1.5,1.0,1.7,45.7
22,24,27,,220.2,0.249,42.2,54.9,27.6,0.766 LG,0.5,3.0,1.7,1.1,0.9,0.5,0.7,1.1,0.1,0.0,0.5,0.6,0.1,0.3,4.2,30.5,17.8,6.2,7.0,0.5,1.8,0.6,1.5,3.2,4.0,2.7,2.1,1.3,2.2,37.2
22,24,33,,220.1,0.250,42.7,55.1,27.8,0.771 LG,0.4,3.0,2.1,1.5,0.9,0.5,0.7,0.7,0.3,0.2,0.7,0.6,0.3,0.0,4.5,39.5,18.5,12.3,6.9,7.5,6.0,5.0,4.2,6.0,1.0,2.9,3.2,4.2,3.7,48.2
