00,36,45,,220.6,0.188,22.9,41.5,18.4,0.548 LG,0.5,2.7,1.1,1.1,1.1,0.3,0.8,0.8,0.0,0.3,0.4,0.5,0.3,0.1,3.7,68.4,28.5,13.1,2.1,11.1,3.7,3.2,12.3,8.0,7.5,3.6,5.5,2.1,2.3,78.5
00,36,50,,220.7,0.183,22.3,40.4,15.9,0.548 LG,0.1,3.5,1.5,0.5,1.6,1.0,0.6,0.7,0.3,0.2,0.3,0.2,0.6,0.3,4.5,77.2,25.8,2.0,4.7,6.5,8.8,11.4,3.2,11.5,5.2,4.0,5.5,2.5,2.6,101.0
00,36,55,,220.6,0.190,23.1,41.9,18.6,0.546 LG,0.2,3.2,1.3,0.5,1.8,1.0,1.3,0.6,0.3,0.3,0.3,0.5,0.8,0.3,4.5,89.0,42.1,9.8,27.0,17.8,5.2,8.6,13.5,11.5,6.0,7.5,7.5,3.5,3.7,107.0
00,37,01,,220.6,0.191,22.7,42.1,19.0,0.536 LG,0.3,3.2,1.3,0.5,1.3,1.0,1.1,0.1,0.2,0.1,0.4,0.2,0.6,0.3,4.2,89.5,42.2,6.2,26.3,20.1,10.1,9.0,13.5,9.9,3.2,6.5,11.8,4.7,1.0,107.7
00,37,06,,220.4,0.183,23.0,40.3,15.3,0.565 LG,0.1,3.2,1.3,0.6,1.5,0.8,0.5,0.5,0.2,0.2,0.3,0.2,0.4,0.4,4.2,85.5,44.5,9.5,16.6,11.4,19.0,19.0,8.5,7.2,8.4,7.9,6.4,7.0,4.2,104.5
00,37,11,,220.4,0.189,22.8,41.7,18.2,0.543 LG,0.5,2.7,1.5,1.1,1.3,0.2,1.1,0.9,0.2,0.1,0.4,0.4,0.1,0.0,4.0,81.5,33.8,12.5,24.3,9.9,6.7,12.4,6.5,5.9,5.4,8.4,2.7,6.2,6.0,95.5
00,37,16,,220.4,0.181,22.8,40.0,15.0,0.564 LG,0.1,3.2,1.3,0.7,1.5,0.9,1.3,0.2,0.4,0.0,0.3,0.6,0.4,0.2,4.4,78.7,28.1,6.2,13.8,16.1,11.0,1.9,12.3,4.9,4.2,7.2,7.2,6.5,4.2,100.2
00,37,21,,220.4,0.189,22.8,41.7,18.2,0.541 LG,0.6,2.7,1.8,1.3,1.3,0.2,0.8,1.1,0.1,0.3,0.3,0.6,0.2,0.1,4.2,81.5,31.8,7.0,11.3,3.9,2.6,2.0,4.5,8.0,5.7,5.0,6.0,9.5,2.7,90.2
00,37,27,,220.5,0.182,22.8,40.3,15.3,0.562 LG,0.1,3.2,1.3,0.3,1.3,1.0,0.7,0.2,0.1,0.3,0.5,0.4,0.6,0.3,4.2,76.9,36.2,11.5,18.1,13.3,15.5,11.0,8.0,10.5,7.0,8.1,3.3,6.4,8.5,93.0
00,37,32,,220.5,0.186,22.9,41.0,16.7,0.554 LG,0.6,2.7,1.7,1.1,1.3,0.2,0.8,1.1,0.1,0.2,0.4,0.6,0.1,0.2,4.2,82.0,28.0,9.3,12.0,6.7,4.5,3.0,9.3,4.5,4.0,5.9,4.0,3.2,2.6,89.5
