22,58,20,,221.3,0.133,12.2,29.6,11.0,0.409 LG,0.3,4.2,1.5,0.5,1.3,1.1,0.7,0.8,0.3,0.2,0.3,0.3,0.7,0.4,5.0,28.6,35.2,13.5,19.6,18.3,23.6,10.4,12.0,18.1,5.4,6.4,3.5,7.4,1.6,65.4
22,58,26,,221.3,0.127,12.8,28.2,8.7,0.450 LG,0.4,3.2,1.8,1.3,1.1,0.5,0.9,1.1,0.1,0.1,0.8,0.6,0.1,0.1,4.5,82.2,101.4,49.3,45.2,19.0,26.8,29.6,24.3,17.6,12.0,16.1,11.8,13.0,14.5,159.3
22,58,31,,221.2,0.123,13.6,27.4,7.6,0.489 LG,0.4,3.3,1.7,1.3,1.1,0.4,0.9,1.1,0.3,0.4,0.8,0.6,0.1,0.0,4.5,78.4,105.2,53.6,45.8,22.5,15.1,15.9,15.4,14.4,13.6,9.5,1.3,4.2,7.9,155.0
22,58,36,,221.3,0.123,13.6,27.4,7.1,0.489 LG,0.3,3.3,2.0,1.3,0.9,0.3,0.7,0.9,0.2,0.2,0.4,0.6,0.3,0.2,4.5,78.5,98.2,54.1,45.1,22.3,16.1,26.6,23.5,16.5,8.8,11.0,8.8,1.0,10.4,153.3
22,58,41,,221.3,0.123,13.6,27.3,7.2,0.489 LG,0.3,3.5,2.1,1.1,1.1,0.4,1.0,1.1,0.3,0.1,0.4,0.5,0.1,0.1,4.7,73.7,102.7,51.7,49.7,17.0,13.5,18.3,16.5,23.3,15.6,15.8,7.7,6.7,10.1,153.4
22,58,46,,221.4,0.123,13.5,27.2,7.3,0.488 LG,0.2,4.0,1.7,0.7,1.3,1.1,1.1,0.5,0.2,0.0,0.3,0.4,0.6,0.3,5.0,73.2,96.5,43.5,43.6,16.8,18.5,16.8,18.8,24.6,14.4,16.3,11.0,11.9,8.0,145.5
22,58,51,,221.4,0.123,13.5,27.2,7.3,0.488 LG,0.5,3.2,2.1,1.5,0.9,0.2,0.4,0.7,0.4,0.3,0.2,0.6,0.1,0.1,4.5,80.7,103.9,57.2,42.3,27.3,16.1,19.6,21.3,12.6,7.9,12.5,9.9,6.2,7.0,157.6
22,58,57,,221.4,0.123,13.5,27.2,7.1,0.488 LG,0.2,3.2,2.2,1.3,1.1,0.3,0.8,1.0,0.1,0.1,0.6,0.7,0.1,0.1,4.7,73.7,98.5,48.8,47.2,17.5,12.4,6.0,14.0,17.1,16.1,8.5,9.0,8.8,10.4,146.3
22,59,02,,221.5,0.122,13.4,27.2,7.3,0.488 LG,0.5,3.5,2.2,1.5,0.8,0.4,0.3,0.7,0.3,0.2,0.5,0.5,0.0,0.1,4.7,80.2,99.0,51.5,41.5,29.6,16.6,16.5,15.4,14.5,12.5,11.0,4.5,5.5,4.5,151.1
22,59,07,,221.4,0.122,13.3,27.1,7.3,0.485 LG,0.4,3.7,1.8,0.5,0.8,1.0,0.8,0.2,0.1,0.0,0.4,0.4,0.8,0.4,4.7,75.5,103.9,51.5,46.6,18.3,24.1,22.0,18.1,13.0,9.5,13.0,11.5,14.3,12.4,155.0
22,59,12,,221.4,0.122,13.2,27.0,7.2,0.483 LG,0.3,4.0,1.9,0.8,1.1,1.1,0.9,0.3,0.3,0.1,0.2,0.3,0.4,0.2,5.0,82.5,97.5,52.3,40.6,28.3,19.0,13.5,11.4,17.3,19.8,9.1,5.0,5.0,6.4,151.9
