13,18,07,,199.4,0.302,56.3,60.2,19.2,0.931,0.6,1.6,1.3,1.1,0.7,0.7,0.8,0.7,0.2,0.3,0.5,0.5,0.1,0.1,3.1,14.1,7.2,2.5,4.0,2.7,3.2,1.9,1.0,0.7,1.6,2.3,0.9,1.1,1.1,17.1,
13,18,11,,199.8,0.295,55.2,59.1,19.0,0.930,0.4,2.3,0.7,0.6,1.1,1.6,0.7,0.2,0.3,0.1,0.2,0.2,0.6,0.4,3.5,12.5,10.5,1.7,3.7,1.1,4.4,3.9,1.0,1.0,3.2,3.2,3.0,1.1,0.4,19.1,
13,18,15,,200.6,0.295,55.3,59.2,19.2,0.930,0.4,1.7,1.3,1.1,0.9,0.6,0.9,0.8,0.3,0.3,0.5,0.4,0.2,0.1,3.2,14.0,12.1,3.0,4.7,3.5,1.3,1.7,1.6,0.9,0.1,1.3,0.8,1.5,2.1,20.1,
13,18,19,,200.9,0.294,55.1,59.1,19.3,0.929,0.4,1.6,1.6,1.0,1.0,0.8,1.0,0.9,0.2,0.2,0.4,0.4,0.3,0.1,3.2,12.0,6.9,3.2,6.5,1.7,3.3,0.8,1.9,1.3,1.6,1.3,2.3,2.3,2.2,17.0,
13,18,24,,201.1,0.292,54.8,58.7,19.2,0.929,0.3,1.7,1.1,0.9,0.7,0.7,1.0,0.6,0.5,0.3,0.7,0.6,0.1,0.1,3.1,10.6,8.6,0.1,2.2,1.7,1.1,1.9,0.4,0.6,0.9,0.4,0.7,0.7,1.1,14.5,
13,18,28,,201.1,0.291,54.7,58.6,19.2,0.929,0.4,2.5,0.6,0.6,1.1,1.5,0.7,0.3,0.2,0.1,0.3,0.2,0.4,0.3,3.5,12.5,9.8,0.9,4.2,1.6,2.2,2.7,0.8,2.7,1.6,2.2,2.2,2.0,2.3,18.0,
13,18,32,,201.1,0.285,53.4,57.4,19.1,0.927,0.3,1.5,1.3,1.0,0.8,0.9,1.0,0.7,0.3,0.1,0.6,0.4,0.3,0.1,3.1,11.5,11.9,2.2,4.5,2.2,3.2,0.9,3.5,1.3,0.7,0.7,0.5,0.6,1.9,18.5,
13,18,36,,201.1,0.286,53.6,57.6,19.2,0.927,0.4,2.3,0.6,0.4,1.0,1.7,1.0,0.1,0.3,0.1,0.1,0.4,0.7,0.2,3.5,8.9,12.0,1.8,1.0,3.6,4.0,0.9,0.8,3.2,3.7,0.8,2.0,2.0,0.6,17.1,
13,18,40,,201.1,0.286,53.5,57.6,19.2,0.926,0.4,1.5,1.5,1.1,0.9,0.9,0.7,0.7,0.1,0.3,0.6,0.2,0.2,0.1,3.2,10.0,12.6,2.5,3.1,1.7,2.9,1.3,1.3,2.0,1.3,0.3,1.3,2.3,1.0,17.6,
13,18,44,,201.0,0.286,53.6,57.6,19.1,0.927,0.2,2.3,0.6,0.5,1.0,1.6,0.9,0.2,0.2,0.0,0.3,0.3,0.6,0.3,3.5,12.6,4.7,1.7,2.6,1.7,3.3,3.7,1.3,1.3,0.4,0.9,2.2,1.5,1.1,15.4,
13,18,49,,201.0,0.286,53.6,57.6,19.1,0.927,0.4,2.3,0.6,0.5,1.1,1.8,0.8,0.1,0.2,0.1,0.3,0.4,0.7,0.1,3.6,11.3,12.5,2.2,5.5,3.0,3.1,2.7,0.9,2.0,1.0,1.1,3.2,1.1,1.7,17.3,
13,18,53,,200.8,0.286,53.5,57.5,19.1,0.927,0.5,1.6,1.5,1.3,0.7,0.6,0.8,0.8,0.1,0.3,0.4,0.6,0.1,0.1,3.1,10.9,9.4,1.9,5.2,3.5,4.0,2.2,1.6,2.0,3.2,0.4,2.2,0.7,1.3,17.3,
13,18,57,,200.8,0.286,53.6,57.5,19.1,0.927,0.5,1.7,1.5,1.1,0.8,0.8,0.9,0.9,0.1,0.1,0.5,0.7,0.2,0.2,3.2,12.9,8.0,3.3,6.4,3.3,3.5,2.1,0.7,1.6,2.2,0.6,1.3,0.5,0.9,18.0,
13,19,01,,200.8,0.286,53.6,57.5,18.9,0.928,0.4,2.2,0.7,0.4,1.0,1.5,0.4,0.2,0.0,0.1,0.5,0.1,0.7,0.3,3.2,8.3,10.5,1.1,4.2,0.9,5.2,2.9,1.1,0.9,2.0,1.7,0.1,2.2,1.3,15.9,
13,19,05,,201.0,0.287,53.6,57.7,19.3,0.926,0.2,2.5,0.6,0.6,1.3,1.8,1.0,0.2,0.5,0.2,0.0,0.4,0.6,0.0,3.7,12.5,7.7,1.3,5.0,2.5,2.1,0.3,1.7,0.2,3.2,1.1,2.9,1.1,1.1,16.8,
13,19,09,,201.2,0.292,54.7,58.8,19.4,0.927,0.2,2.3,0.7,0.4,0.9,1.5,0.8,0.1,0.2,0.0,0.6,0.3,0.5,0.2,3.2,11.0,14.1,3.7,2.2,4.2,0.8,2.7,1.1,1.6,0.9,0.6,2.1,1.7,1.1,19.6,
13,19,13,,201.2,0.289,54.2,58.2,19.2,0.927,0.4,2.7,0.3,0.5,1.1,1.7,0.9,0.4,0.5,0.1,0.3,0.2,0.6,0.4,3.7,8.5,9.1,1.6,4.7,2.2,2.9,2.3,2.6,2.2,0.8,2.0,2.3,0.3,3.0,15.4,
13,19,18,,201.3,0.289,54.1,58.2,19.3,0.927,0.2,2.2,0.6,0.6,1.1,1.7,0.9,0.2,0.3,0.2,0.5,0.4,0.7,0.3,3.5,11.9,10.0,1.6,3.2,2.7,2.7,2.5,1.3,1.1,1.3,1.1,2.1,1.8,2.2,17.1,
13,19,22,,201.2,0.297,55.6,59.8,20.0,0.926,0.3,2.3,0.4,0.7,1.3,1.7,1.1,0.3,0.4,0.2,0.3,0.5,0.6,0.3,3.7,14.5,7.9,2.3,3.2,3.6,3.9,2.7,1.5,1.1,2.7,2.0,2.6,1.0,1.7,18.8,
