14,00,48,,211.6,0.293,45.4,62.0,36.2,0.731,0.1,2.2,0.6,0.4,1.1,1.6,0.5,0.3,0.1,0.1,0.3,0.2,0.4,0.0,3.2,33.3,12.0,4.4,2.1,3.7,0.8,1.5,2.6,0.2,0.6,1.0,1.7,2.3,1.5,36.5,
14,00,52,,210.0,0.294,45.5,61.9,36.2,0.733,0.2,2.1,0.7,0.4,1.0,1.5,0.9,0.2,0.1,0.1,0.3,0.3,0.6,0.4,3.2,34.6,13.1,6.0,4.9,1.9,3.7,0.5,0.9,0.5,0.6,1.9,0.6,2.2,1.5,38.2,
14,00,56,,209.3,0.295,45.5,61.8,36.1,0.733,0.2,1.6,1.1,1.1,0.8,0.7,0.9,0.8,0.3,0.2,0.4,0.4,0.1,0.0,3.0,37.6,13.0,8.8,5.2,0.4,2.7,0.7,2.7,1.3,1.3,1.3,1.1,1.1,1.5,41.5,
14,01,00,,209.2,0.295,45.4,61.7,36.1,0.734,0.5,1.3,1.6,1.1,0.8,0.7,0.9,0.8,0.2,0.2,0.5,0.6,0.3,0.2,3.2,37.8,12.8,8.4,3.3,1.1,3.7,1.3,1.7,2.2,0.6,2.1,3.0,0.8,0.2,41.5,
14,01,04,,209.1,0.294,45.3,61.6,36.0,0.733,0.4,2.2,0.8,0.3,0.9,1.5,0.8,0.1,0.3,0.1,0.3,0.5,0.8,0.3,3.3,37.1,15.5,8.5,5.9,0.4,3.0,0.9,1.6,1.9,1.7,2.0,1.3,1.1,1.3,37.1,
14,01,09,,209.1,0.295,45.3,61.7,35.9,0.732,0.4,1.3,1.3,1.1,0.8,0.6,1.0,1.0,0.2,0.2,0.4,0.5,0.3,0.2,3.0,35.7,12.8,6.5,4.7,1.9,5.0,0.6,2.7,1.1,1.1,3.2,1.1,1.1,1.3,39.5,
14,01,13,,209.0,0.294,45.4,61.6,36.0,0.735,0.2,2.3,0.5,0.3,1.1,1.5,0.7,0.5,0.3,0.0,0.4,0.1,0.4,0.3,3.3,34.7,14.4,5.4,2.1,2.2,1.7,1.1,4.2,1.1,0.6,0.7,2.1,1.6,1.9,38.6,
14,01,17,,209.0,0.294,45.4,61.6,36.0,0.735,0.3,1.5,1.1,1.1,0.6,0.7,1.0,0.9,0.3,0.3,0.5,0.3,0.2,0.1,3.0,33.2,14.0,5.4,3.5,2.2,1.1,0.9,1.9,2.1,1.0,1.1,1.1,2.1,1.3,37.1,
14,01,21,,209.1,0.295,45.5,61.8,36.1,0.734,0.2,2.2,0.8,0.5,1.1,1.6,1.0,0.1,0.3,0.1,0.4,0.5,0.6,0.3,3.5,33.7,13.5,4.7,3.2,3.3,2.0,3.0,0.2,0.3,2.2,1.9,2.1,2.1,0.5,37.5,
14,01,25,,209.1,0.295,45.4,61.8,36.0,0.732,0.2,2.1,0.7,0.3,0.9,1.5,0.9,0.2,0.2,0.1,0.1,0.4,0.7,0.3,3.2,33.8,14.0,4.0,4.0,2.6,1.5,1.1,0.7,1.5,0.7,1.1,1.3,2.9,1.1,37.6,
14,01,29,,209.1,0.296,45.4,61.9,36.1,0.732,0.4,2.2,0.6,0.4,0.8,1.5,1.1,0.2,0.3,0.2,0.2,0.4,0.7,0.3,3.3,36.5,12.5,6.9,4.0,1.6,3.3,1.9,2.2,1.9,1.0,1.1,2.7,0.2,0.4,39.8,
14,01,33,,209.1,0.295,45.4,61.8,36.0,0.733,0.4,2.5,0.5,0.3,1.0,1.6,0.8,0.1,0.1,0.2,0.4,0.5,0.6,0.2,3.5,33.5,14.3,5.9,2.9,2.7,1.1,1.0,1.6,1.5,1.1,0.4,0.9,3.0,1.1,37.5,
14,01,38,,209.1,0.295,45.4,61.8,36.1,0.732,0.3,1.6,1.3,1.1,0.9,0.7,0.8,0.8,0.2,0.2,0.6,0.5,0.2,0.1,3.1,35.2,14.3,6.5,4.0,1.8,1.8,2.2,1.6,0.2,0.4,2.5,2.5,0.9,1.7,39.2,
14,01,42,,209.1,0.296,45.5,61.9,36.1,0.733,0.6,1.8,1.3,1.1,0.7,0.7,0.6,0.5,0.2,0.1,0.5,0.5,0.0,0.1,3.1,36.0,13.9,8.5,3.7,1.1,4.4,0.3,3.3,1.6,2.3,1.8,0.4,2.2,1.5,40.3,
14,01,46,,209.1,0.294,45.4,61.6,36.0,0.734,0.4,2.2,0.8,0.4,0.8,1.5,1.0,0.2,0.2,0.1,0.4,0.3,0.7,0.2,3.3,35.7,12.0,5.2,5.0,2.9,3.2,1.3,1.1,1.6,0.7,2.2,1.3,1.3,1.0,39.0,
14,01,50,,209.2,0.295,45.3,61.7,36.0,0.733,0.5,2.2,0.7,0.2,0.8,1.5,0.9,0.1,0.3,0.1,0.3,0.7,0.9,0.2,3.5,37.8,13.1,8.0,5.2,1.1,3.9,0.6,4.0,0.9,1.3,1.3,1.3,1.7,1.6,41.7,
14,01,54,,209.2,0.295,45.4,61.7,35.9,0.734,0.2,2.2,0.9,0.5,1.3,1.8,0.9,0.4,0.2,0.1,0.2,0.4,0.6,0.3,3.7,34.6,14.3,5.0,3.2,2.9,2.5,1.0,0.8,1.8,1.6,0.6,1.8,2.0,1.3,38.3,
14,01,58,,209.2,0.295,45.5,61.8,36.0,0.733,0.3,2.6,0.7,0.5,1.1,1.6,0.8,0.3,0.4,0.2,0.3,0.1,0.5,0.3,3.7,34.7,14.3,5.9,3.3,4.0,1.5,1.1,1.3,0.4,1.3,1.1,1.1,2.2,3.0,41.6,
14,02,03,,209.3,0.295,45.4,61.7,35.9,0.733,0.4,1.5,1.3,1.1,0.8,0.7,1.0,0.9,0.2,0.3,0.5,0.5,0.3,0.3,3.1,34.2,13.4,5.0,3.1,2.9,3.1,0.6,0.8,1.1,1.0,1.5,2.0,1.1,1.3,37.7,
14,02,07,,209.3,0.295,45.4,61.8,36.0,0.732,0.5,1.7,1.3,1.3,0.7,0.7,0.8,0.9,0.0,0.1,0.6,0.8,0.2,0.1,3.2,36.1,13.5,7.7,4.4,0.9,3.5,1.8,2.7,1.3,2.3,1.9,1.1,1.9,1.3,40.2,
14,02,11,,209.3,0.294,45.4,61.6,35.9,0.734,0.3,1.6,1.1,1.1,0.6,0.6,1.0,0.9,0.3,0.3,0.5,0.3,0.3,0.1,3.0,38.2,15.8,8.6,4.7,1.1,3.3,1.5,2.9,1.3,2.2,2.5,0.2,1.7,1.1,43.1,
14,02,15,,209.3,0.295,45.4,61.8,36.1,0.732,0.3,1.5,1.3,1.1,0.7,0.7,0.9,0.7,0.2,0.2,0.6,0.4,0.3,0.1,3.0,35.8,12.8,8.0,4.5,2.2,5.0,1.1,2.0,1.0,3.2,1.9,1.6,2.3,1.7,40.1,
14,02,19,,209.3,0.295,45.4,61.7,36.0,0.733,0.3,1.5,1.3,1.1,0.9,0.6,1.0,0.9,0.1,0.4,0.4,0.5,0.1,0.1,3.1,34.2,13.4,5.5,2.7,3.1,0.6,1.3,1.3,0.4,1.1,3.2,1.8,2.0,2.3,37.8,
14,02,23,,209.3,0.294,45.4,61.7,35.9,0.733,0.5,1.6,1.5,1.3,0.7,0.8,0.6,0.7,0.2,0.3,0.4,0.5,0.1,0.3,3.2,33.7,13.6,4.5,4.0,3.2,2.7,2.2,0.8,1.3,0.7,1.7,2.7,2.2,1.1,37.6,
