15,05,44,,218.3,0.418,78.8,91.3,37.4,0.862 LG,1.1,3.5,1.3,0.8,0.3,0.1,0.7,0.7,0.1,0.1,0.5,0.6,0.4,0.2,4.2,25.6,14.5,3.9,2.6,2.5,3.7,1.1,1.3,0.8,0.5,1.1,0.6,0.5,0.3,30.3
15,05,49,,218.7,0.417,78.8,91.3,37.4,0.863 LG,0.8,4.0,1.0,0.7,0.7,0.7,1.0,0.5,0.2,0.2,0.2,0.2,0.6,0.1,4.7,25.6,16.0,4.7,2.6,0.9,2.9,0.6,1.1,1.0,0.2,1.3,1.3,0.4,2.1,31.0
15,05,54,,219.5,0.415,78.7,91.2,37.5,0.862 LG,0.6,3.7,1.1,0.7,1.0,0.7,0.6,0.5,0.4,0.2,0.3,0.1,0.3,0.2,4.5,28.0,14.5,6.2,5.2,3.5,4.4,2.1,3.6,1.1,1.6,1.9,0.4,2.5,1.5,33.6
15,05,59,,219.7,0.414,78.6,91.1,37.5,0.862 LG,0.6,4.0,1.0,0.8,0.6,0.6,1.1,0.2,0.3,0.2,0.4,0.3,0.5,0.3,4.5,27.3,14.5,6.7,5.2,3.6,4.5,2.7,1.5,1.1,0.9,0.6,1.0,1.3,0.9,34.0
15,06,04,,221.3,0.412,78.5,91.1,37.7,0.860 LG,1.0,3.3,1.5,1.0,0.3,0.2,0.6,0.8,0.1,0.0,0.4,0.6,0.2,0.1,4.2,28.6,16.6,5.7,4.9,4.0,3.9,2.1,3.0,0.9,1.7,2.5,1.7,2.3,1.7,34.8
15,06,09,,221.3,0.412,78.5,91.1,37.7,0.860 LG,0.7,3.7,1.3,0.7,0.4,0.7,1.1,0.1,0.4,0.1,0.5,0.3,0.4,0.1,4.5,27.3,14.9,5.5,5.5,2.7,3.3,1.9,3.9,1.3,1.3,2.0,0.8,1.9,1.1,32.8
15,06,15,,221.1,0.412,78.4,91.1,37.7,0.861 LG,0.7,3.9,1.1,0.7,0.8,0.5,0.8,0.5,0.4,0.1,0.1,0.2,0.6,0.2,4.5,26.3,17.1,4.4,3.2,2.1,4.7,1.0,2.7,2.2,1.3,0.7,0.8,1.7,1.3,32.7
15,06,20,,220.0,0.413,78.4,91.0,37.5,0.861 LG,0.9,3.5,1.3,1.0,0.6,0.1,0.8,0.9,0.0,0.2,0.3,0.4,0.2,0.1,4.2,26.6,16.3,5.2,3.0,0.7,3.2,1.3,0.3,0.2,0.5,1.1,1.3,1.8,1.6,32.2
15,06,25,,220.0,0.413,78.4,90.9,37.5,0.862 LG,0.9,3.7,1.3,1.1,0.5,0.1,0.7,0.8,0.0,0.1,0.5,0.3,0.1,0.0,4.5,26.3,15.5,4.9,3.7,2.2,2.7,2.5,0.7,0.6,1.1,0.4,0.7,0.9,0.7,32.7
15,06,30,,219.9,0.413,78.4,90.9,37.6,0.862 LG,0.7,3.7,1.1,0.9,0.6,0.8,1.0,0.3,0.6,0.1,0.1,0.2,0.5,0.2,4.5,25.8,15.5,5.4,3.7,1.7,3.2,2.1,1.3,1.1,0.4,1.3,1.1,0.6,1.1,31.3
15,06,35,,220.0,0.413,78.3,90.9,37.5,0.861 LG,0.6,3.9,1.1,0.7,0.6,0.8,1.1,0.2,0.3,0.1,0.3,0.0,0.4,0.2,4.5,26.1,16.3,4.9,3.0,0.6,3.5,0.6,1.0,1.0,1.6,0.0,1.1,0.4,0.4,31.6
15,06,41,,219.4,0.414,78.4,90.9,37.5,0.862 LG,1.1,3.5,1.5,1.1,0.4,0.1,0.4,0.7,0.0,0.2,0.5,0.5,0.2,0.1,4.2,25.6,15.4,5.7,3.1,1.3,3.1,1.3,0.9,1.3,0.3,1.6,0.9,0.4,2.0,31.1
15,06,46,,219.4,0.414,78.3,90.8,37.4,0.862 LG,0.8,3.9,1.1,0.8,0.6,0.7,1.1,0.4,0.3,0.2,0.3,0.3,0.5,0.3,4.5,25.8,17.0,5.0,4.2,2.1,3.1,1.1,1.0,2.0,1.8,0.4,0.7,0.9,1.7,32.1
15,06,51,,219.4,0.414,78.4,90.9,37.4,0.862 LG,0.7,4.0,1.0,0.9,0.5,0.8,1.0,0.3,0.4,0.0,0.2,0.3,0.4,0.0,4.7,27.1,15.3,6.0,4.5,3.7,4.0,2.2,2.6,0.9,1.5,1.5,1.3,2.6,1.5,33.1
15,06,56,,219.4,0.414,78.3,90.8,37.5,0.862 LG,0.7,4.0,0.9,0.8,0.7,0.8,0.7,0.6,0.5,0.1,0.2,0.1,0.5,0.2,4.5,26.3,15.0,5.4,3.6,2.5,2.7,2.6,1.1,0.5,0.6,1.6,1.3,1.9,0.9,31.5
15,07,01,,219.2,0.414,78.4,90.8,37.4,0.862 LG,0.6,4.0,0.9,0.8,0.6,0.6,1.1,0.1,0.4,0.1,0.3,0.3,0.6,0.3,4.5,26.8,15.5,5.4,4.0,2.2,2.1,2.6,1.6,1.1,0.8,0.2,0.4,1.3,1.1,32.2
15,07,07,,219.2,0.414,78.4,90.9,37.4,0.862 LG,1.0,3.5,1.5,1.3,0.6,0.1,0.6,0.6,0.1,0.1,0.3,0.3,0.1,0.2,4.2,25.6,15.0,4.5,3.2,2.2,4.5,1.1,1.3,1.1,1.1,1.1,0.7,1.7,1.3,31.0
15,07,12,,219.2,0.414,78.3,90.9,37.4,0.862 LG,1.0,3.6,1.5,1.1,0.6,0.1,0.4,0.7,0.1,0.1,0.6,0.2,0.1,0.2,4.4,26.3,16.3,4.5,3.6,1.5,3.0,1.1,0.7,1.1,1.3,0.4,1.0,0.9,0.6,31.8
15,07,17,,219.3,0.414,78.4,90.9,37.4,0.862 LG,0.6,3.9,1.0,0.7,0.7,0.6,0.5,0.6,0.4,0.1,0.3,0.1,0.4,0.1,4.4,28.0,15.6,6.2,4.0,3.6,2.7,2.1,1.3,2.5,2.7,1.8,1.3,1.0,1.1,33.7
15,07,22,,219.3,0.414,78.3,90.9,37.5,0.861 LG,0.6,3.9,1.1,0.7,0.5,0.8,1.1,0.1,0.4,0.1,0.3,0.1,0.4,0.3,4.5,28.5,15.6,6.2,5.5,4.2,3.9,2.7,2.2,3.0,1.7,2.2,0.7,1.5,0.9,34.7
15,07,27,,220.4,0.412,78.2,90.8,37.6,0.861 LG,0.7,4.0,1.1,0.7,1.0,0.7,0.7,0.4,0.3,0.2,0.3,0.3,0.7,0.3,4.7,26.1,14.5,4.0,3.7,2.6,3.2,0.7,0.8,0.8,0.9,1.3,0.7,0.9,0.4,30.8
15,07,32,,220.5,0.411,78.2,90.8,37.6,0.861 LG,0.9,3.5,1.5,1.3,0.5,0.1,0.5,0.6,0.1,0.1,0.3,0.4,0.1,0.2,4.4,25.6,15.0,5.2,3.0,1.5,3.6,1.1,0.9,0.7,0.7,1.8,1.8,2.3,0.9,31.0
15,07,38,,220.5,0.412,78.3,90.8,37.6,0.861 LG,0.8,3.3,1.1,0.9,0.4,0.2,0.8,0.8,0.2,0.2,0.5,0.6,0.2,0.1,4.2,26.1,15.6,4.0,2.7,1.5,3.6,1.3,0.9,1.1,2.0,1.3,1.5,1.6,0.7,31.5
15,07,43,,220.5,0.413,78.5,91.1,37.7,0.861 LG,0.8,3.2,1.3,1.1,0.4,0.0,0.8,0.8,0.0,0.1,0.6,0.3,0.2,0.1,4.2,25.3,16.1,4.2,3.1,1.6,3.9,1.1,0.8,1.3,1.1,2.3,0.5,2.0,1.1,31.0
