17,21,31,,220.1,0.153,9.3,33.7,10.2,0.274 LG,0.3,3.6,2.1,1.3,1.1,0.3,0.7,1.1,0.1,0.2,0.4,0.6,0.1,0.1,4.9,103.5,87.9,82.2,80.2,65.0,53.8,48.8,29.5,11.1,9.5,7.5,10.0,11.4,22.6,207.6
17,21,36,,220.1,0.154,9.3,33.9,10.2,0.274 LG,0.4,4.2,1.6,0.7,1.1,1.1,1.5,0.0,0.4,0.1,0.4,0.3,0.5,0.2,5.2,101.9,87.7,76.5,68.5,51.1,23.6,24.6,13.5,4.5,8.5,9.8,8.6,9.0,6.2,181.6
17,21,41,,220.1,0.153,9.3,33.8,10.3,0.275 LG,0.3,3.7,2.1,1.3,1.1,0.5,1.0,1.1,0.2,0.2,0.4,0.5,0.2,0.0,5.0,101.5,86.7,82.0,72.7,56.2,38.6,36.3,20.6,7.0,4.7,8.5,8.6,9.6,13.4,191.9
17,21,47,,220.1,0.153,9.3,33.7,10.2,0.275 LG,0.4,4.5,1.5,0.6,1.3,1.1,1.3,0.5,0.4,0.1,0.3,0.4,0.7,0.3,5.5,106.0,85.0,77.9,67.0,44.8,36.2,23.0,17.1,12.4,12.5,14.3,11.5,8.9,6.2,184.3
17,21,52,,220.1,0.153,9.3,33.8,10.3,0.274 LG,0.3,3.6,1.9,1.6,1.1,0.4,1.1,0.9,0.2,0.4,0.5,0.5,0.1,0.2,4.9,102.0,94.2,81.7,79.5,59.2,47.0,27.3,17.6,3.9,5.5,7.5,12.0,18.8,5.7,199.4
17,21,57,,220.2,0.153,9.3,33.8,10.2,0.274 LG,0.4,4.5,1.6,0.7,1.3,1.1,1.1,0.9,0.4,0.2,0.1,0.3,0.8,0.3,5.5,108.4,90.7,84.0,79.2,62.2,55.7,37.2,18.8,5.9,8.0,13.4,9.9,9.8,6.7,206.5
17,22,02,,220.0,0.153,9.3,33.7,10.2,0.275 LG,0.5,3.5,2.3,1.5,0.9,0.5,0.5,0.4,0.2,0.0,0.6,0.5,0.1,0.2,4.7,97.0,89.5,78.9,60.6,45.3,31.1,22.3,16.8,13.0,10.9,12.9,11.5,6.2,6.0,178.5
17,22,07,,219.9,0.153,9.3,33.6,10.2,0.276 LG,0.3,3.5,1.8,1.3,0.9,0.4,0.7,0.8,0.0,0.1,0.6,0.4,0.3,0.0,4.5,105.2,93.0,82.5,79.2,59.5,44.5,21.6,10.6,5.0,5.2,13.8,13.9,16.8,11.0,199.5
17,22,13,,219.9,0.152,9.3,33.5,10.2,0.276 LG,0.5,3.5,2.3,1.7,0.9,0.4,0.7,0.8,0.1,0.3,0.4,0.5,0.3,0.2,5.0,97.2,81.4,71.2,56.5,40.2,23.3,14.9,5.0,14.3,19.3,16.1,8.5,6.5,6.5,166.6
17,22,18,,219.9,0.152,9.3,33.6,10.2,0.275 LG,0.1,3.7,1.7,1.6,1.1,0.5,1.0,0.9,0.1,0.2,0.4,0.5,0.2,0.0,4.7,98.5,86.4,71.0,59.7,52.3,28.1,28.3,9.5,4.9,15.1,18.8,13.5,9.1,4.7,176.5
17,22,23,,220.0,0.152,9.3,33.6,10.2,0.275 LG,0.1,3.6,1.7,1.3,1.0,0.5,1.1,1.0,0.2,0.3,0.4,0.4,0.1,0.0,4.7,108.5,97.5,85.7,78.4,63.7,49.0,34.7,28.1,11.9,3.9,10.8,16.6,21.3,20.8,211.5
17,22,28,,220.2,0.153,9.3,33.6,10.2,0.276 LG,0.5,3.6,2.1,1.3,0.9,0.4,0.7,0.5,0.2,0.1,0.4,0.4,0.2,0.1,4.7,90.0,83.0,77.2,73.5,60.8,53.1,31.1,25.0,21.8,20.1,18.8,15.8,12.3,7.4,190.3
17,22,33,,220.1,0.153,9.3,33.8,10.2,0.276 LG,0.3,3.5,2.1,1.5,0.7,0.3,0.9,0.8,0.2,0.3,0.5,0.4,0.3,0.1,4.7,100.0,93.2,78.7,60.8,55.6,28.8,27.3,7.9,5.9,11.3,15.3,9.9,5.7,4.7,191.0
17,22,38,,220.0,0.153,9.3,33.7,10.2,0.275 LG,0.3,3.2,2.0,1.5,0.9,0.5,0.7,0.5,0.2,0.0,0.6,0.4,0.2,0.1,4.5,100.2,82.9,65.9,54.7,46.1,26.5,10.1,8.0,10.5,22.3,18.3,15.4,17.6,7.2,169.8
17,22,44,,219.9,0.153,9.3,33.6,10.2,0.276 LG,0.2,3.7,1.8,1.3,1.0,0.4,1.1,1.1,0.2,0.2,0.5,0.5,0.1,0.1,4.9,102.0,95.2,83.7,83.7,66.5,58.2,38.2,21.3,14.4,14.5,3.3,10.8,8.9,13.8,210.0
17,22,49,,219.9,0.153,9.3,33.6,10.2,0.276 LG,0.3,4.0,1.8,0.7,1.1,1.0,1.3,0.1,0.3,0.1,0.6,0.4,0.4,0.2,5.0,93.7,83.5,72.2,59.7,52.2,33.7,20.6,17.6,11.6,5.2,8.5,10.6,3.3,2.7,172.0
17,22,54,,219.8,0.156,9.3,34.4,10.3,0.270 LG,0.4,3.7,2.0,1.5,0.8,0.6,0.9,0.7,0.3,0.1,0.5,0.7,0.0,0.0,4.9,98.2,82.9,82.4,69.7,55.1,43.7,26.8,12.3,12.0,9.9,15.3,17.6,15.3,11.0,187.5
17,22,59,,220.0,0.154,9.3,33.9,10.2,0.274 LG,0.4,3.6,2.1,1.8,0.7,0.5,0.5,0.5,0.1,0.2,0.5,0.4,0.0,0.0,4.7,100.2,89.5,80.7,70.7,49.6,31.6,30.1,9.6,4.4,12.3,18.3,13.8,9.9,5.0,186.8
17,23,04,,220.0,0.154,9.3,33.9,10.2,0.274 LG,0.3,3.5,2.1,1.5,1.0,0.4,0.2,0.5,0.2,0.1,0.4,0.5,0.1,0.0,4.7,97.5,90.5,80.7,69.9,56.5,32.7,31.1,24.0,3.7,7.4,13.5,16.1,9.9,11.0,188.9
17,23,09,,220.1,0.156,9.3,34.4,10.2,0.271 LG,0.3,3.3,1.9,1.3,1.0,0.3,0.8,1.0,0.0,0.3,0.4,0.5,0.1,0.1,4.5,107.0,83.2,76.2,64.7,42.5,32.6,14.0,12.0,12.5,9.0,14.0,14.8,10.6,4.5,180.0
17,23,15,,220.0,0.153,9.3,33.7,10.2,0.275 LG,0.4,3.6,2.1,1.5,0.7,0.3,0.8,0.7,0.2,0.1,0.4,0.4,0.4,0.0,4.7,102.5,94.0,85.7,86.2,64.7,52.1,35.7,11.4,3.1,3.7,12.5,16.5,11.4,7.0,207.8
17,23,20,,219.9,0.153,9.3,33.7,10.2,0.276 LG,0.3,3.6,2.3,1.6,0.8,0.3,0.3,0.8,0.2,0.2,0.2,0.6,0.1,0.1,4.9,98.2,91.7,83.5,77.5,65.5,37.1,41.2,27.8,7.4,5.7,10.3,8.0,8.5,10.8,199.3
17,23,25,,220.0,0.153,9.3,33.7,10.2,0.275 LG,0.5,4.0,1.8,0.9,1.1,1.1,1.3,0.2,0.5,0.0,0.4,0.4,0.3,0.4,5.2,103.4,87.5,84.5,75.4,53.5,39.2,25.6,12.0,12.9,5.0,14.8,10.5,8.0,9.4,192.6
17,23,30,,219.9,0.153,9.3,33.7,10.2,0.276 LG,0.3,3.3,2.1,1.5,0.9,0.3,1.0,0.9,0.3,0.4,0.4,0.5,0.0,0.1,4.7,108.4,93.9,91.4,84.2,63.3,43.5,35.1,20.1,2.2,4.7,10.9,11.9,5.9,4.9,209.6
