23,44,21,,218.5,2.020,290.8,441.7,77.8,0.658 LG,0.3,2.7,1.3,1.1,1.3,0.4,0.8,0.9,0.3,0.2,0.5,0.4,0.2,0.1,3.9,43.7,25.5,35.7,17.3,7.7,10.9,10.5,3.7,6.0,6.4,3.9,2.9,3.7,5.4,67.7
23,44,26,,218.5,2.015,286.8,440.4,76.4,0.651 LG,0.6,2.3,1.1,1.3,1.3,0.3,0.4,0.5,0.2,0.3,0.4,0.5,0.1,0.2,3.5,47.2,26.5,36.3,20.8,7.9,9.4,10.5,4.2,7.0,5.2,4.5,3.9,6.7,7.5,69.0
23,44,31,,218.5,1.987,279.1,434.4,74.4,0.641 LG,0.1,2.9,1.3,1.3,1.6,0.2,0.9,1.3,0.1,0.2,0.6,0.4,0.1,0.2,4.2,45.7,26.6,37.1,18.8,8.0,10.3,10.0,3.7,5.5,6.0,3.7,2.2,3.9,3.7,70.4
23,44,36,,218.5,1.994,280.6,435.8,75.3,0.644 LG,0.3,2.7,1.1,1.3,1.3,0.5,0.6,0.9,0.0,0.2,0.6,0.4,0.3,0.1,3.9,42.8,27.3,36.7,16.8,9.5,11.9,9.8,2.7,7.2,7.0,2.3,4.0,4.4,2.5,68.7
23,44,41,,218.6,1.945,268.2,425.5,71.8,0.630 LG,0.3,2.3,1.3,1.1,1.1,0.4,0.7,0.8,0.0,0.2,0.5,0.7,0.1,0.2,3.6,44.7,24.3,36.7,18.1,7.5,10.9,9.3,2.7,5.5,5.5,5.0,1.7,4.4,5.4,68.4
23,44,46,,218.7,1.929,265.1,421.9,71.0,0.628 LG,0.4,2.5,1.3,1.1,1.6,0.4,0.6,0.6,0.2,0.1,0.7,0.5,0.2,0.1,3.7,41.8,29.3,38.0,16.3,11.8,12.0,6.7,4.0,9.0,4.7,5.7,4.4,3.2,6.9,70.0
23,44,52,,218.7,1.888,256.1,413.1,69.6,0.621 LG,0.4,2.9,1.1,1.3,1.3,0.4,0.8,0.9,0.2,0.1,0.6,0.6,0.0,0.2,4.0,49.5,27.6,43.1,28.3,16.3,17.1,8.6,1.5,3.3,1.1,3.7,3.1,1.5,0.7,81.0
23,44,57,,218.7,1.853,248.9,405.5,68.1,0.613 LG,0.4,2.5,0.9,1.3,1.3,0.1,0.7,0.8,0.0,0.1,0.6,0.5,0.2,0.2,3.7,52.0,29.3,42.2,27.1,14.4,15.3,6.5,3.5,1.8,4.7,5.2,1.1,2.7,2.7,81.5
23,45,02,,218.6,1.907,259.7,417.2,70.2,0.621 LG,0.1,2.7,1.5,1.3,1.6,0.2,0.8,1.1,0.1,0.1,0.7,0.5,0.1,0.1,4.0,101.4,90.7,76.5,62.7,52.2,34.7,23.3,13.4,6.5,6.2,3.1,5.7,6.5,4.5,182.1
23,45,07,,218.7,1.868,254.1,408.6,69.4,0.622 LG,0.3,2.7,1.6,1.3,1.5,0.3,0.8,1.0,0.2,0.1,0.8,0.7,0.0,0.2,4.4,47.3,24.6,35.1,19.3,5.2,9.4,11.0,5.7,4.7,8.1,3.7,1.5,4.2,6.0,70.0
23,45,12,,218.7,1.874,253.6,409.9,69.0,0.618 LG,0.2,2.7,1.3,1.3,1.3,0.3,0.7,0.7,0.1,0.3,0.5,0.4,0.3,0.1,3.9,48.3,26.1,41.3,25.1,14.0,15.3,6.0,3.1,3.0,3.7,6.5,2.7,2.3,4.2,77.2
