14,51,22,,231.2,0.231,18.4,53.5,14.7,0.343 LG,0.5,1.1,0.4,0.3,0.2,1.1,0.5,0.6,0.3,0.0,0.4,0.3,0.6,0.2,2.2,109.2,93.5,73.7,54.5,34.7,14.4,10.0,13.5,18.1,13.8,13.1,8.1,5.7,6.5,177.9
14,51,27,,231.2,0.230,18.4,53.4,14.7,0.344 LG,0.2,0.7,1.7,1.1,0.2,0.3,0.8,0.7,0.0,0.1,0.6,0.4,0.2,0.1,2.7,110.2,95.9,73.7,56.5,34.2,11.1,7.0,11.8,22.1,13.0,11.4,7.2,4.5,2.7,179.9
14,51,32,,231.2,0.231,18.4,53.5,14.6,0.343 LG,0.3,0.7,1.6,0.9,0.2,0.1,0.5,0.7,0.1,0.1,0.4,0.6,0.0,0.3,2.5,114.2,102.7,87.4,66.5,46.6,25.8,9.8,12.9,13.9,16.6,15.6,14.5,14.0,12.0,200.3
14,51,37,,231.2,0.230,18.3,53.2,14.7,0.343 LG,0.2,0.5,1.8,1.1,0.1,0.3,0.8,0.6,0.0,0.1,0.6,0.4,0.2,0.2,2.6,107.7,100.7,82.4,59.8,44.0,26.1,14.5,7.0,1.1,4.7,7.7,9.3,6.2,5.0,187.8
14,51,42,,231.2,0.232,18.5,53.6,14.8,0.345 LG,0.3,0.6,1.6,1.1,0.1,0.3,0.7,0.5,0.1,0.2,0.3,0.6,0.1,0.2,2.5,112.4,95.9,78.9,52.7,33.6,16.6,9.3,14.8,13.0,11.6,9.0,6.5,2.6,4.4,181.8
14,51,48,,231.2,0.230,18.4,53.2,14.6,0.345 LG,0.5,1.1,0.7,0.1,0.2,1.0,0.8,0.2,0.3,0.1,0.3,0.1,0.7,0.3,2.2,108.0,94.4,74.0,52.6,25.1,20.6,18.1,24.1,16.8,14.5,11.0,8.4,7.5,13.3,178.3
14,51,53,,231.2,0.231,18.3,53.4,14.6,0.342 LG,0.1,0.5,2.0,1.0,0.2,0.1,0.7,0.6,0.0,0.1,0.6,0.6,0.1,0.1,2.7,112.4,102.2,86.2,64.0,42.2,22.3,13.5,11.0,11.0,12.5,10.3,11.6,5.9,6.7,194.5
14,51,58,,231.2,0.232,18.3,53.6,14.6,0.341 LG,0.3,0.8,1.7,1.1,0.1,0.3,0.7,0.8,0.1,0.1,0.6,0.6,0.1,0.0,2.7,111.9,103.2,87.4,66.0,41.7,22.6,15.4,11.0,10.0,13.5,10.8,11.5,8.6,8.0,196.1
14,52,03,,231.2,0.231,18.3,53.5,14.6,0.341 LG,0.3,0.7,1.6,1.1,0.1,0.2,0.6,0.6,0.1,0.1,0.4,0.6,0.0,0.3,2.5,113.9,106.7,86.0,61.1,43.3,26.3,22.0,17.8,11.5,17.3,8.9,11.1,13.4,13.1,199.6
14,52,08,,231.2,0.232,18.3,53.7,14.6,0.341 LG,0.2,0.6,1.7,1.1,0.1,0.4,1.1,1.0,0.2,0.2,0.4,0.5,0.1,0.0,2.7,115.5,103.2,89.9,73.5,47.3,35.7,22.0,9.1,10.5,16.3,14.6,11.9,9.5,7.5,206.0
14,52,13,,231.1,0.232,18.4,53.6,14.8,0.342 LG,0.2,0.6,1.7,1.1,0.4,0.2,0.7,0.8,0.1,0.1,0.5,0.7,0.2,0.1,2.7,111.5,102.0,83.7,59.7,40.8,29.6,20.6,17.1,17.0,11.8,12.9,17.1,11.0,8.0,194.5
14,52,19,,231.2,0.231,18.3,53.5,14.7,0.342 LG,0.3,0.7,1.6,1.0,0.2,0.3,0.8,0.9,0.1,0.0,0.6,0.6,0.1,0.1,2.7,107.5,94.4,74.5,49.2,32.0,22.3,21.6,20.6,16.6,12.5,13.8,7.2,6.4,6.7,178.0
