10,30,56,,197.1,0.203,16.4,40.0,10.2,0.409,1.8,0.4,1.7,1.0,0.2,0.2,0.6,0.6,0.1,0.0,0.6,0.4,0.2,0.2,3.1,96.7,81.5,61.2,39.8,25.8,25.6,18.6,18.6,10.3,9.5,4.4,3.5,5.7,4.2,153.9,
10,31,00,,197.0,0.201,16.4,39.7,10.2,0.413,1.9,1.1,0.4,0.3,0.4,0.9,0.9,0.0,0.2,0.1,0.4,0.3,0.3,0.1,2.7,98.9,84.5,60.3,39.2,20.1,15.8,9.0,15.0,12.5,7.2,4.2,1.6,3.0,4.7,152.8,
10,31,04,,199.1,0.200,16.5,39.9,10.2,0.411,1.7,1.1,0.5,0.2,0.3,0.9,0.9,0.1,0.2,0.1,0.2,0.2,0.5,0.4,2.7,97.7,85.0,63.0,43.5,26.8,21.6,16.3,18.8,11.5,12.9,8.5,7.5,5.0,4.2,158.0,
10,31,08,,199.4,0.199,16.4,39.8,10.2,0.411,1.8,1.3,0.3,0.6,0.2,1.1,0.5,0.4,0.4,0.1,0.3,0.0,0.4,0.2,2.7,102.2,86.0,67.2,49.6,28.5,23.3,18.3,15.5,13.0,15.5,7.9,5.0,3.7,4.4,165.4,
10,31,13,,199.4,0.199,16.4,39.8,10.2,0.410,1.8,0.4,1.6,0.8,0.2,0.0,0.8,0.8,0.2,0.0,0.5,0.6,0.2,0.2,3.1,100.0,88.7,69.7,52.5,31.3,11.5,9.5,14.9,14.5,12.0,7.2,5.7,2.7,4.2,165.5,
10,31,17,,199.4,0.199,16.3,39.7,10.2,0.410,1.8,0.6,1.5,1.0,0.4,0.2,0.8,0.8,0.2,0.1,0.7,0.6,0.3,0.1,3.2,98.5,85.5,65.7,42.8,28.3,20.1,18.0,18.3,17.8,14.4,9.6,9.6,10.5,7.5,161.1,
10,31,21,,199.4,0.199,16.3,39.8,10.2,0.409,1.8,1.1,0.6,0.2,0.2,1.0,0.9,0.1,0.2,0.2,0.3,0.2,0.7,0.3,2.7,97.5,89.2,69.2,52.3,37.7,22.3,13.5,15.9,13.9,15.0,7.7,9.3,5.2,3.1,167.4,
10,31,25,,199.4,0.198,16.3,39.6,10.1,0.410,1.7,1.1,0.3,0.3,0.2,1.1,1.1,0.1,0.2,0.0,0.3,0.2,0.3,0.2,2.7,101.2,92.5,68.5,46.1,27.6,14.6,23.1,25.6,24.5,20.1,11.8,4.2,5.7,9.1,170.5,
10,31,29,,199.4,0.199,16.3,39.7,10.1,0.409,1.7,1.3,0.3,0.4,0.3,1.1,0.9,0.3,0.3,0.1,0.3,0.3,0.5,0.1,2.7,104.2,94.9,71.5,57.3,40.2,26.3,22.0,21.3,21.1,19.8,14.0,12.6,11.6,8.9,181.6,
10,31,33,,199.5,0.198,16.3,39.6,10.1,0.409,1.9,1.1,0.4,0.5,0.1,0.9,0.5,0.6,0.2,0.1,0.3,0.3,0.5,0.2,2.7,100.0,81.0,64.7,46.5,25.6,18.3,19.0,14.5,12.5,15.5,7.9,5.0,1.7,3.0,158.1,
10,31,38,,199.4,0.198,16.2,39.6,10.1,0.409,1.9,1.3,0.4,0.4,0.2,0.8,0.4,0.6,0.3,0.0,0.3,0.1,0.4,0.3,2.7,101.0,86.7,65.9,44.3,29.8,23.5,27.0,23.6,19.3,19.5,11.4,10.5,6.7,7.0,167.0,
10,31,42,,199.4,0.198,16.2,39.6,10.1,0.407,1.8,0.5,1.7,0.9,0.4,0.0,0.4,0.5,0.0,0.1,0.4,0.5,0.1,0.1,2.9,96.5,84.7,62.2,44.0,19.6,17.0,17.0,17.5,19.6,6.9,6.2,5.0,7.4,5.9,155.5,
10,31,46,,199.5,0.198,16.1,39.6,10.0,0.406,1.8,1.3,0.2,0.6,0.4,1.1,0.7,0.3,0.3,0.2,0.2,0.3,0.6,0.1,2.9,106.0,88.5,73.7,48.8,30.8,23.5,18.5,14.1,14.1,20.0,6.2,4.5,1.3,2.2,172.1,
10,31,50,,199.4,0.197,16.1,39.4,10.0,0.407,1.8,1.1,0.3,0.5,0.0,0.9,0.6,0.4,0.1,0.1,0.3,0.3,0.6,0.3,2.7,101.2,86.0,64.7,45.7,29.3,22.6,24.3,21.3,15.6,17.3,5.9,5.5,5.5,5.2,169.5,
10,31,54,,199.4,0.196,16.1,39.2,10.0,0.408,1.8,0.5,1.7,0.8,0.1,0.2,0.9,0.8,0.2,0.2,0.6,0.5,0.1,0.1,3.1,100.9,83.4,64.0,42.1,27.1,18.5,12.5,12.3,9.5,2.2,1.1,2.5,2.5,7.0,156.6,
10,31,58,,199.4,0.196,16.0,39.2,9.9,0.407,1.8,1.1,0.5,0.3,0.1,0.9,0.5,0.5,0.1,0.1,0.4,0.2,0.4,0.1,2.7,101.7,82.5,67.0,45.3,27.1,21.1,19.6,15.6,14.3,15.0,6.7,7.2,7.0,9.0,161.9,
10,32,02,,199.5,0.196,16.0,39.2,9.9,0.406,1.8,1.1,0.3,0.4,0.2,1.0,1.1,0.1,0.2,0.0,0.3,0.2,0.3,0.1,2.7,108.7,95.5,69.9,53.0,35.7,10.0,9.0,20.0,10.8,9.0,8.0,4.7,4.0,2.6,175.5,
10,32,07,,199.4,0.196,15.9,39.1,9.9,0.407,1.9,1.1,0.3,0.4,0.2,1.1,1.0,0.1,0.2,0.1,0.3,0.1,0.5,0.2,2.9,95.9,80.2,60.1,37.7,20.3,18.3,15.0,9.1,2.7,5.9,2.7,1.7,1.6,2.2,147.8,
10,32,11,,199.4,0.195,15.9,39.0,9.9,0.406,1.9,1.3,0.3,0.4,0.1,1.1,0.9,0.4,0.1,0.0,0.2,0.3,0.4,0.0,2.9,100.4,86.2,71.2,45.7,33.0,30.6,19.8,18.5,17.1,17.3,12.3,8.6,5.7,6.2,168.4,
10,32,15,,199.5,0.194,15.8,38.9,9.9,0.406,1.9,0.5,1.5,1.0,0.4,0.1,0.7,0.8,0.1,0.1,0.6,0.5,0.2,0.0,3.1,104.7,91.2,69.7,51.2,33.5,24.5,23.5,22.5,18.3,19.3,12.5,14.3,12.8,13.3,176.0,
10,32,19,,199.3,0.195,15.8,38.9,9.8,0.406,1.8,1.1,0.4,0.4,0.1,1.0,0.3,0.6,0.3,0.1,0.2,0.1,0.5,0.2,2.7,100.2,89.0,69.7,52.2,28.8,15.1,7.4,10.0,11.6,8.0,8.5,4.0,3.7,4.5,164.6,
