10,19,21,,199.7,0.252,23.1,50.5,14.0,0.457,2.0,0.5,1.8,1.0,0.4,0.0,0.5,0.6,0.1,0.1,0.5,0.6,0.2,0.1,3.2,97.2,82.2,60.5,34.3,17.8,15.1,19.3,13.1,13.8,10.3,8.5,10.6,11.0,8.5,151.0,
10,19,25,,199.6,0.254,23.2,50.7,14.1,0.456,1.8,1.3,0.4,0.5,0.0,0.8,0.6,0.4,0.2,0.1,0.3,0.3,0.7,0.2,2.7,98.0,76.9,55.1,29.6,19.6,20.0,14.5,10.9,5.5,5.2,3.6,6.0,7.0,6.5,144.0,
10,19,29,,199.6,0.253,23.1,50.6,14.1,0.457,1.8,0.7,1.6,1.0,0.3,0.1,0.6,0.7,0.2,0.0,0.5,0.7,0.2,0.1,3.1,98.4,81.5,54.5,34.5,18.8,18.8,26.3,2.2,4.7,1.3,1.6,1.5,2.5,2.3,139.1,
10,19,33,,199.7,0.256,23.5,51.2,14.2,0.458,1.9,1.3,0.4,0.6,0.2,0.8,0.3,0.7,0.3,0.0,0.4,0.1,0.5,0.2,2.7,99.5,76.9,54.0,28.3,7.7,11.5,14.0,8.9,9.5,3.0,4.9,3.0,1.3,3.7,142.0,
10,19,37,,199.7,0.255,23.3,51.0,14.2,0.455,1.9,0.6,1.7,1.0,0.5,0.1,0.4,0.6,0.1,0.2,0.7,0.4,0.0,0.2,3.1,95.5,79.9,55.7,32.7,19.0,14.4,15.3,15.1,10.4,6.0,2.9,5.0,6.2,4.0,144.9,
10,19,41,,199.6,0.257,23.3,51.5,14.2,0.453,2.0,0.4,1.9,0.9,0.2,0.0,0.7,0.7,0.1,0.1,0.5,0.5,0.3,0.2,3.2,99.7,86.2,62.0,40.2,23.0,15.0,23.5,23.6,20.8,15.9,10.0,9.1,6.0,12.1,160.6,
10,19,46,,199.7,0.260,23.6,51.9,14.3,0.453,1.9,1.0,0.6,0.6,0.1,0.9,0.5,0.5,0.3,0.0,0.3,0.2,0.3,0.1,2.7,97.2,79.5,56.6,35.8,20.3,14.1,15.6,19.8,13.8,5.5,4.7,3.3,3.0,2.1,147.5,
10,19,50,,199.7,0.258,23.4,51.5,14.2,0.454,1.9,1.3,0.4,0.5,0.2,0.8,0.4,0.7,0.3,0.0,0.4,0.1,0.5,0.2,2.7,98.0,81.9,59.2,38.5,19.8,20.0,22.8,17.3,13.5,13.5,4.9,4.0,3.6,5.0,152.9,
10,19,54,,199.7,0.257,23.3,51.3,14.2,0.453,1.8,0.6,1.7,0.9,0.3,0.1,0.5,0.5,0.1,0.1,0.6,0.7,0.1,0.0,3.1,100.0,79.0,63.0,35.2,19.3,7.7,2.9,3.6,4.0,1.1,0.1,2.5,1.1,0.5,148.1,
10,19,58,,199.7,0.258,23.4,51.5,14.3,0.454,2.0,0.5,1.8,1.0,0.4,0.1,0.6,0.7,0.2,0.2,0.5,0.5,0.1,0.1,3.2,99.4,81.5,59.3,33.8,16.6,15.0,22.1,20.3,16.1,10.1,6.4,8.9,8.1,7.7,152.5,
10,20,02,,199.7,0.258,23.5,51.6,14.3,0.455,1.9,0.5,1.8,0.8,0.1,0.2,0.8,0.9,0.1,0.2,0.6,0.5,0.1,0.1,3.2,97.4,77.9,53.5,33.7,21.0,11.3,14.8,16.6,7.2,2.7,2.2,4.7,4.4,2.3,144.0,
