10,21,30,,209.0,0.247,23.4,51.7,14.1,0.451,1.9,1.1,0.5,0.4,0.1,0.8,0.6,0.3,0.1,0.1,0.3,0.2,0.6,0.2,2.7,99.2,80.2,60.1,41.2,22.5,19.1,15.6,14.0,12.3,10.5,10.0,12.8,14.0,11.3,154.1,
10,21,34,,209.0,0.247,23.3,51.6,14.0,0.451,1.9,0.5,1.8,0.9,0.3,0.2,0.7,0.5,0.3,0.0,0.4,0.4,0.1,0.1,3.1,97.7,80.7,59.7,40.0,21.8,19.0,14.8,14.1,9.0,8.5,5.5,8.6,11.0,8.4,151.5,
10,21,38,,209.0,0.246,23.3,51.4,14.0,0.452,1.9,1.1,0.4,0.6,0.3,0.9,0.6,0.4,0.1,0.0,0.0,0.2,0.6,0.2,2.7,99.7,82.4,58.1,34.3,11.6,11.1,14.5,11.3,10.4,5.4,4.9,2.2,2.5,2.7,148.5,
10,21,42,,209.0,0.247,23.5,51.8,14.2,0.453,2.0,0.6,1.6,0.9,0.3,0.1,0.5,0.5,0.1,0.1,0.6,0.6,0.1,0.0,3.1,95.2,79.5,53.8,32.0,16.8,16.8,17.8,14.5,6.4,7.2,8.3,8.8,5.5,7.0,144.0,
10,21,47,,209.0,0.246,23.3,51.5,14.1,0.452,2.0,0.6,1.8,0.9,0.1,0.1,0.5,0.6,0.0,0.2,0.6,0.5,0.0,0.2,3.2,99.7,79.5,56.6,33.5,13.3,13.8,15.5,9.5,8.4,7.2,1.6,3.5,4.2,4.0,146.5,
10,21,51,,208.9,0.247,23.3,51.6,14.1,0.451,1.9,1.3,0.7,0.4,0.1,0.8,0.5,0.5,0.2,0.1,0.4,0.2,0.4,0.1,2.7,95.0,77.5,54.2,30.5,18.8,9.8,15.0,13.9,8.3,0.8,3.3,5.7,7.2,5.7,141.4,
10,21,55,,208.9,0.248,23.5,51.8,14.1,0.452,1.8,1.3,0.5,0.3,0.0,0.9,0.9,0.3,0.2,0.2,0.4,0.5,0.7,0.1,2.9,96.5,78.4,56.5,33.7,18.1,20.0,17.8,13.5,6.2,13.9,10.0,9.5,8.9,9.6,147.1,
10,21,59,,209.0,0.248,23.5,51.9,14.2,0.451,1.8,1.3,0.4,0.3,0.1,0.9,0.9,0.3,0.3,0.3,0.4,0.4,0.8,0.2,2.9,98.0,85.5,61.7,40.5,20.3,16.6,18.1,20.3,17.1,8.8,6.7,4.7,5.5,4.2,156.0,
10,22,03,,209.0,0.251,23.8,52.6,14.4,0.452,1.9,0.5,1.9,0.9,0.3,0.1,0.6,0.7,0.1,0.3,0.5,0.5,0.1,0.0,3.2,99.5,79.2,59.8,36.7,17.5,4.7,2.2,3.9,6.7,1.5,2.0,1.9,1.6,2.0,146.9,
10,22,07,,208.9,0.251,23.8,52.5,14.4,0.452,2.0,0.5,1.8,1.0,0.4,0.0,0.5,0.7,0.1,0.1,0.5,0.6,0.2,0.1,3.2,99.9,80.5,57.2,31.8,20.8,10.0,13.4,11.4,7.0,3.0,2.2,2.5,6.0,3.9,147.5,
10,22,12,,209.0,0.247,23.3,51.7,14.1,0.450,1.8,1.1,0.4,0.4,0.1,0.9,0.6,0.5,0.3,0.1,0.3,0.2,0.5,0.1,2.7,100.2,76.7,58.1,28.6,17.0,18.6,13.9,8.9,7.7,3.7,1.8,2.3,1.8,4.0,145.5,
10,22,16,,209.1,0.247,23.4,51.8,14.2,0.451,1.8,0.6,1.8,1.0,0.4,0.0,0.5,0.5,0.1,0.2,0.7,0.5,0.1,0.1,3.2,99.7,82.7,57.5,33.3,17.3,8.8,14.5,14.3,10.3,8.0,1.8,2.6,2.7,3.1,149.0,
10,22,20,,209.0,0.248,23.4,51.9,14.1,0.449,1.9,0.7,1.6,1.0,0.3,0.2,0.8,0.7,0.2,0.1,0.6,0.6,0.1,0.0,3.2,99.4,86.5,62.5,41.6,28.1,15.1,20.0,14.8,12.1,9.0,3.0,5.5,2.9,2.7,158.0,
10,22,24,,209.0,0.246,23.3,51.5,14.1,0.451,1.9,0.7,1.7,1.0,0.4,0.1,0.6,0.6,0.1,0.1,0.6,0.6,0.2,0.2,3.2,100.2,79.9,61.0,35.3,13.9,9.0,14.0,13.4,10.0,6.2,2.5,2.9,3.0,1.1,151.5,
10,22,28,,209.0,0.251,23.8,52.4,14.4,0.454,1.8,0.6,1.6,0.8,0.2,0.2,0.9,0.9,0.2,0.1,0.4,0.4,0.0,0.1,3.1,101.2,85.2,61.8,38.8,25.1,20.8,24.0,21.1,19.0,20.0,14.0,14.6,14.5,12.6,162.9,
10,22,32,,209.0,0.247,23.4,51.6,14.1,0.451,2.0,0.6,1.7,0.9,0.2,0.0,0.8,0.9,0.1,0.2,0.5,0.6,0.1,0.1,3.2,96.5,77.7,54.7,31.8,18.5,20.3,18.3,16.6,6.5,10.9,9.0,8.0,3.9,5.2,145.4,
10,22,36,,208.9,0.248,23.5,51.9,14.2,0.451,1.9,1.1,0.4,0.3,0.3,0.9,1.0,0.0,0.2,0.1,0.4,0.3,0.3,0.2,2.9,98.2,83.7,63.7,44.1,27.6,17.5,14.0,18.1,14.0,6.4,6.5,2.7,3.7,4.2,157.0,
10,22,41,,209.0,0.252,24.0,52.8,14.5,0.454,2.0,0.6,1.7,0.9,0.4,0.1,0.5,0.6,0.0,0.1,0.3,0.6,0.2,0.1,3.1,98.4,81.5,60.8,37.2,21.1,18.0,18.6,17.1,11.6,11.3,4.7,5.0,5.5,2.1,152.4,
10,22,45,,209.0,0.254,24.1,53.1,14.6,0.453,1.8,0.6,1.7,0.9,0.2,0.0,0.6,0.5,0.1,0.1,0.4,0.4,0.0,0.2,3.0,98.5,80.7,58.0,38.7,20.3,13.5,13.1,13.3,10.5,1.0,0.9,6.5,6.5,4.7,149.3,
10,22,49,,208.9,0.253,24.0,53.0,14.6,0.452,1.9,0.5,1.8,1.0,0.4,0.0,0.6,0.6,0.1,0.1,0.5,0.5,0.2,0.1,3.2,97.5,79.7,55.7,33.6,19.6,12.1,15.1,13.5,12.5,4.7,6.5,6.2,6.7,7.0,146.4,
10,22,53,,209.1,0.255,24.1,53.4,14.7,0.451,1.9,1.3,0.4,0.5,0.1,0.8,0.3,0.7,0.3,0.2,0.6,0.3,0.3,0.2,2.9,98.2,80.7,56.8,32.5,15.3,12.3,16.1,10.9,10.8,7.2,1.7,2.7,2.9,4.5,146.4,
10,22,57,,209.0,0.257,24.2,53.7,14.7,0.451,1.8,1.3,0.4,0.6,0.3,1.0,0.6,0.6,0.2,0.1,0.0,0.3,0.6,0.1,2.7,100.5,79.4,62.2,36.3,15.9,2.9,3.5,0.5,6.0,2.1,3.7,4.5,8.8,11.5,148.9,
10,23,01,,208.9,0.256,24.3,53.6,14.8,0.453,2.0,1.1,0.4,0.5,0.1,0.9,0.5,0.7,0.3,0.0,0.2,0.2,0.5,0.2,2.9,95.9,76.7,56.6,32.2,21.0,15.6,13.4,10.0,6.5,8.0,3.6,4.0,5.4,5.7,143.3,
10,23,05,,209.0,0.248,23.3,51.8,14.1,0.448,1.9,1.1,0.6,0.4,0.2,0.8,0.9,0.0,0.2,0.2,0.3,0.2,0.6,0.2,2.7,97.2,80.5,58.8,34.7,16.6,14.4,14.1,9.8,5.2,5.5,2.2,4.7,4.5,3.0,146.8,
