17,50,02,,220.4,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.9,1.8,1.3,0.8,0.4,0.7,0.8,0.1,0.1,0.5,0.6,0.2,0.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,07,,220.4,0.000,0.0,0.0,0.0,1.000 LG,0.6,4.5,1.5,0.8,1.0,1.1,1.3,0.3,0.4,0.0,0.6,0.7,0.5,0.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,12,,220.4,0.000,0.0,0.0,0.0,1.000 LG,0.5,4.0,2.2,1.7,0.6,0.6,1.0,0.8,0.4,0.2,0.7,0.9,0.1,0.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,18,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.7,4.5,1.5,0.7,1.0,1.1,0.9,0.1,0.2,0.2,0.2,0.3,0.8,0.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,23,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.9,2.0,1.5,0.6,0.4,0.6,0.6,0.2,0.0,0.5,0.7,0.1,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,28,,220.5,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.7,2.1,1.6,0.6,0.4,0.6,0.6,0.3,0.1,0.5,0.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,33,,220.6,0.000,0.0,0.0,0.0,1.000 LG,0.2,3.7,1.8,1.3,0.8,0.4,0.9,1.0,0.0,0.2,0.4,0.6,0.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,38,,220.3,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.7,1.6,1.3,0.7,0.1,0.7,0.9,0.1,0.2,0.7,0.8,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,44,,220.3,0.000,0.0,0.0,0.0,1.000 LG,0.3,4.0,2.2,1.5,0.9,0.5,1.1,1.1,0.2,0.3,0.5,0.6,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,49,,220.1,0.000,0.0,0.0,0.0,1.000 LG,0.0,3.9,1.9,1.3,0.9,0.3,1.3,1.3,0.2,0.3,0.6,0.7,0.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,54,,220.2,0.000,0.0,0.0,0.0,1.000 LG,0.4,3.9,2.3,1.7,0.6,0.5,0.9,0.8,0.3,0.3,0.5,0.5,0.1,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,59,,220.0,0.000,0.0,0.0,0.0,1.000 LG,0.3,3.9,1.9,1.5,0.6,0.4,0.7,0.6,0.2,0.1,0.6,0.6,0.1,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,51,04,,220.0,0.000,0.0,0.0,0.0,1.000 LG,0.4,4.0,2.2,1.7,0.5,0.5,0.6,0.4,0.3,0.2,0.5,0.5,0.1,0.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
