10,29,01,,211.5,0.199,17.1,42.1,10.7,0.404,1.7,1.1,0.3,0.4,0.4,1.1,1.1,0.1,0.3,0.1,0.2,0.2,0.3,0.2,2.9,99.7,85.7,64.0,44.0,25.6,12.8,11.3,12.8,11.9,6.2,7.2,3.7,5.7,6.0,157.3,
10,29,05,,210.5,0.200,17.1,42.2,10.7,0.403,1.8,1.3,0.2,0.6,0.3,1.0,0.5,0.4,0.3,0.2,0.3,0.0,0.3,0.2,2.7,98.5,87.7,64.4,42.8,22.0,17.1,11.6,14.8,7.9,8.5,3.5,3.6,2.2,5.7,157.1,
10,29,09,,210.0,0.200,17.1,42.1,10.7,0.405,1.8,0.6,1.6,1.1,0.5,0.1,0.4,0.5,0.0,0.2,0.4,0.4,0.0,0.2,3.0,108.5,91.0,76.0,49.0,31.5,13.6,8.9,2.1,10.3,1.9,4.0,5.7,5.2,10.0,172.8,
10,29,13,,210.0,0.200,17.1,42.1,10.7,0.404,1.9,0.5,1.5,1.1,0.4,0.1,0.7,0.7,0.0,0.1,0.6,0.3,0.1,0.2,3.1,99.4,87.0,63.7,40.8,24.3,9.0,11.8,16.1,18.1,6.5,6.5,10.0,7.0,6.2,157.6,
10,29,17,,210.0,0.200,17.0,42.0,10.7,0.404,1.8,1.1,0.2,0.4,0.5,1.0,0.6,0.3,0.4,0.2,0.0,0.2,0.5,0.0,2.7,97.5,81.5,59.3,38.2,20.6,21.1,17.3,16.1,7.2,6.4,2.2,2.3,5.5,4.5,150.9,
10,29,21,,210.0,0.200,17.1,42.0,10.7,0.405,1.9,1.1,0.3,0.3,0.4,0.9,1.0,0.0,0.2,0.1,0.5,0.3,0.3,0.2,2.7,100.4,92.9,79.5,60.5,35.6,34.7,16.1,9.4,5.4,14.5,13.4,11.0,6.7,3.9,179.4,
10,29,25,,210.0,0.200,17.0,42.0,10.7,0.404,1.8,1.1,0.5,0.4,0.2,0.9,0.9,0.0,0.2,0.1,0.3,0.2,0.6,0.2,2.7,105.5,94.0,67.7,48.6,31.1,21.8,16.8,20.8,19.1,18.8,10.4,11.8,9.4,8.6,174.0,
10,29,30,,210.0,0.199,17.0,41.9,10.6,0.404,1.7,0.6,1.5,0.8,0.2,0.2,0.6,0.4,0.1,0.0,0.4,0.4,0.0,0.1,2.7,106.5,91.2,73.2,47.1,26.8,17.8,10.0,11.6,7.2,8.9,7.9,6.0,3.7,2.7,169.8,
10,29,34,,210.0,0.200,17.1,42.0,10.6,0.404,1.9,0.6,1.7,1.0,0.4,0.0,0.7,0.7,0.1,0.1,0.4,0.4,0.1,0.0,3.1,98.5,86.0,63.6,42.6,28.6,20.6,11.0,14.5,8.3,7.7,6.2,2.5,2.0,1.9,157.4,
10,29,38,,209.9,0.200,17.0,42.0,10.6,0.404,1.9,1.0,0.5,0.3,0.1,1.0,0.7,0.5,0.4,0.0,0.3,0.3,0.5,0.2,2.7,97.7,88.2,68.0,51.3,30.3,8.9,4.4,7.7,14.9,8.0,9.9,3.6,1.3,0.9,161.5,
10,29,42,,210.0,0.199,17.0,42.0,10.6,0.403,1.7,0.6,1.6,0.9,0.2,0.0,0.4,0.5,0.0,0.1,0.7,0.5,0.0,0.2,2.9,101.9,86.0,73.5,52.7,31.6,17.3,8.4,20.0,17.3,22.3,13.9,10.4,9.8,12.6,172.0,
10,29,46,,209.9,0.199,16.9,41.9,10.6,0.403,1.8,0.3,1.5,1.0,0.3,0.1,0.8,0.9,0.1,0.1,0.4,0.6,0.1,0.1,3.0,106.9,94.5,80.0,56.7,39.5,32.1,19.3,17.1,15.5,20.8,19.1,15.1,16.8,14.3,187.3,
10,29,50,,209.9,0.199,16.9,41.8,10.6,0.403,1.9,0.4,1.7,1.1,0.4,0.1,0.5,0.4,0.1,0.1,0.3,0.4,0.2,0.0,3.1,103.0,87.7,67.5,46.2,23.5,15.1,11.5,12.5,10.5,11.5,9.0,5.5,2.3,7.7,162.9,
10,29,55,,210.0,0.199,16.9,41.8,10.6,0.403,1.8,0.5,1.7,1.0,0.3,0.1,0.5,0.5,0.1,0.1,0.7,0.5,0.1,0.1,3.0,100.5,88.5,67.0,49.6,33.2,12.9,11.3,21.5,13.8,9.8,6.5,10.5,4.4,1.7,165.0,
10,29,59,,209.9,0.199,16.9,41.8,10.6,0.402,2.0,1.0,0.4,0.4,0.5,1.1,0.7,0.5,0.2,0.0,0.2,0.2,0.7,0.3,3.0,98.5,89.5,69.9,47.5,28.5,13.4,3.9,10.4,13.5,8.0,7.0,2.7,3.5,5.9,162.1,
10,30,03,,210.0,0.199,16.8,41.8,10.6,0.402,1.8,0.6,1.6,1.0,0.4,0.0,0.9,0.9,0.0,0.1,0.4,0.4,0.1,0.1,3.1,98.4,87.5,66.5,46.0,26.8,15.4,20.0,21.0,23.0,9.5,9.4,10.5,11.9,9.0,163.5,
10,30,07,,210.0,0.199,16.9,41.8,10.6,0.402,1.7,1.1,0.2,0.4,0.5,1.1,0.9,0.2,0.1,0.1,0.4,0.4,0.7,0.2,2.9,100.0,86.2,68.0,49.8,30.6,21.8,26.1,25.1,18.6,19.6,11.0,10.4,7.0,9.0,168.5,
10,30,11,,209.9,0.199,16.9,41.9,10.5,0.402,1.7,1.1,0.3,0.3,0.2,1.1,1.1,0.1,0.2,0.0,0.3,0.2,0.3,0.2,2.7,100.4,86.5,66.4,42.2,25.0,16.6,19.1,16.0,12.8,13.4,9.8,8.5,5.7,6.2,161.0,
10,30,15,,210.0,0.198,16.8,41.7,10.6,0.400,1.8,0.4,1.7,1.0,0.4,0.0,0.5,0.5,0.1,0.0,0.6,0.3,0.1,0.0,3.0,101.0,89.5,67.9,43.6,22.8,17.6,17.3,19.8,16.6,18.5,10.0,4.0,6.7,8.3,164.8,
10,30,19,,210.0,0.198,16.7,41.7,10.5,0.400,1.6,1.1,0.3,0.5,0.4,1.1,0.7,0.3,0.2,0.2,0.2,0.2,0.5,0.1,2.7,99.4,87.7,71.9,51.8,31.3,27.8,18.3,16.8,15.0,19.6,13.0,12.8,8.5,8.9,170.0,
10,30,24,,210.0,0.198,16.8,41.6,10.5,0.402,1.8,0.5,1.7,1.1,0.3,0.0,0.7,0.8,0.1,0.1,0.3,0.5,0.1,0.1,3.1,99.4,92.5,75.2,52.5,35.7,25.1,12.0,11.5,11.9,16.1,12.5,10.0,2.6,4.0,172.5,
10,30,28,,210.0,0.197,16.7,41.5,10.5,0.402,1.9,0.4,1.7,0.9,0.2,0.1,0.9,0.9,0.2,0.3,0.7,0.6,0.2,0.2,3.2,105.0,91.9,72.0,53.2,36.8,11.5,16.5,20.1,25.3,14.5,15.4,10.5,5.0,6.9,176.0,
10,30,32,,210.0,0.197,16.7,41.4,10.5,0.403,1.7,1.1,0.3,0.5,0.3,1.1,0.9,0.3,0.2,0.1,0.4,0.4,0.6,0.3,2.9,96.5,80.5,61.5,38.1,24.0,18.3,18.8,14.5,10.3,13.5,4.0,5.5,5.7,7.7,151.5,
10,30,36,,210.0,0.196,16.7,41.3,10.5,0.403,1.8,1.1,0.4,0.4,0.1,0.9,0.6,0.6,0.2,0.0,0.2,0.2,0.4,0.1,2.7,101.4,89.2,68.0,52.8,32.5,14.3,11.0,17.6,25.8,18.5,20.3,11.0,8.9,13.0,177.9,
