15,18,00,,220.1,0.222,12.2,48.9,12.9,0.251 LG,0.2,3.9,1.3,1.5,0.7,0.4,0.7,0.6,0.1,0.2,0.5,0.6,0.1,0.0,4.7,107.0,99.5,91.4,81.0,73.4,58.6,37.2,16.6,15.5,12.8,5.9,11.8,9.3,5.7,213.0
15,18,06,,220.1,0.223,12.2,49.0,13.0,0.250 LG,0.1,3.6,1.8,1.6,0.7,0.3,0.8,0.7,0.3,0.1,0.7,0.6,0.1,0.2,4.7,108.9,97.7,85.4,76.5,57.8,42.5,38.5,33.0,32.8,24.3,25.6,18.6,17.6,13.0,213.3
15,18,11,,220.1,0.223,12.2,49.0,13.0,0.250 LG,0.2,3.3,1.3,1.3,0.6,0.3,1.0,0.9,0.0,0.2,0.6,0.3,0.2,0.1,4.4,99.0,94.2,88.4,82.0,81.2,62.6,48.0,30.3,28.5,31.1,20.8,21.6,23.8,9.3,222.5
15,18,16,,219.6,0.222,12.2,48.7,12.9,0.252 LG,0.7,4.4,1.3,0.9,1.0,1.1,1.3,0.1,0.3,0.0,0.4,0.2,0.5,0.4,5.2,119.2,104.0,94.2,84.7,69.7,46.7,43.7,19.8,14.4,10.4,6.0,5.5,5.7,5.5,225.6
15,18,21,,219.7,0.221,12.2,48.6,12.9,0.251 LG,0.1,3.6,1.5,1.5,0.9,0.2,0.7,0.7,0.0,0.1,0.7,0.7,0.1,0.2,4.5,108.4,98.5,85.4,81.2,64.5,43.5,32.7,19.3,13.9,3.5,5.5,9.8,9.9,5.2,208.3
15,18,26,,219.8,0.220,12.2,48.5,12.9,0.253 LG,0.3,3.5,2.0,1.5,0.9,0.2,1.1,1.1,0.3,0.1,0.5,0.6,0.1,0.1,4.9,109.2,98.0,91.2,76.0,63.3,44.7,37.3,18.3,13.9,15.0,9.5,2.9,1.8,2.2,209.6
15,18,31,,219.8,0.220,12.2,48.5,12.9,0.253 LG,0.1,3.5,1.3,1.3,0.9,0.4,1.1,1.1,0.1,0.0,0.8,0.8,0.1,0.1,4.5,103.2,95.5,86.0,72.4,56.3,30.6,10.5,7.5,12.0,16.6,21.5,14.9,14.6,11.6,195.5
15,18,37,,219.8,0.221,12.3,48.6,12.9,0.253 LG,0.3,3.6,1.5,1.1,0.6,0.3,0.8,0.8,0.1,0.1,0.6,0.4,0.2,0.0,4.4,109.0,95.7,90.0,72.9,62.5,41.5,28.6,21.3,14.0,18.6,6.5,5.0,4.0,2.3,211.0
15,18,42,,219.8,0.222,12.2,48.8,12.9,0.251 LG,0.3,3.7,1.9,1.5,1.1,0.3,1.0,1.1,0.2,0.3,0.5,0.6,0.0,0.0,5.0,107.0,98.7,85.0,75.7,61.0,42.5,31.8,17.0,9.8,11.6,5.2,5.0,1.6,2.7,203.3
15,18,47,,220.0,0.224,12.3,49.3,13.0,0.250 LG,0.2,4.4,1.3,0.9,1.1,0.9,1.1,0.3,0.3,0.1,0.4,0.6,0.5,0.2,5.2,109.0,101.7,87.9,79.0,65.0,46.6,24.6,22.3,18.3,11.3,19.3,17.8,14.5,14.5,212.9
15,18,52,,220.0,0.224,12.3,49.3,13.0,0.250 LG,0.4,3.6,1.9,1.3,0.8,0.3,0.7,0.5,0.3,0.2,0.4,0.4,0.2,0.0,4.7,106.4,106.0,97.0,91.5,78.9,71.4,52.3,51.7,36.7,42.2,26.0,31.3,30.0,31.3,252.6
15,18,57,,219.9,0.225,12.3,49.5,12.9,0.249 LG,0.3,3.7,1.8,1.3,0.7,0.3,0.8,0.7,0.2,0.1,0.4,0.5,0.1,0.1,4.7,103.9,96.2,89.0,70.0,58.3,38.3,35.7,27.8,34.0,26.3,25.1,15.1,14.9,13.6,207.5
15,19,03,,219.9,0.224,12.3,49.4,13.0,0.249 LG,0.1,3.7,1.6,1.5,0.9,0.2,0.6,0.7,0.1,0.1,0.6,0.6,0.2,0.2,4.7,107.7,99.2,93.9,83.5,73.0,53.8,40.2,32.8,17.1,22.8,21.1,18.8,26.6,27.1,226.5
15,19,08,,219.9,0.224,12.3,49.4,13.0,0.249 LG,0.4,4.2,1.1,0.7,0.8,1.0,1.0,0.2,0.2,0.3,0.3,0.3,0.9,0.4,5.0,111.2,106.2,98.2,90.5,83.2,69.5,63.7,43.5,34.3,27.1,13.4,7.4,10.3,8.1,248.3
15,19,13,,219.9,0.225,12.3,49.5,12.9,0.249 LG,0.2,3.6,2.1,1.5,0.9,0.3,0.9,1.0,0.4,0.4,0.3,0.5,0.1,0.1,4.9,114.9,105.2,93.2,78.7,64.0,52.6,29.8,30.6,29.6,30.1,33.8,30.5,22.1,16.3,229.3
15,19,18,,220.0,0.225,12.3,49.5,13.0,0.249 LG,0.4,3.7,1.6,1.5,0.7,0.4,0.5,0.6,0.1,0.0,0.5,0.5,0.0,0.0,4.5,118.4,104.7,101.5,97.5,94.0,72.9,65.5,53.7,53.2,39.8,37.6,33.2,41.1,46.6,277.6
15,19,24,,220.1,0.226,12.2,49.9,13.0,0.246 LG,0.4,3.7,1.9,1.5,0.6,0.4,0.8,0.5,0.3,0.1,0.5,0.6,0.0,0.2,4.7,111.9,99.0,92.5,83.2,61.8,49.6,33.7,23.0,10.5,10.3,16.8,21.6,15.5,14.0,217.4
15,19,29,,220.1,0.226,12.2,49.9,13.0,0.246 LG,0.4,3.5,1.6,1.5,0.4,0.3,0.8,0.6,0.1,0.0,0.6,0.6,0.2,0.2,4.5,107.2,97.4,87.7,77.0,59.3,42.6,37.0,22.6,17.5,6.4,7.7,8.1,14.8,16.6,200.6
15,19,34,,220.3,0.226,12.3,49.9,13.0,0.247 LG,0.4,4.2,1.1,0.5,1.1,0.9,0.5,0.3,0.1,0.2,0.3,0.4,0.7,0.4,4.9,116.7,106.2,94.4,85.2,74.0,53.7,30.8,20.8,8.5,9.5,12.3,7.5,9.1,4.2,226.5
