17,35,12,,231.8,0.134,7.6,31.0,7.1,0.244 LG,0.3,0.7,1.5,1.1,0.1,0.2,0.7,0.7,0.2,0.0,0.5,0.4,0.1,0.2,2.3,120.7,116.7,100.4,102.2,88.0,77.5,42.7,39.0,20.6,17.8,19.8,15.0,13.9,7.2,247.0
17,35,17,,231.9,0.133,7.5,30.8,7.2,0.243 LG,0.4,0.9,0.6,0.5,0.2,1.0,0.4,0.6,0.4,0.0,0.3,0.2,0.3,0.2,2.0,110.5,107.0,89.5,74.0,75.4,56.2,50.6,41.7,22.3,12.9,17.1,9.5,16.8,21.1,228.4
17,35,23,,231.9,0.133,7.5,30.8,7.2,0.243 LG,0.3,0.7,1.7,1.1,0.1,0.3,0.8,0.7,0.2,0.1,0.4,0.4,0.2,0.0,2.7,139.5,122.2,115.0,95.0,84.5,67.9,42.2,20.1,19.1,6.7,9.5,16.0,24.1,21.1,269.1
17,35,28,,231.8,0.133,7.4,30.9,7.2,0.241 LG,0.4,0.6,1.7,1.0,0.3,0.3,0.8,1.0,0.3,0.1,0.6,0.9,0.3,0.0,2.7,109.9,104.0,106.2,97.4,90.2,83.5,67.0,51.2,61.7,39.2,31.3,19.8,20.1,13.5,270.8
17,35,33,,231.8,0.133,7.5,30.8,7.2,0.243 LG,0.3,1.0,0.4,0.2,0.3,1.1,1.1,0.1,0.3,0.1,0.4,0.2,0.4,0.2,2.2,117.0,116.0,102.9,100.2,83.5,76.5,50.2,46.0,48.8,30.5,23.0,17.5,15.9,15.5,264.5
17,35,38,,231.8,0.136,7.8,31.5,7.3,0.248 LG,0.4,0.9,0.5,0.4,0.6,1.1,0.6,0.5,0.2,0.0,0.2,0.1,0.6,0.2,2.2,110.2,112.2,101.2,91.4,75.5,66.0,36.7,47.7,34.8,24.5,17.1,18.0,8.3,13.0,244.4
17,35,43,,231.8,0.139,8.3,32.4,7.9,0.255 LG,0.3,0.7,1.6,1.1,0.0,0.4,0.7,0.7,0.2,0.1,0.5,0.6,0.2,0.1,2.6,131.0,123.7,112.2,100.7,88.7,64.7,50.7,47.7,41.3,35.5,27.8,18.0,14.0,12.0,276.8
17,35,49,,231.8,0.137,8.0,31.9,7.6,0.251 LG,0.4,0.9,0.5,0.3,0.4,1.1,0.8,0.3,0.2,0.1,0.5,0.3,0.5,0.2,2.1,114.5,113.7,99.4,77.5,61.6,31.3,36.8,22.3,4.2,7.4,8.9,12.3,7.4,9.3,221.5
17,35,54,,231.8,0.135,7.8,31.3,7.3,0.248 LG,0.4,0.7,1.6,1.1,0.2,0.3,0.9,0.7,0.1,0.2,0.5,0.6,0.2,0.0,2.7,130.1,117.9,102.2,91.5,69.7,50.0,25.1,9.5,22.1,11.8,7.5,13.8,9.5,8.5,242.6
17,35,59,,231.8,0.133,7.5,30.9,7.3,0.244 LG,0.5,0.6,1.6,1.1,0.2,0.4,0.9,0.7,0.2,0.1,0.5,0.3,0.2,0.1,2.6,109.0,110.7,95.5,72.2,58.7,49.3,30.8,5.5,13.8,7.5,3.9,12.0,14.0,2.1,214.5
17,36,04,,231.8,0.134,7.6,31.2,7.3,0.245 LG,0.4,0.6,1.7,1.3,0.2,0.2,0.5,0.6,0.0,0.2,0.5,0.6,0.2,0.0,2.7,122.7,118.2,119.0,109.7,88.2,77.7,50.7,33.1,34.2,21.3,5.0,8.3,16.3,21.8,274.3
17,36,09,,231.8,0.135,7.7,31.3,7.4,0.247 LG,0.6,1.1,0.6,0.4,0.2,0.9,0.5,0.3,0.2,0.0,0.2,0.1,0.4,0.1,2.0,117.0,121.2,95.5,78.4,57.2,44.1,32.5,20.8,20.8,12.8,13.9,9.9,5.2,5.2,226.5
17,36,14,,231.8,0.137,8.0,31.9,7.6,0.252 LG,0.4,0.4,1.8,0.9,0.2,0.3,0.8,0.8,0.1,0.1,0.5,0.5,0.2,0.1,2.6,124.0,122.0,114.0,100.7,78.7,68.2,51.5,57.6,33.7,30.5,24.1,21.1,17.3,7.5,271.6
17,36,20,,231.8,0.135,7.8,31.3,7.4,0.248 LG,0.4,1.1,0.2,0.4,0.6,1.0,0.6,0.4,0.3,0.1,0.2,0.2,0.5,0.1,2.1,121.2,122.2,110.7,104.0,87.0,81.2,55.2,28.8,37.7,16.1,15.5,17.1,16.1,25.6,271.8
17,36,25,,231.9,0.134,7.7,31.1,7.3,0.246 LG,0.5,1.3,0.3,0.4,0.5,1.1,0.6,0.6,0.4,0.3,0.3,0.0,0.3,0.3,2.2,117.9,127.2,115.5,90.5,85.0,61.8,65.7,58.3,30.0,36.2,32.3,34.5,34.6,29.8,277.6
17,36,30,,231.9,0.133,7.5,30.9,7.2,0.243 LG,0.4,0.5,1.8,1.0,0.1,0.4,0.6,0.8,0.2,0.1,0.5,0.4,0.2,0.2,2.6,123.4,117.5,104.7,96.5,67.7,43.7,40.5,27.5,12.5,19.0,14.5,13.0,9.0,6.2,243.4
17,36,35,,231.9,0.136,8.0,31.7,7.6,0.253 LG,0.3,0.6,1.6,1.0,0.3,0.4,0.9,0.6,0.1,0.1,0.5,0.4,0.1,0.2,2.5,123.5,115.0,102.7,95.2,74.4,66.2,37.2,21.3,21.6,12.0,4.7,10.8,8.9,9.9,246.5
17,36,40,,231.9,0.137,8.1,31.9,7.6,0.252 LG,0.2,0.6,1.8,1.1,0.2,0.3,0.7,0.7,0.0,0.0,0.5,0.3,0.2,0.1,2.6,116.9,102.9,95.5,77.0,58.2,50.2,27.0,11.8,3.5,7.4,8.5,6.5,10.0,3.3,215.5
17,36,45,,231.9,0.138,8.2,32.1,7.6,0.255 LG,0.2,0.6,1.6,1.1,0.2,0.5,0.9,0.7,0.1,0.0,0.5,0.3,0.2,0.2,2.6,116.7,112.4,98.5,86.0,81.2,41.3,34.1,12.3,30.1,20.1,15.4,14.5,12.0,8.0,234.5
