14,33,8,,230.5,1.845,282,421.5,79.7,0.667,2,1.1,1.8,1.3,0.1,0.3,0.8,0.8,0.1,0,0.7,0.5,0.2,0.1,3.7,35.3,28.3,23,1.8,5.4,8,3.6,3.9,3.7,1.3,5,3.2,2.7,1.6,52.7
14,33,12,,230.5,1.905,301.2,434.6,84.2,0.692,1.7,0.7,1.8,0.9,0.4,0.1,0.6,0.9,0.3,0.1,0.6,0.8,0.3,0.1,3.2,16.8,10.6,6.7,2.5,2.2,3.2,3,2.5,1.7,2.5,2,0.9,2.2,2.5,22.6
14,33,16,,230.5,1.902,298.5,433.6,83.7,0.689,1.8,0.3,1.6,1.1,0.3,0.1,0.5,0.8,0.1,0.2,0.7,0.5,0.2,0,3.2,10,2.7,2.2,0.8,0.9,0.6,1.3,0.7,1.1,0.2,0.4,0.4,0.2,0.7,11
14,33,20,,230.5,1.694,245.2,387.2,69.9,0.634,0.7,1.3,0.2,0.4,0.5,1.1,0.8,0.4,0.3,0.1,0.2,0.2,0.6,0.2,2.5,9.5,2.5,7.7,3.2,3.7,2.7,2.7,1.6,0.9,2.2,1.3,1,1.8,1.3,14.8
14,33,25,,230.5,1.894,297.6,431.8,83.1,0.691,1.6,0.7,1.6,1.3,0.3,0.3,0.7,0.6,0.2,0.1,0.7,0.6,0.2,0,3.1,4.5,6,1.7,2.9,0.4,1.9,1.3,0.7,0.2,0.3,0.4,0.4,0,0.5,8.9
14,33,29,,230.5,1.726,253,394.3,70.8,0.639,1.7,0.5,1.3,1,0.3,0,0.7,0.8,0.1,0,0.6,0.4,0.1,0.3,2.7,6,5.7,1.1,2.6,1.8,2.2,0.4,1.1,1.1,1,0.7,0.7,0.1,0.5,9.5
14,33,33,,229.4,1.726,253,394.3,70.8,0.639,1.5,0.9,0.1,0.3,0.1,0.8,1.1,0.2,0.2,0,0.4,0.2,0.3,0.2,2.5,25.3,32.3,17.1,6.5,5.7,7.5,6.7,2.2,5.7,6.2,1,4.9,3.9,1.1,47.8
14,33,37,,227.1,2.41,439.6,547.6,120.1,0.806,1.5,0.3,1.6,1,0.3,0.3,0.6,0.7,0.1,0.1,0.5,0.3,0.1,0.2,2.9,106,84.2,59.5,33.6,12.6,3,13.5,10,11.9,4.9,3.5,8.8,8.5,5.2,154.4
14,33,41,,227.1,2.41,439.6,547.6,120.1,0.806,2,1.1,1.7,1.5,0.2,0.2,0.9,1,0.1,0.1,0.7,0.8,0.2,0,3.7,57.5,24.6,32.3,16.6,4.5,7.9,7.4,0.4,4.5,6.5,7.4,1.8,4.7,5.2,74.5
14,33,45,,228.3,1.845,282,421.5,79.7,0.667,2,1.1,1.8,1.3,0.1,0.3,0.8,0.8,0.1,0,0.7,0.5,0.2,0.1,3.7,35.3,28.3,23,1.8,5.4,8,3.6,3.9,3.7,1.3,5,3.2,2.7,1.6,52.7
14,33,49,,228.1,1.905,301.2,434.6,84.2,0.692,1.7,0.7,1.8,0.9,0.4,0.1,0.6,0.9,0.3,0.1,0.6,0.8,0.3,0.1,3.2,16.8,10.6,6.7,2.5,2.2,3.2,3,2.5,1.7,2.5,2,0.9,2.2,2.5,22.6
14,33,54,,227.9,1.902,298.5,433.6,83.7,0.689,1.8,0.3,1.6,1.1,0.3,0.1,0.5,0.8,0.1,0.2,0.7,0.5,0.2,0,3.2,10,2.7,2.2,0.8,0.9,0.6,1.3,0.7,1.1,0.2,0.4,0.4,0.2,0.7,11
14,33,58,,228.5,1.694,245.2,387.2,69.9,0.634,0.7,1.3,0.2,0.4,0.5,1.1,0.8,0.4,0.3,0.1,0.2,0.2,0.6,0.2,2.5,9.5,2.5,7.7,3.2,3.7,2.7,2.7,1.6,0.9,2.2,1.3,1,1.8,1.3,14.8
14,34,2,,227.9,1.894,297.6,431.8,83.1,0.691,1.6,0.7,1.6,1.3,0.3,0.3,0.7,0.6,0.2,0.1,0.7,0.6,0.2,0,3.1,4.5,6,1.7,2.9,0.4,1.9,1.3,0.7,0.2,0.3,0.4,0.4,0,0.5,8.9
14,34,6,,228.4,1.726,253,394.3,70.8,0.639,1.7,0.5,1.3,1,0.3,0,0.7,0.8,0.1,0,0.6,0.4,0.1,0.3,2.7,6,5.7,1.1,2.6,1.8,2.2,0.4,1.1,1.1,1,0.7,0.7,0.1,0.5,9.5
