12,01,18,,220.9,0.046,0.0,10.3,3.1,0.017 LG,0.4,3.3,1.9,1.3,0.4,0.4,0.8,0.8,0.2,0.3,0.5,0.5,0.2,0.1,4.5,112.7,114.7,103.9,90.5,67.0,64.5,63.1,44.2,35.3,7.5,9.6,11.1,31.6,19.1,249.9
12,01,23,,220.7,0.046,0.0,10.3,3.1,0.017 LG,0.7,3.7,1.9,1.3,0.1,0.1,0.7,0.8,0.1,0.1,0.5,0.4,0.2,0.0,4.7,141.0,97.5,63.3,200.5,67.0,91.2,155.0,96.7,101.0,67.2,26.3,49.6,52.8,73.9,382.1
12,01,28,,220.8,0.046,0.0,10.2,3.2,0.018 LG,0.6,3.9,1.9,1.1,0.1,0.2,0.6,0.6,0.1,0.1,0.5,0.4,0.1,0.0,4.7,92.5,95.2,78.2,69.7,66.2,40.7,118.5,21.1,31.6,24.1,3.7,12.5,3.0,8.0,226.0
12,01,34,,220.7,0.046,0.0,10.2,3.1,0.016 LG,0.6,4.5,1.6,0.5,0.2,0.7,1.3,0.1,0.3,0.2,0.4,0.2,0.4,0.2,5.2,83.5,51.0,75.5,78.0,42.2,30.6,20.6,42.3,36.2,38.7,33.2,24.8,23.8,26.8,179.4
12,01,39,,220.7,0.046,0.0,10.3,3.1,0.014 LG,0.5,3.6,1.9,1.5,0.3,0.2,0.6,0.5,0.2,0.1,0.5,0.5,0.2,0.1,4.5,111.7,91.5,88.5,89.0,45.0,22.8,69.0,2.3,27.1,11.5,17.1,26.5,26.0,22.5,216.9
12,01,44,,220.7,0.046,0.0,10.3,3.1,0.016 LG,0.6,3.6,1.7,1.1,0.2,0.2,0.6,0.6,0.0,0.2,0.6,0.4,0.4,0.1,4.4,60.0,52.3,53.2,35.2,62.0,63.7,175.8,52.1,55.1,20.8,41.2,14.5,40.0,38.5,245.9
12,01,49,,220.7,0.045,0.0,10.1,3.1,0.017 LG,0.6,4.4,1.6,0.5,0.3,0.8,1.1,0.3,0.1,0.4,0.5,0.1,0.6,0.3,5.2,90.4,56.8,46.0,60.0,81.2,59.0,74.2,44.3,14.3,22.1,19.6,11.3,19.1,2.2,190.5
12,01,54,,220.8,0.046,0.0,10.2,3.1,0.017 LG,0.6,4.5,1.7,0.7,0.1,0.9,1.1,0.1,0.3,0.2,0.6,0.3,0.4,0.2,5.2,107.2,104.9,85.5,92.5,96.7,61.6,73.4,68.2,37.5,13.5,16.6,10.9,21.1,3.2,253.1
12,01,59,,220.8,0.046,0.0,10.3,3.2,0.018 LG,0.7,4.7,1.5,0.6,0.5,0.8,0.5,0.5,0.3,0.4,0.4,0.2,0.3,0.2,5.2,79.0,65.7,67.2,66.5,48.7,45.7,17.5,30.1,44.6,44.6,25.6,17.3,21.0,10.3,175.1
12,02,05,,220.7,0.046,0.0,10.2,3.1,0.017 LG,0.7,3.9,1.9,1.1,0.3,0.1,0.5,0.7,0.1,0.2,0.4,0.6,0.0,0.1,4.7,188.5,209.9,179.6,152.5,144.9,109.0,50.2,18.3,31.8,42.7,28.8,39.7,38.3,25.8,422.3
12,02,10,,220.7,0.046,0.0,10.1,3.1,0.018 LG,0.6,3.9,1.9,1.3,0.4,0.1,0.7,1.0,0.3,0.3,0.6,0.7,0.2,0.0,5.0,82.9,17.3,44.5,12.0,24.8,15.5,66.0,24.5,9.6,20.0,19.3,18.8,12.5,16.5,129.5
12,02,15,,220.7,0.046,0.0,10.2,3.1,0.016 LG,0.5,3.9,2.0,1.5,0.4,0.2,0.4,0.6,0.1,0.4,0.6,0.4,0.1,0.1,4.9,60.8,90.5,58.2,93.4,86.7,74.7,173.6,98.4,63.0,23.0,130.3,183.5,85.7,54.2,377.6
12,02,20,,220.7,0.046,0.0,10.3,3.1,0.020 LG,0.7,3.6,2.0,1.3,0.2,0.1,0.7,0.6,0.2,0.2,0.5,0.3,0.2,0.1,4.5,129.3,70.5,78.2,61.8,51.5,27.3,17.3,35.1,13.1,17.1,32.6,23.0,20.1,24.6,199.1
12,02,25,,220.2,0.046,0.0,10.2,3.1,0.018 LG,0.5,4.5,1.5,0.8,0.4,0.8,1.1,0.2,0.3,0.1,0.3,0.3,0.4,0.2,5.2,99.7,75.5,70.9,93.0,95.7,54.6,60.2,36.2,70.2,41.5,32.2,23.5,9.5,10.5,234.4
12,02,30,,220.0,0.047,0.0,10.4,3.2,0.015 LG,0.7,4.2,1.7,0.5,0.6,0.8,0.9,0.2,0.1,0.3,0.4,0.2,0.6,0.3,5.0,26.5,15.0,21.1,47.0,27.3,25.3,111.7,46.5,13.5,15.3,16.6,16.1,10.3,9.4,144.3
12,02,36,,220.2,0.046,0.0,10.2,3.2,0.017 LG,0.4,4.5,1.6,0.7,0.2,1.0,1.1,0.3,0.2,0.0,0.1,0.2,0.6,0.3,5.2,150.4,104.9,120.0,97.7,84.5,103.9,24.3,25.3,13.4,15.5,13.1,3.7,6.7,6.5,368.8
12,02,41,,220.2,0.046,0.0,10.2,3.1,0.019 LG,0.5,4.2,1.7,0.7,0.1,0.8,1.1,0.0,0.2,0.3,0.5,0.2,0.3,0.3,5.0,55.2,35.2,12.1,29.5,36.6,26.3,106.4,61.0,29.5,11.8,8.6,12.0,23.6,29.3,158.3
12,02,46,,220.2,0.046,0.0,10.1,3.1,0.015 LG,0.6,4.5,1.5,0.8,0.3,1.0,1.0,0.2,0.3,0.1,0.2,0.2,0.4,0.1,5.2,130.9,86.0,79.4,55.6,61.7,34.2,38.3,61.2,15.5,43.0,34.0,33.5,4.0,14.5,221.0
12,02,51,,220.0,0.046,0.0,10.2,3.1,0.016 LG,0.5,3.7,2.2,1.7,0.3,0.2,0.3,0.5,0.1,0.3,0.4,0.3,0.1,0.0,4.7,47.7,4.9,29.3,47.3,21.1,15.5,50.2,98.4,16.3,62.5,46.8,19.5,54.8,20.6,168.9
12,02,56,,219.9,0.047,0.0,10.3,3.1,0.018 LG,0.6,3.7,1.7,1.3,0.0,0.4,0.7,0.7,0.2,0.1,0.4,0.6,0.0,0.1,4.5,93.5,103.5,43.3,81.2,48.7,53.2,12.0,17.8,41.2,51.7,26.6,41.5,19.3,48.5,207.8
12,03,02,,219.7,0.046,0.0,10.1,3.1,0.017 LG,0.6,4.4,1.6,0.7,0.3,1.0,1.3,0.3,0.1,0.4,0.2,0.3,0.6,0.3,5.2,64.4,51.2,68.5,75.5,39.2,52.0,17.1,31.1,39.3,11.4,12.5,13.1,1.0,20.6,158.6
12,03,07,,219.9,0.046,0.1,10.2,3.1,0.023 LG,0.4,3.7,2.1,1.6,0.4,0.3,0.7,1.0,0.2,0.0,0.5,0.6,0.2,0.2,4.9,87.4,75.7,98.5,83.7,79.2,70.7,70.4,66.2,26.6,28.1,26.8,12.0,18.3,19.8,232.1
12,03,12,,219.9,0.046,0.0,10.2,3.1,0.018 LG,0.6,3.7,1.6,1.5,0.3,0.2,0.6,0.7,0.1,0.0,0.6,0.5,0.2,0.1,4.5,86.7,73.0,65.4,85.5,62.8,50.8,71.2,72.2,30.3,25.8,19.8,12.5,18.6,12.5,209.6
12,03,17,,219.9,0.046,0.0,10.2,3.1,0.016 LG,0.6,3.7,1.3,1.1,0.3,0.4,0.7,0.8,0.2,0.1,0.5,0.5,0.1,0.2,4.5,41.1,17.6,23.8,64.9,44.2,42.2,60.7,83.7,24.6,57.6,13.5,21.1,21.3,10.6,162.4
