14,30,45,,230.7,0.043,0.5,9.9,3.3,0.059,2.2,0.7,1.3,1.1,0.2,0.2,0.7,0.7,0.0,0.0,0.5,0.4,0.0,0.1,3.2,127.2,100.5,93.2,112.2,126.0,39.5,48.7,25.3,29.1,46.6,27.8,12.6,34.8,34.8,273.0,
14,30,50,,230.7,0.043,0.4,9.9,3.3,0.056,1.8,1.3,0.2,0.0,0.3,1.0,0.9,0.2,0.1,0.0,0.1,0.2,0.5,0.1,2.7,134.5,118.0,104.7,52.8,68.5,63.0,74.2,84.2,39.3,34.0,15.3,15.5,6.4,42.2,268.6,
14,30,54,,230.7,0.043,0.5,9.9,3.3,0.059,2.2,0.5,1.5,1.3,0.2,0.3,0.7,0.7,0.2,0.0,0.6,0.4,0.2,0.1,3.3,129.1,92.5,90.7,78.5,75.0,22.6,85.5,91.0,10.6,12.3,13.4,6.9,19.8,25.3,250.9,
14,30,58,,230.7,0.043,0.5,9.9,3.3,0.059,2.2,0.6,1.5,1.1,0.2,0.2,0.4,0.6,0.0,0.2,0.3,0.6,0.2,0.2,3.2,153.3,149.5,144.8,106.5,96.5,101.0,67.2,29.0,23.6,17.5,21.1,18.6,29.5,11.0,325.1,
14,31,02,,230.7,0.043,0.4,10.0,3.3,0.056,2.2,0.6,1.6,1.1,0.2,0.2,0.6,0.7,0.2,0.0,0.5,0.7,0.2,0.1,3.3,85.4,91.4,85.0,64.2,62.5,69.5,94.0,59.6,55.7,15.0,50.3,20.8,29.8,30.8,237.4,
14,31,06,,230.6,0.043,0.5,10.0,3.3,0.060,2.3,0.5,1.5,1.1,0.2,0.1,0.8,0.7,0.1,0.0,0.5,0.7,0.3,0.1,3.5,80.9,80.0,84.7,37.2,84.9,60.1,91.7,30.8,59.2,42.5,11.5,12.8,4.0,11.0,217.9,
14,31,10,,230.6,0.043,0.4,10.0,3.3,0.057,2.2,0.6,1.3,1.3,0.2,0.2,0.9,0.8,0.1,0.1,0.4,0.6,0.2,0.1,3.3,210.5,153.4,131.0,206.4,157.5,79.2,234.5,97.0,117.0,69.5,83.4,78.5,20.0,54.1,508.1,
14,31,14,,230.6,0.043,0.5,10.0,3.3,0.060,2.2,0.7,1.5,1.3,0.2,0.3,0.8,0.6,0.2,0.1,0.4,0.4,0.1,0.1,3.2,112.5,63.2,82.5,112.2,78.2,61.0,95.5,59.1,66.5,32.8,49.2,63.6,55.5,39.8,274.3,
14,31,19,,230.6,0.043,0.5,9.9,3.3,0.061,2.2,0.7,1.3,1.1,0.2,0.3,0.9,0.8,0.1,0.0,0.5,0.4,0.2,0.2,3.3,160.0,88.0,64.0,76.9,112.0,126.5,92.0,83.5,91.5,76.0,65.5,16.0,35.5,45.3,330.8,
14,31,23,,230.6,0.043,0.5,10.0,3.3,0.061,1.8,1.3,0.3,0.1,0.1,1.0,0.5,0.4,0.2,0.2,0.3,0.2,0.3,0.0,2.6,172.5,149.5,183.1,134.0,125.5,117.9,9.1,8.0,29.5,18.3,22.3,7.7,16.5,5.0,368.1,
