12,05,37,,219.7,0.233,15.0,51.3,14.9,0.292 LG,0.5,3.1,1.7,1.6,1.0,0.5,0.8,0.9,0.1,0.3,0.3,0.5,0.3,0.2,4.4,101.5,90.2,83.0,78.2,67.7,43.8,40.8,28.6,21.5,8.9,7.0,10.9,9.5,14.4,203.8
12,05,42,,219.6,0.234,15.0,51.5,14.9,0.291 LG,0.4,3.2,1.1,1.3,0.9,0.5,0.9,0.8,0.1,0.2,0.4,0.5,0.2,0.1,4.2,93.5,83.7,76.2,65.0,51.5,38.2,23.6,15.4,5.7,3.2,5.2,1.6,1.6,3.9,175.6
12,05,47,,219.6,0.234,15.0,51.4,15.0,0.291 LG,0.5,3.2,1.3,1.3,0.9,0.7,1.0,0.8,0.2,0.1,0.7,0.6,0.0,0.2,4.4,98.2,86.9,80.5,67.2,57.2,33.2,27.5,22.0,17.0,16.0,18.0,15.5,13.1,8.5,187.6
12,05,52,,219.8,0.233,14.9,51.3,14.9,0.290 LG,0.7,3.7,1.1,0.8,1.0,1.1,1.1,0.1,0.2,0.1,0.6,0.4,0.5,0.2,4.7,94.4,86.9,78.2,68.7,56.1,35.3,34.1,26.1,21.0,21.6,14.5,17.3,12.5,7.0,187.6
12,05,57,,219.7,0.234,14.9,51.4,15.0,0.290 LG,0.4,3.5,1.3,1.6,0.9,0.9,0.9,1.0,0.1,0.3,0.6,0.7,0.1,0.3,4.7,101.5,84.2,80.2,70.0,58.2,38.8,29.3,20.3,9.5,8.3,2.6,1.0,1.8,3.6,187.5
12,06,03,,219.8,0.232,14.9,51.1,14.9,0.292 LG,0.6,3.3,2.2,1.9,1.1,0.7,0.8,0.8,0.3,0.2,0.5,0.6,0.2,0.2,5.0,99.9,90.0,85.9,77.7,71.2,63.6,43.7,31.8,22.8,16.3,7.2,10.5,10.6,17.3,212.0
12,06,08,,219.6,0.231,15.0,50.8,14.9,0.295 LG,0.3,3.2,1.5,1.6,1.1,0.5,0.6,0.6,0.1,0.0,0.7,0.6,0.1,0.1,4.2,100.5,91.0,84.0,76.2,62.7,51.0,45.2,29.6,19.1,13.3,16.1,21.1,13.8,17.6,206.3
12,06,13,,219.6,0.231,14.9,50.9,14.8,0.293 LG,0.3,3.2,1.1,1.3,1.1,0.6,1.0,1.0,0.2,0.4,0.8,0.6,0.0,0.1,4.5,95.9,84.5,77.5,67.5,53.7,35.6,21.1,13.5,7.0,11.0,12.0,20.3,14.4,12.0,181.0
12,06,18,,219.8,0.231,14.9,50.8,14.9,0.293 LG,0.4,3.2,1.6,1.5,1.0,0.5,1.1,0.9,0.2,0.4,0.5,0.5,0.1,0.2,4.5,99.0,85.7,80.0,82.9,66.7,59.1,46.2,34.6,33.7,26.6,17.6,18.3,20.0,20.8,212.4
12,06,23,,219.7,0.231,14.9,50.9,14.9,0.293 LG,0.3,3.2,1.3,1.5,1.0,0.5,0.4,0.6,0.0,0.3,0.7,0.3,0.2,0.2,4.2,96.7,86.2,76.2,65.2,57.1,38.5,28.1,26.1,18.8,20.1,25.1,19.1,13.4,10.5,187.4
12,06,29,,219.6,0.231,14.9,50.9,15.0,0.294 LG,0.5,3.3,1.8,1.6,1.0,0.5,0.7,0.8,0.1,0.3,0.4,0.5,0.4,0.1,4.5,98.2,83.0,73.9,62.3,49.8,28.8,22.8,11.4,1.6,4.5,4.2,2.9,3.1,3.3,173.1
12,06,34,,220.2,0.229,14.9,50.4,14.9,0.295 LG,0.4,3.2,1.5,1.7,1.0,0.6,0.9,0.7,0.0,0.1,0.8,0.6,0.1,0.3,4.5,97.5,85.5,74.5,66.5,51.6,29.6,22.8,17.1,12.0,16.0,15.5,13.3,7.5,3.1,179.0
