18,27,36,,229.7,0.266,19.0,61.3,16.7,0.309,0.1,2.3,0.9,0.9,1.0,0.4,0.7,0.5,0.3,0.3,0.6,0.4,0.1,0.0,3.2,101.7,90.0,77.4,61.6,45.0,30.6,16.3,5.0,5.9,11.6,8.3,7.7,2.0,6.4,178.5,
18,27,40,,229.7,0.266,18.9,61.1,16.7,0.309,0.2,2.5,1.1,1.0,1.1,0.5,1.0,0.9,0.0,0.0,0.6,0.6,0.2,0.0,3.7,105.0,92.7,85.4,76.2,63.0,51.2,36.1,23.6,15.6,10.9,10.6,15.3,20.3,16.8,206.5,
18,27,44,,229.8,0.266,19.0,61.2,16.7,0.310,0.1,2.2,1.0,0.8,1.3,0.3,0.8,0.7,0.2,0.1,0.5,0.6,0.0,0.4,3.3,100.2,90.7,82.0,70.9,54.5,38.8,23.8,11.0,8.4,4.4,8.3,4.7,2.7,3.5,188.3,
18,27,48,,229.6,0.267,18.9,61.3,16.5,0.309,0.1,2.2,1.5,0.9,1.3,0.4,0.8,0.6,0.2,0.0,0.6,0.3,0.3,0.1,3.5,104.2,91.4,75.7,63.3,44.5,24.3,13.4,36.0,24.3,16.6,20.3,13.6,5.7,5.0,214.4,
18,27,52,,229.6,0.267,19.0,61.3,16.6,0.310,0.2,2.2,1.5,1.0,1.3,0.3,0.8,0.7,0.2,0.1,0.6,0.5,0.3,0.3,3.6,103.0,99.9,91.2,84.4,70.5,59.5,43.7,28.5,19.6,12.4,3.1,4.5,9.8,7.0,219.1,
18,27,57,,229.7,0.265,18.9,61.0,16.6,0.309,0.1,2.2,1.3,0.9,1.1,0.2,0.8,0.8,0.0,0.0,0.6,0.6,0.1,0.3,3.5,100.7,90.2,75.2,58.7,48.5,24.5,8.5,3.5,7.5,7.0,8.6,8.3,7.7,4.2,175.5,
18,28,01,,229.8,0.265,18.8,60.9,16.6,0.310,0.1,2.1,1.1,0.9,1.3,0.3,0.9,0.7,0.1,0.1,0.6,0.6,0.2,0.2,3.3,103.7,96.9,85.4,80.5,64.5,50.5,35.7,21.0,9.0,7.2,6.7,9.5,6.5,7.0,206.8,
18,28,05,,229.8,0.265,18.9,60.9,16.6,0.310,0.3,2.5,1.1,0.8,1.3,0.6,0.9,0.9,0.1,0.0,0.5,0.5,0.2,0.1,3.6,101.7,88.4,81.9,66.4,52.0,28.8,17.3,8.5,5.4,2.6,6.7,7.4,5.5,3.2,182.8,
18,28,09,,229.8,0.265,18.9,61.0,16.6,0.309,0.1,3.0,0.6,0.5,1.6,1.1,0.5,0.5,0.5,0.1,0.3,0.3,0.3,0.1,3.9,106.0,98.7,91.5,82.2,71.5,58.7,39.7,35.7,22.1,5.7,6.2,9.1,13.4,13.6,220.5,
18,28,13,,229.9,0.266,18.9,61.3,16.7,0.308,0.1,2.2,1.3,1.0,1.1,0.3,0.7,0.6,0.1,0.2,0.5,0.7,0.2,0.2,3.5,94.7,92.0,80.2,75.7,63.2,43.5,33.7,19.0,10.0,4.4,10.6,7.9,11.5,8.6,193.9,
18,28,18,,229.9,0.269,18.9,62.0,16.8,0.305,0.2,2.3,1.3,1.1,1.0,0.3,0.7,0.6,0.2,0.1,0.6,0.5,0.1,0.3,3.6,105.7,92.2,85.5,71.5,60.0,37.3,28.8,15.5,9.0,2.6,2.0,1.3,2.1,2.7,195.8,
18,28,22,,229.9,0.268,18.9,61.6,16.7,0.307,0.1,2.3,0.9,0.7,1.1,0.4,0.9,0.7,0.1,0.2,0.4,0.6,0.1,0.1,3.2,102.7,95.9,86.9,73.7,68.4,50.3,33.2,30.1,18.6,6.5,9.4,14.6,11.8,15.9,207.5,
18,28,26,,229.9,0.268,18.9,61.6,16.7,0.307,0.2,2.2,1.1,0.6,1.3,0.3,0.7,0.5,0.1,0.0,0.6,0.4,0.2,0.1,3.2,98.5,92.2,86.4,84.5,69.7,56.2,40.7,30.1,20.8,14.6,0.9,9.0,14.1,17.5,211.5,
18,28,30,,229.9,0.266,18.9,61.3,16.7,0.308,0.3,3.1,0.5,0.5,1.6,1.1,0.3,0.5,0.3,0.3,0.5,0.1,0.3,0.1,3.9,107.0,96.2,85.5,74.0,60.2,47.8,26.3,16.5,9.9,2.2,6.5,9.9,10.9,8.0,202.0,
18,28,34,,230.0,0.266,18.8,61.2,16.7,0.307,0.3,3.0,0.8,0.7,1.6,1.1,0.4,0.4,0.4,0.0,0.3,0.1,0.4,0.3,3.9,103.9,90.7,81.4,71.0,58.7,36.5,26.6,14.3,4.2,11.8,10.0,17.3,14.0,13.0,193.3,
18,28,39,,230.1,0.266,18.9,61.2,16.6,0.309,0.1,2.9,0.6,0.5,1.3,1.3,0.9,0.2,0.2,0.2,0.4,0.6,0.7,0.2,3.9,104.2,97.0,91.0,83.5,70.9,49.8,46.7,31.5,22.3,13.8,9.9,5.7,1.8,5.0,217.0,
18,28,43,,230.1,0.266,18.9,61.3,16.5,0.309,0.2,2.7,0.6,0.6,1.3,1.1,0.7,0.2,0.3,0.1,0.6,0.5,0.5,0.2,3.7,103.2,92.7,82.2,69.2,57.8,41.1,26.6,14.6,14.1,7.2,15.5,15.1,14.0,13.8,194.9,
18,28,47,,230.1,0.266,18.9,61.3,16.6,0.308,0.3,2.2,1.5,1.0,1.1,0.3,0.7,0.7,0.3,0.3,0.4,0.5,0.1,0.3,3.5,102.4,91.2,78.0,64.0,52.8,33.2,19.1,6.2,1.9,9.5,10.9,11.9,7.5,5.5,183.9,
18,28,51,,230.1,0.265,18.9,61.1,16.6,0.309,0.1,2.3,1.0,0.7,1.1,0.5,0.8,0.7,0.2,0.1,0.6,0.5,0.2,0.1,3.3,104.5,98.5,88.0,77.0,68.0,41.7,32.7,20.3,11.0,12.9,15.5,19.3,20.6,20.3,209.6,
18,28,55,,230.0,0.265,18.9,61.1,16.6,0.309,0.2,2.3,1.5,0.9,1.1,0.2,0.6,0.6,0.2,0.3,0.5,0.5,0.1,0.2,3.5,104.2,90.0,77.7,60.2,44.7,28.3,12.0,3.0,8.3,10.0,5.2,5.0,3.5,3.7,178.6,
18,29,00,,229.9,0.265,18.8,61.0,16.6,0.309,0.2,2.2,1.3,1.0,1.3,0.3,0.8,0.7,0.1,0.0,0.6,0.5,0.3,0.2,3.5,104.0,89.9,81.2,70.2,59.0,38.7,29.3,17.3,7.7,3.2,3.0,7.7,10.4,9.4,192.3,
18,29,04,,229.9,0.265,18.8,61.1,16.7,0.309,0.3,2.3,1.3,0.7,1.3,0.3,0.8,0.6,0.3,0.0,0.5,0.3,0.1,0.1,3.6,105.0,93.2,78.2,66.0,53.7,35.8,24.1,12.0,2.1,8.0,8.1,7.5,8.5,3.5,188.1,
18,29,08,,229.8,0.265,18.9,61.0,16.6,0.310,0.1,2.2,1.1,0.9,1.3,0.4,0.7,0.6,0.2,0.1,0.7,0.5,0.2,0.1,3.3,100.7,93.2,84.5,75.0,56.3,46.3,34.7,17.6,11.4,9.3,12.3,17.8,19.1,19.6,206.4,
18,29,12,,229.9,0.266,18.8,61.1,16.6,0.308,0.1,2.2,1.1,0.7,1.1,0.3,0.8,0.6,0.3,0.1,0.4,0.3,0.3,0.0,3.2,100.4,91.5,77.5,65.7,47.0,31.6,14.8,5.0,11.3,18.5,17.5,24.0,19.6,14.0,185.0,
