18,12,37,,229.6,0.224,15.0,51.5,14.8,0.292,0.3,3.2,0.7,0.7,1.6,1.3,0.4,0.4,0.4,0.0,0.2,0.1,0.4,0.3,4.2,104.5,99.4,89.0,77.5,62.1,45.5,32.1,17.5,10.1,6.9,15.4,11.0,14.0,13.4,207.1,
18,12,42,,229.8,0.223,15.0,51.4,15.1,0.293,0.3,2.6,1.1,0.9,1.1,0.5,0.7,0.7,0.1,0.1,0.4,0.5,0.0,0.4,3.6,100.4,93.2,84.2,74.5,56.1,43.2,31.1,20.6,10.4,14.3,13.0,18.1,13.5,14.6,197.8,
18,12,46,,229.8,0.223,15.0,51.4,15.1,0.293,0.4,2.5,1.3,0.8,1.1,0.5,0.8,0.5,0.3,0.1,0.6,0.3,0.2,0.0,3.5,103.2,93.2,85.0,74.2,61.1,43.7,30.1,16.8,10.1,5.2,3.5,3.2,4.2,3.5,197.9,
18,12,50,,229.8,0.224,15.1,51.4,15.1,0.294,0.4,3.1,0.7,0.4,1.3,1.1,0.4,0.3,0.3,0.2,0.5,0.3,0.6,0.3,3.9,100.5,92.5,81.0,69.5,57.2,44.2,28.1,17.3,9.0,14.9,15.5,15.6,17.6,11.1,194.0,
18,12,54,,229.9,0.223,15.0,51.4,14.8,0.292,0.2,3.2,0.6,0.5,1.7,1.5,0.5,0.5,0.4,0.3,0.5,0.3,0.4,0.1,4.2,100.2,92.2,80.0,67.2,52.8,34.7,20.6,11.1,8.3,8.4,2.7,3.0,0.4,3.5,185.1,
18,12,59,,229.8,0.224,15.0,51.5,14.8,0.292,0.4,3.2,0.3,0.4,1.3,1.0,0.3,0.5,0.5,0.2,0.5,0.3,0.3,0.2,4.0,105.0,92.0,82.0,71.0,56.8,32.2,22.8,13.0,8.0,7.7,6.7,8.1,9.9,7.5,191.5,
18,13,03,,229.9,0.224,15.1,51.7,14.8,0.291,0.2,2.2,1.3,0.8,1.3,0.4,0.9,0.6,0.3,0.1,0.5,0.2,0.3,0.0,3.3,107.5,98.7,85.4,74.5,67.5,40.5,29.1,18.3,4.5,14.0,10.0,10.3,13.5,11.8,205.9,
18,13,07,,229.9,0.224,15.1,51.7,14.8,0.291,0.1,3.1,0.4,0.8,1.6,1.3,0.7,0.3,0.4,0.2,0.3,0.3,0.4,0.3,4.0,106.7,88.7,84.0,72.2,49.6,28.1,17.8,6.2,7.4,6.0,8.0,9.8,5.0,4.5,190.1,
18,13,11,,229.8,0.225,15.1,51.7,14.8,0.291,0.1,2.3,1.0,0.7,1.3,0.5,0.7,0.5,0.2,0.0,0.4,0.3,0.0,0.0,3.3,104.2,98.0,87.5,78.7,73.7,54.3,39.7,25.3,10.0,5.0,4.9,4.4,10.6,7.0,212.9,
18,13,15,,229.7,0.225,15.1,51.8,14.8,0.291,0.2,3.0,0.5,0.6,1.6,1.5,0.7,0.2,0.4,0.2,0.2,0.3,0.3,0.2,4.0,99.4,92.9,79.0,70.4,56.7,41.3,29.6,20.1,9.8,9.6,3.0,0.9,4.9,4.7,190.3,
18,13,20,,229.7,0.225,15.1,51.7,14.5,0.292,0.1,2.2,1.1,0.8,1.3,0.4,0.9,0.6,0.3,0.1,0.5,0.2,0.3,0.0,3.2,108.4,97.9,86.2,79.9,64.4,45.6,28.5,20.0,9.0,9.3,3.6,11.6,11.5,7.9,207.8,
18,13,24,,229.7,0.225,15.1,51.7,14.5,0.292,0.3,2.5,1.1,0.8,1.1,0.5,0.8,0.7,0.0,0.0,0.6,0.8,0.1,0.1,3.6,103.7,99.2,88.2,84.5,69.5,56.1,40.0,26.6,14.5,10.9,7.7,5.2,17.6,18.8,216.6,
18,13,28,,229.7,0.225,15.0,51.7,14.7,0.290,0.3,2.3,1.1,1.0,1.1,0.5,0.7,0.6,0.4,0.2,0.4,0.4,0.1,0.2,3.5,98.7,90.7,84.7,70.7,61.1,45.8,26.3,18.6,8.0,4.2,8.1,11.6,13.5,9.0,194.0,
18,13,32,,229.6,0.226,15.1,51.9,14.7,0.290,0.2,2.3,1.0,0.8,1.1,0.5,0.6,0.6,0.3,0.0,0.6,0.6,0.3,0.2,3.2,104.0,95.0,80.2,67.9,47.7,30.8,17.0,30.6,15.5,14.4,5.5,12.1,17.0,20.1,217.0,
18,13,36,,229.5,0.226,15.0,51.9,14.7,0.290,0.3,2.2,1.3,0.9,1.1,0.6,0.9,0.6,0.2,0.1,0.5,0.2,0.3,0.0,3.3,107.5,96.0,89.2,75.7,59.6,37.7,33.1,18.8,10.3,7.7,5.7,10.4,6.2,8.0,203.4,
18,13,41,,229.5,0.226,15.1,51.9,14.7,0.290,0.2,2.2,1.1,0.7,1.1,0.5,0.8,0.6,0.3,0.1,0.4,0.2,0.3,0.0,3.2,102.7,95.5,78.7,66.2,53.0,36.6,24.3,7.7,4.0,11.9,6.5,6.0,3.7,1.8,188.0,
18,13,45,,229.4,0.226,15.0,51.8,14.7,0.290,0.1,2.5,1.3,1.0,1.1,0.5,0.6,0.6,0.3,0.3,0.4,0.3,0.1,0.1,3.6,105.5,92.7,87.7,77.0,65.0,42.1,34.2,19.1,11.4,5.4,6.0,3.5,4.0,3.2,203.0,
18,13,49,,229.4,0.226,15.0,52.0,14.8,0.288,0.4,3.2,0.6,0.6,1.6,1.5,0.8,0.2,0.3,0.1,0.3,0.5,0.5,0.2,4.2,105.2,95.5,87.2,82.4,67.5,58.8,45.5,27.3,11.5,14.1,10.6,15.8,17.6,22.1,216.6,
18,13,53,,229.3,0.226,15.0,51.9,14.8,0.288,0.2,2.9,0.6,0.5,1.5,1.3,0.6,0.3,0.4,0.1,0.3,0.2,0.3,0.2,3.7,108.2,95.4,86.0,71.5,62.3,35.6,29.6,12.8,3.6,8.5,3.7,8.4,7.0,5.0,199.5,
18,13,57,,229.3,0.226,15.0,51.9,14.7,0.289,0.1,2.2,0.9,0.7,1.1,0.3,0.8,0.8,0.1,0.1,0.4,0.6,0.1,0.2,3.1,105.5,99.0,87.2,83.0,73.0,57.6,46.2,30.8,15.0,12.5,10.9,13.5,18.0,20.3,220.6,
18,14,02,,229.3,0.227,15.0,52.1,14.8,0.288,0.3,2.3,1.1,0.8,1.3,0.4,0.8,0.6,0.2,0.1,0.5,0.3,0.1,0.0,3.3,104.5,98.7,87.9,84.0,82.7,61.0,50.7,39.2,29.5,21.8,15.8,11.6,7.2,11.0,228.3,
18,14,06,,229.3,0.228,15.0,52.3,14.7,0.286,0.3,3.0,0.5,0.6,1.6,1.3,0.3,0.5,0.4,0.2,0.5,0.1,0.3,0.2,3.9,103.4,95.2,90.4,80.2,71.4,57.0,42.2,31.1,14.6,4.7,1.1,11.6,17.3,22.0,216.0,
