14,46,15,,231.1,0.359,18.2,83.0,75.3,0.220,0.3,1.9,1.3,1.3,0.8,0.8,0.7,0.6,0.3,0.3,0.5,0.6,0.2,0.2,3.3,32.0,8.1,10.6,2.9,10.5,9.6,7.0,6.9,5.0,2.0,1.9,2.5,1.5,0.0,37.7,
14,46,20,,231.1,0.359,18.2,83.0,75.3,0.220,0.1,1.7,1.3,1.1,0.7,0.9,0.7,0.8,0.2,0.1,0.5,0.6,0.1,0.1,3.1,33.1,5.9,8.0,1.0,5.7,11.8,6.5,8.9,4.7,1.1,2.2,2.7,1.1,3.1,39.2,
14,46,24,,230.1,0.358,18.6,82.5,74.5,0.226,0.3,1.8,1.1,1.1,0.8,1.1,1.1,1.1,0.1,0.3,0.5,0.3,0.3,0.2,3.5,33.3,3.5,7.0,1.5,5.9,13.0,7.2,8.0,5.0,2.6,1.1,3.0,1.3,3.3,39.6,
14,46,28,,230.1,0.358,18.5,82.4,74.6,0.225,0.2,1.8,1.1,1.1,0.8,1.0,0.7,0.7,0.3,0.2,0.5,0.4,0.1,0.2,3.1,32.7,3.0,6.5,1.8,5.5,13.9,5.2,7.0,5.2,3.7,1.1,2.1,3.1,0.6,38.6,
14,46,32,,229.9,0.358,18.5,82.3,74.7,0.226,0.3,1.8,1.1,1.1,0.8,0.9,1.0,1.0,0.1,0.3,0.4,0.5,0.2,0.1,3.2,33.5,3.9,5.5,2.7,7.7,14.9,4.5,6.5,3.3,4.0,0.9,1.3,2.7,1.6,39.5,
14,46,36,,229.9,0.357,18.4,82.2,74.5,0.224,0.0,1.8,1.1,1.1,0.6,0.8,1.0,1.0,0.3,0.3,0.5,0.5,0.2,0.2,3.2,30.0,4.5,7.4,0.4,7.9,10.8,6.2,8.0,4.2,1.1,2.0,3.0,3.2,3.2,36.2,
14,46,40,,230.0,0.358,18.6,82.4,74.8,0.226,0.2,1.8,1.1,1.0,0.9,0.8,1.1,1.1,0.0,0.4,0.4,0.6,0.1,0.3,3.2,36.2,6.9,6.5,2.2,9.4,13.3,4.4,5.9,6.2,4.4,3.2,1.9,4.0,5.0,42.8,
14,46,45,,230.0,0.358,18.5,82.4,74.7,0.225,0.2,1.6,1.5,1.3,0.9,0.9,1.0,1.1,0.3,0.4,0.6,0.4,0.3,0.2,3.5,31.8,10.3,10.5,2.2,11.3,9.5,8.6,7.2,4.9,2.2,0.9,3.2,1.3,3.3,40.5,
14,46,49,,230.2,0.358,18.2,82.5,75.0,0.222,0.3,1.8,1.3,1.3,0.6,0.9,0.8,0.7,0.2,0.2,0.6,0.5,0.2,0.2,3.2,32.2,3.6,7.4,1.5,7.7,10.4,7.0,7.7,3.0,1.1,1.8,1.5,2.1,3.0,37.7,
14,46,53,,230.2,0.359,18.5,82.7,74.8,0.224,0.3,1.9,1.3,1.1,0.9,1.0,1.1,0.9,0.3,0.3,0.4,0.4,0.1,0.0,3.5,31.5,4.9,7.7,2.2,6.7,12.5,5.7,9.4,5.9,1.3,3.2,3.9,1.6,3.9,38.7,
14,46,57,,230.1,0.358,18.2,82.5,74.9,0.222,0.3,1.7,1.3,1.1,0.9,0.9,1.0,1.0,0.2,0.5,0.3,0.5,0.2,0.2,3.3,32.0,4.7,8.3,0.7,7.5,10.6,7.9,6.5,4.7,0.7,3.2,3.1,2.2,5.5,37.5,
14,47,01,,230.2,0.359,18.5,82.6,74.9,0.224,0.2,1.8,1.1,1.1,0.8,0.9,0.9,0.9,0.3,0.3,0.5,0.3,0.2,0.0,3.2,31.1,5.7,9.6,1.3,7.2,11.5,6.0,7.5,4.2,0.9,2.9,2.2,2.1,4.9,38.1,
14,47,05,,230.2,0.358,18.3,82.5,74.9,0.223,0.3,1.7,1.1,1.3,0.7,0.9,0.7,0.7,0.3,0.4,0.7,0.4,0.1,0.0,3.1,32.3,5.4,5.9,2.7,7.9,10.6,7.7,9.0,3.9,2.3,1.1,1.9,5.0,2.6,38.7,
14,47,09,,230.1,0.359,18.4,82.6,74.7,0.224,0.6,2.3,0.7,0.7,1.1,2.0,1.3,0.4,0.5,0.1,0.3,0.5,0.8,0.3,4.0,31.1,4.2,7.0,1.3,7.7,10.5,8.9,8.5,3.5,2.5,0.5,0.6,1.9,2.2,37.3,
14,47,14,,230.1,0.358,18.3,82.5,74.9,0.223,0.3,1.6,1.3,1.1,1.0,0.9,1.1,0.9,0.2,0.4,0.3,0.5,0.2,0.1,3.2,32.2,8.1,8.1,1.1,11.3,11.8,5.4,5.7,4.7,3.9,1.1,0.5,2.5,2.6,39.5,
14,47,18,,230.1,0.358,18.4,82.3,74.7,0.224,0.3,1.7,1.6,1.3,1.0,1.1,0.8,0.6,0.5,0.2,0.6,0.6,0.2,0.1,3.6,32.6,3.7,6.2,0.8,7.5,12.0,8.5,9.5,5.0,1.0,1.1,3.3,5.0,3.5,39.5,
14,47,22,,230.1,0.359,18.5,82.7,74.9,0.225,0.3,1.8,1.3,1.1,0.9,1.0,0.6,0.5,0.3,0.3,0.6,0.7,0.2,0.1,3.2,33.1,3.6,6.4,0.7,8.3,11.9,8.0,9.5,5.5,2.6,1.3,1.0,5.2,3.6,40.1,
14,47,26,,230.1,0.358,18.3,82.5,74.6,0.222,0.5,1.7,1.3,1.1,0.9,0.9,0.8,0.6,0.4,0.2,0.5,0.3,0.2,0.1,3.2,32.3,6.0,6.9,3.1,6.9,12.8,5.5,5.4,5.2,1.8,0.9,0.7,2.1,3.2,38.2,
14,47,30,,230.1,0.358,18.4,82.6,74.8,0.224,0.1,1.7,1.3,1.1,1.0,1.0,1.1,0.9,0.2,0.4,0.4,0.5,0.1,0.1,3.5,32.3,6.7,9.1,2.2,10.0,12.0,5.5,6.4,5.2,2.7,0.8,2.3,1.8,2.2,39.5,
14,47,34,,229.9,0.359,18.6,82.5,74.9,0.226,0.6,2.5,0.7,0.7,1.3,1.9,1.3,0.5,0.4,0.1,0.6,0.6,0.8,0.2,4.0,32.1,7.2,8.0,1.9,7.5,9.9,5.2,6.5,5.4,2.2,2.1,1.3,2.3,4.5,38.1,
14,47,39,,229.9,0.358,18.6,82.5,74.6,0.227,0.3,1.6,1.7,1.1,1.1,1.0,1.1,0.9,0.4,0.1,0.7,0.6,0.2,0.2,3.7,32.1,4.5,5.7,2.7,6.7,11.5,5.7,9.5,4.9,1.8,2.0,2.3,4.9,2.9,38.2,
14,47,43,,230.1,0.360,18.6,82.8,75.1,0.226,0.3,1.8,1.3,1.1,0.8,0.9,0.9,0.8,0.4,0.3,0.5,0.3,0.2,0.1,3.2,33.6,10.4,9.5,3.2,10.5,12.1,5.2,3.6,3.3,3.3,0.6,0.9,0.8,0.4,40.8,
14,47,47,,230.1,0.359,18.3,82.6,75.1,0.223,0.2,1.5,1.7,1.3,1.0,1.0,1.0,1.0,0.3,0.3,0.5,0.4,0.2,0.1,3.6,32.1,6.7,8.6,1.1,7.4,11.9,7.4,7.7,5.2,1.3,2.6,1.5,1.9,3.6,39.0,
14,47,51,,230.1,0.359,18.6,82.8,74.8,0.225,0.3,1.7,1.3,1.1,1.0,1.0,1.1,1.1,0.3,0.2,0.7,0.5,0.2,0.1,3.5,31.8,5.4,7.0,2.2,9.0,11.1,7.2,5.9,4.0,2.2,1.6,1.1,2.7,1.3,37.1,
