13,59,22,,230,0.054,5.7,12.6,10.4,0.439,0.3,1.8,1.5,1.1,0.7,0.3,0.7,0.5,0.3,0.2,0.5,0.3,0.1,0,3,13.1,17.1,6.4,2.2,15.8,14.3,16.3,10.5,11.5,7.4,6.7,1.1,4.5,8.4,45
13,59,26,,229.9,0.054,5.7,12.6,10.4,0.439,0.3,1.9,1.3,1.1,0.9,0.6,0.9,0.8,0.2,0.1,0.6,0.6,0.1,0.1,3.2,8.1,22,8.8,12.3,12,6.5,4.4,13,2.5,4.7,6.5,5.4,3.9,2.9,36
13,59,30,,230,0.054,5.8,12.6,10.4,0.442,0.4,2.2,0.6,0.6,1.1,1.1,0.1,0.4,0.2,0.2,0.4,0.1,0.3,0.2,3.2,10.4,18.3,9.5,9.6,14,11.9,13.6,11.3,9.1,4.2,7.2,7,7.2,4.2,39.5
13,59,34,,229.9,0.054,5.7,12.5,10.4,0.439,0.4,2.2,0.5,0.7,1.1,1.1,0.8,0.2,0.2,0.1,0.3,0.5,0.5,0.2,3.2,10.9,16.8,16.1,11.8,14.3,6.2,7.9,2.7,12.9,5.2,5.2,9,3.7,7.7,38.7
13,59,39,,230.1,0.054,5.7,12.6,10.4,0.438,0.3,1.7,1.5,1.1,0.8,0.4,0.7,0.5,0.2,0.2,0.6,0.5,0.2,0.1,3.1,17.5,21.1,8.8,5.5,19.1,4.9,17.1,11.5,0.7,11.5,8.9,5.5,4.4,1.7,44.2
13,59,43,,230.2,0.054,5.7,12.6,10.4,0.44,0.5,2.5,0.4,0.5,1.1,1.3,0.9,0.3,0.2,0,0.3,0.5,0.7,0.2,3.5,13.6,16.1,16.1,8.5,14.5,17.8,16.3,5.9,12,13.3,2.2,1.3,1.3,5.7,44.6
13,59,47,,230.2,0.054,5.7,12.6,10.4,0.44,0.8,2.2,0.5,0.2,0.8,1.1,0.5,0.2,0,0.1,0.2,0.4,0.8,0.2,3.1,8.5,17.3,11.1,11.6,4.9,17.3,7.4,7.7,8.9,4.4,6.9,10.9,6.7,4.2,37.6
13,59,51,,230.2,0.054,5.8,12.6,10.4,0.443,0.2,1.9,1.3,1.1,0.6,0.5,1,0.8,0.2,0,0.7,0.7,0.2,0.1,3.2,10.5,17.6,13.5,17,11.5,7.4,10.5,4.9,8.4,5.9,5.9,7.5,6.7,8.8,39.3
13,59,55,,230.2,0.054,5.8,12.6,10.4,0.44,0.3,1.5,1.5,0.9,1,0.4,0.7,0.8,0,0,0.6,0.5,0.2,0,3,11.8,19.5,16,8.5,15.4,29.3,16.3,9.3,9,6.5,3.6,2.7,11.8,6.5,51.5
13,59,59,,230.1,0.054,5.7,12.6,10.4,0.44,0.3,1.8,1.3,1,0.7,0.3,0.9,0.8,0,0.1,0.4,0.4,0.3,0,3,14.9,16.1,16.6,3.2,14.4,13.5,14.4,11.1,11,10.9,6.2,2.5,6,2.7,42.7
14,0,4,,230.2,0.054,5.7,12.6,10.3,0.44,0.6,2.2,0.6,0.7,1,1.1,0.9,0.1,0.3,0.1,0.4,0.6,0.4,0.2,3.2,7.7,20.5,14.5,18.1,24.6,14.6,11.4,3.3,18.1,8.4,2.2,0.5,8.8,9,50.6
14,0,8,,230.2,0.054,5.8,12.6,10.4,0.441,0.3,1.7,1.5,1,0.8,0.3,0.8,0.8,0.1,0.1,0.5,0.7,0.1,0.2,3.1,13,29.5,12.1,2.7,12.8,13.1,11,8.5,12.5,4.2,3.9,7.2,5,7.2,45.3
14,0,12,,230.3,0.055,5.8,12.7,10.5,0.442,0.5,2.2,0.6,0.8,1.3,1.3,0.7,0.3,0.1,0.1,0.1,0.5,0.8,0.2,3.3,13.9,15.1,5.7,3.6,5.7,15.5,11.3,15.6,10.9,9,3.6,8.3,4.4,11.9,39.6
14,0,16,,230.3,0.054,5.8,12.6,10.4,0.444,0.4,1.8,1.3,0.9,0.9,0.3,0.7,0.8,0.1,0.3,0.4,0.5,0,0.2,3.1,8.5,21,14.4,9.1,25.5,12,7,6.7,11.6,7.5,0.9,7.4,11,12.9,47.3
14,0,20,,230.3,0.054,5.7,12.6,10.4,0.437,0.3,1.6,1.5,0.8,0.9,0.3,0.9,0.9,0.2,0.2,0.5,0.7,0.2,0.2,3.1,16.1,15.9,11.5,13.5,20.8,30.6,15,2.6,22.1,7.2,6.2,15.9,9,2.7,58.1
14,0,24,,230.3,0.054,5.7,12.6,10.4,0.438,0.4,1.8,1.3,1.1,0.8,0.4,0.7,0.7,0.2,0.3,0.5,0.4,0.1,0,3.1,6.4,24.3,8.5,7.2,16.1,22,6.2,12,9.5,0.6,1.1,5,11.6,5.2,44.5
14,0,29,,230.3,0.054,5.7,12.6,10.4,0.44,0.3,1.7,1.1,0.9,0.9,0.3,0.8,0.8,0.1,0.1,0.5,0.4,0.2,0.1,2.9,10.9,27.6,10.8,17.6,14.8,5.7,14,10,15.5,15.5,8.8,12.8,10.6,3.9,52.2
14,0,33,,230.4,0.054,5.7,12.6,10.4,0.439,0.5,2.2,0.6,0.7,1.3,1.1,0.3,0.3,0.2,0.1,0.4,0.1,0.3,0.2,3.2,11.8,21.8,10.5,7.5,15.6,5,6.7,8.5,12,3.6,3.6,3.2,5.2,8.9,38.5
14,0,37,,230.3,0.054,5.8,12.6,10.4,0.442,0.6,2.2,0.5,0.6,0.9,1.1,1,0.3,0.3,0,0.3,0.4,0.5,0.2,3.2,7.4,18.1,10.5,6,3.5,12.1,9.6,1.1,9.1,4,3.2,4.5,7.7,2.3,31.6
14,0,41,,230.2,0.054,5.7,12.6,10.5,0.437,0.4,2.3,0.5,0.5,1.3,1.3,0.5,0.5,0.1,0,0.1,0.2,0.5,0.1,3.3,3.1,14,8.3,18.3,25.1,22.3,22,9,8.1,3.2,3.9,4.4,4.2,2.6,49.5
14,0,45,,230.2,0.054,5.8,12.6,10.4,0.443,0.2,1.7,1.3,1,0.6,0.4,0.5,0.6,0.2,0,0.6,0.6,0.1,0.1,2.9,7.5,18.3,15,16.8,21.6,7.2,7.2,7.5,12.9,12,3.6,2.5,10.6,7.4,45.2
14,0,49,,230.2,0.054,5.8,12.6,10.4,0.442,0.4,2.2,0.5,0.4,0.8,1.1,0.7,0.2,0.2,0.1,0.4,0.3,0.6,0.3,3.1,3.5,14.5,8.6,11.6,16.8,11.5,7.2,3.6,8.5,4.2,7.2,4.4,8,4,34.1
14,0,53,,230.2,0.054,5.8,12.6,10.4,0.443,0.3,1.8,1.3,1,0.7,0.3,0.5,0.7,0.1,0.2,0.4,0.4,0.1,0.1,3,12.9,19.8,12.9,16.5,9.5,3.7,1.8,12.3,10.8,4.2,3,3.1,4.2,4,38.1
