13,56,40,,231.3,0.150,15.0,34.8,17.6,0.427,0.5,2.2,0.6,0.4,0.6,1.1,0.7,0.1,0.1,0.0,0.5,0.3,0.4,0.3,3.0,93.5,62.2,22.5,15.1,14.0,15.5,8.1,3.7,12.8,5.2,4.7,6.7,6.5,3.7,119.2,
13,56,44,,231.3,0.147,14.4,34.0,17.4,0.420,0.1,1.6,1.6,1.0,0.8,0.5,1.0,0.7,0.3,0.2,0.4,0.3,0.2,0.1,3.1,89.0,55.3,23.5,7.0,16.0,5.0,2.7,5.7,5.0,4.4,4.0,5.5,4.4,3.9,109.7,
13,56,49,,231.2,0.150,15.1,34.8,17.6,0.432,0.2,1.9,1.3,1.0,0.8,0.6,0.9,0.6,0.2,0.2,0.6,0.4,0.1,0.0,3.1,88.5,58.0,25.6,5.7,12.5,4.7,7.0,1.3,6.7,6.7,4.5,7.0,2.0,4.2,110.9,
13,56,53,,231.2,0.158,16.5,36.7,18.0,0.447,0.2,1.9,1.5,1.0,1.0,0.6,1.0,0.7,0.4,0.2,0.6,0.5,0.1,0.2,3.2,88.2,54.2,19.1,12.0,14.4,5.5,6.5,3.9,7.4,2.3,6.2,2.7,0.6,2.2,108.0,
13,56,57,,231.2,0.158,16.5,36.7,18.0,0.447,0.1,1.6,1.7,1.1,0.8,0.4,0.8,0.7,0.1,0.0,0.6,0.5,0.2,0.2,3.2,90.5,59.7,25.8,10.6,16.5,5.5,6.2,10.0,5.7,6.2,3.3,3.2,2.7,2.7,114.4,
13,57,01,,231.2,0.154,15.7,35.6,17.7,0.437,0.3,1.7,1.5,0.8,0.9,0.4,0.8,0.7,0.1,0.0,0.5,0.3,0.1,0.2,3.0,92.0,59.5,18.1,11.4,11.0,4.0,1.9,1.9,3.5,7.7,4.4,3.1,5.5,1.7,113.0,
13,57,05,,231.2,0.156,16.1,36.1,17.8,0.441,0.0,1.8,1.3,1.0,0.8,0.5,1.1,1.1,0.3,0.2,0.7,0.6,0.1,0.1,3.2,90.7,59.8,21.1,13.1,13.8,6.0,4.2,10.9,11.5,10.8,0.9,4.0,2.7,3.7,123.4,
13,57,09,,231.3,0.157,16.3,36.3,17.9,0.444,0.7,2.5,0.4,0.7,1.1,1.3,0.8,0.4,0.1,0.1,0.0,0.5,0.7,0.1,3.5,85.9,55.7,18.6,7.5,16.8,3.2,5.9,3.0,7.2,3.6,2.6,1.8,2.5,5.2,106.5,
13,57,13,,231.4,0.160,17.0,37.1,18.0,0.453,0.3,1.7,1.6,1.0,0.8,0.5,1.1,0.8,0.4,0.2,0.4,0.3,0.0,0.2,3.2,93.0,58.2,19.8,16.1,17.1,7.9,6.4,7.5,7.0,1.8,3.6,0.9,1.5,2.7,115.0,
13,57,18,,231.4,0.156,16.2,36.3,17.9,0.443,0.5,2.3,0.4,0.6,1.1,1.3,0.4,0.3,0.3,0.0,0.5,0.1,0.4,0.1,3.2,97.0,61.5,19.1,14.5,16.8,10.9,5.2,8.5,6.2,1.5,5.5,5.4,3.2,4.4,120.0,
