15,31,11,,220.0,0.195,29.6,43.0,10.7,0.683 LG,0.3,3.0,1.6,1.3,0.8,0.6,0.7,0.9,0.0,0.3,0.6,0.8,0.2,0.2,4.2,82.2,44.3,22.6,15.3,6.4,12.9,6.9,3.6,6.7,1.9,3.2,1.7,1.7,3.9,99.2
15,31,16,,219.9,0.201,30.7,44.3,10.8,0.688 LG,0.3,3.2,1.3,1.3,0.9,0.7,0.8,0.8,0.1,0.3,0.6,0.5,0.3,0.1,4.2,82.0,44.2,22.6,15.4,8.3,11.5,5.5,4.0,9.1,1.1,1.1,3.2,4.2,1.3,99.0
15,31,21,,219.9,0.188,28.1,41.4,10.4,0.674 LG,0.1,2.7,1.9,1.6,1.1,0.8,0.6,0.7,0.3,0.4,0.5,0.6,0.3,0.1,4.2,87.2,56.7,28.6,12.8,11.3,11.0,7.0,3.3,4.7,2.9,6.7,4.5,5.2,2.0,110.7
15,31,27,,219.9,0.165,23.6,36.3,10.2,0.644 LG,0.4,3.2,1.5,1.5,0.9,0.7,0.7,0.7,0.2,0.3,0.5,0.5,0.3,0.1,4.4,79.2,42.6,20.3,14.9,1.8,7.0,3.3,2.9,5.0,3.9,5.0,2.7,5.2,2.3,94.4
15,31,32,,220.0,0.162,23.2,35.8,10.1,0.642 LG,0.1,3.0,1.5,1.5,0.9,0.6,0.5,0.7,0.1,0.3,0.6,0.4,0.2,0.1,4.0,78.9,46.1,21.6,10.4,10.8,10.4,6.2,5.0,7.7,4.2,2.2,5.5,3.9,2.5,96.7
15,31,37,,220.0,0.162,23.1,35.7,10.1,0.640 LG,0.2,3.2,1.6,1.5,0.9,0.6,0.7,0.8,0.1,0.2,0.6,0.5,0.4,0.2,4.2,82.5,45.7,20.8,13.8,2.7,9.4,7.2,0.7,3.0,1.9,1.0,3.0,1.3,2.5,98.5
15,31,42,,220.2,0.163,23.3,35.9,10.2,0.642 LG,0.2,3.2,1.7,1.6,1.0,0.5,0.5,0.7,0.3,0.5,0.4,0.4,0.1,0.1,4.5,84.7,51.5,29.3,18.6,7.7,16.3,11.0,8.3,10.5,11.8,2.7,4.0,7.0,3.2,109.0
15,31,47,,220.2,0.160,22.9,35.3,10.2,0.639 LG,0.4,3.2,1.7,1.6,0.9,0.7,0.9,1.0,0.1,0.4,0.5,0.5,0.2,0.0,4.5,84.2,47.2,24.6,20.1,5.7,16.6,5.5,5.0,8.3,1.6,4.7,1.3,0.8,1.0,104.0
15,31,53,,220.4,0.164,23.5,36.2,10.2,0.644 LG,0.7,3.7,1.0,0.5,1.3,1.5,0.7,0.3,0.2,0.2,0.4,0.2,0.4,0.2,4.5,89.2,55.6,26.5,20.6,16.6,13.6,8.0,8.3,14.3,11.0,1.3,5.7,5.7,5.4,115.0
15,31,58,,220.3,0.171,24.9,37.8,10.3,0.653 LG,0.2,3.0,2.0,1.6,0.9,0.6,0.4,0.6,0.4,0.5,0.2,0.5,0.0,0.0,4.4,82.7,51.7,26.0,15.5,15.0,17.6,5.7,6.0,13.5,6.2,3.7,7.2,5.2,6.5,107.0
15,32,03,,220.5,0.158,22.4,34.9,10.1,0.636 LG,0.3,3.1,1.7,1.5,0.9,0.6,0.6,1.0,0.1,0.2,0.5,0.8,0.1,0.1,4.4,84.2,50.2,27.3,16.1,16.1,13.5,6.5,6.9,9.5,7.7,4.2,4.7,5.0,3.0,106.7
