11,39,21,,201.3,0.120,7.3,24.2,20.0,0.301,0.2,3.2,2.3,1.6,0.4,0.5,0.6,0.8,0.3,0.3,0.5,0.9,0.1,0.3,4.7,38.7,32.2,15.8,21.5,8.1,9.5,3.2,8.0,5.0,0.8,4.7,3.2,3.6,3.2,59.8,
11,39,25,,201.3,0.120,7.3,24.2,20.0,0.299,0.7,3.7,2.2,0.5,0.2,1.1,0.7,0.1,0.4,0.0,0.4,0.5,0.7,0.3,4.7,39.7,31.3,22.1,16.8,15.8,4.7,2.5,9.6,6.4,5.5,4.0,7.2,3.5,3.6,62.3,
11,39,30,,201.3,0.120,7.3,24.1,20.0,0.300,0.3,3.3,1.9,1.5,0.4,0.4,0.6,1.0,0.1,0.2,0.7,0.9,0.1,0.1,4.5,37.2,34.5,17.6,19.8,9.8,3.7,1.7,3.9,3.5,2.0,5.5,2.1,1.0,4.0,59.0,
11,39,34,,201.4,0.119,7.2,24.0,19.9,0.300,0.3,3.1,2.2,1.7,0.5,0.4,0.7,0.8,0.4,0.2,0.8,0.7,0.3,0.3,4.5,38.6,29.5,12.1,20.8,12.5,6.7,6.9,8.5,8.1,3.7,5.7,1.5,8.1,6.4,59.2,
11,39,38,,201.4,0.119,7.2,24.0,19.9,0.300,0.2,3.3,2.1,1.7,0.5,0.1,0.8,0.7,0.3,0.3,0.6,0.8,0.3,0.2,4.7,38.3,30.6,17.6,14.5,15.0,8.9,8.0,6.9,3.5,5.2,8.6,5.7,10.5,11.5,61.3,
11,39,42,,201.4,0.119,7.2,24.0,19.9,0.298,0.6,4.0,1.9,0.4,0.8,1.1,0.6,0.4,0.5,0.2,0.4,0.3,0.4,0.3,5.0,36.8,27.6,13.0,15.9,7.5,9.4,2.3,6.0,3.6,1.3,5.2,3.6,0.7,3.7,53.1,
11,39,46,,201.3,0.119,7.2,24.1,19.9,0.297,0.6,3.7,2.2,0.5,0.8,1.3,0.8,0.4,0.4,0.1,0.4,0.5,0.4,0.4,5.0,37.8,29.5,13.6,13.1,14.8,10.5,5.0,7.5,6.4,2.7,4.5,7.5,5.7,8.5,57.6,
11,39,50,,201.4,0.120,7.3,24.2,20.0,0.299,0.2,3.2,2.6,1.6,0.5,0.4,0.7,0.8,0.2,0.0,0.7,0.7,0.4,0.3,4.7,40.0,31.3,16.1,22.6,10.5,10.6,1.7,9.4,5.2,0.4,7.9,3.2,5.0,2.7,61.7,
11,39,55,,201.5,0.119,7.2,24.1,19.9,0.297,0.2,3.3,2.5,1.5,0.5,0.4,0.6,0.8,0.3,0.2,0.6,0.7,0.1,0.3,4.7,39.5,30.8,15.0,21.8,11.4,8.3,4.0,9.5,3.5,4.5,5.7,4.0,4.0,2.2,57.2,
11,39,59,,201.4,0.120,7.2,24.2,20.0,0.298,0.1,3.3,2.6,1.6,0.4,0.3,0.8,0.8,0.3,0.1,0.6,0.6,0.4,0.3,4.9,41.1,31.6,16.5,17.3,14.3,8.3,5.2,9.5,3.2,1.1,7.5,2.2,3.7,3.2,61.3,
