11,36,57,,199.5,1.416,201.1,282.7,144.1,0.711,0.4,4.0,1.9,0.4,0.7,1.1,0.5,0.4,0.5,0.2,0.4,0.3,0.4,0.4,4.9,48.6,11.1,14.5,9.5,2.9,0.7,1.0,3.2,2.6,1.6,1.5,1.0,1.7,0.2,53.2,
11,37,01,,199.5,1.416,201.1,282.7,144.1,0.711,0.7,3.0,2.1,1.3,0.7,0.3,0.9,0.9,0.3,0.3,0.5,0.7,0.2,0.3,4.5,49.6,11.5,13.8,10.4,3.5,1.0,0.5,2.6,2.0,0.8,0.8,0.6,0.4,0.2,54.0,
11,37,05,,199.4,1.417,201.2,282.7,144.1,0.711,0.3,3.9,2.0,0.6,0.7,1.3,1.0,0.6,0.4,0.0,0.4,0.6,0.5,0.4,5.0,48.7,11.5,15.3,10.8,3.6,1.3,2.0,3.2,2.9,1.5,2.2,2.0,2.1,0.9,54.0,
11,37,09,,199.3,1.416,200.9,282.4,144.0,0.711,0.3,4.0,1.9,0.5,0.3,1.1,0.5,0.2,0.1,0.3,0.5,0.6,0.6,0.3,4.7,49.2,10.6,13.3,10.3,3.3,1.7,1.6,1.7,2.1,1.6,1.7,1.3,0.8,0.2,53.3,
11,37,13,,199.3,1.417,201.0,282.4,144.1,0.712,0.5,3.2,1.8,1.5,0.6,0.4,0.9,0.9,0.3,0.1,0.8,1.0,0.1,0.1,4.5,49.1,10.3,14.5,10.5,3.6,0.6,0.9,2.7,2.2,2.2,1.8,1.1,1.3,1.3,53.7,
11,37,18,,199.2,1.417,201.1,282.5,144.1,0.712,0.3,3.7,2.0,0.6,0.8,1.0,1.0,0.4,0.6,0.1,0.6,0.5,0.2,0.2,4.7,49.7,12.4,12.5,8.0,2.3,1.3,2.2,2.1,1.1,1.1,0.4,1.0,0.6,0.8,53.6,
11,37,22,,199.3,1.417,201.1,282.5,144.1,0.711,0.7,2.9,1.9,1.3,0.7,0.4,1.0,1.1,0.1,0.1,0.8,0.8,0.1,0.0,4.4,50.2,11.3,13.3,10.5,3.9,1.1,1.5,2.7,2.5,1.1,1.5,1.3,1.1,1.0,54.6,
11,37,26,,199.3,1.417,201.0,282.4,144.0,0.711,0.6,3.1,2.2,1.7,0.6,0.4,0.7,0.9,0.2,0.1,0.8,0.9,0.1,0.2,4.7,49.6,11.5,14.0,9.8,3.6,1.0,0.7,2.3,1.7,1.9,1.0,0.4,0.9,1.1,54.1,
11,37,30,,199.4,1.417,201.1,282.7,144.2,0.711,0.7,3.0,2.2,1.6,0.7,0.4,0.8,1.0,0.3,0.3,0.7,0.9,0.3,0.4,4.5,49.3,11.5,15.0,10.8,3.3,1.8,1.6,3.3,2.7,2.0,2.5,1.6,2.3,0.9,54.6,
11,37,34,,199.3,1.417,201.0,282.5,144.1,0.711,0.7,3.0,1.8,1.6,0.5,0.3,0.7,0.9,0.2,0.3,0.6,0.6,0.3,0.1,4.2,48.8,10.9,14.0,9.9,2.6,1.1,0.9,2.5,1.8,1.7,1.9,0.8,1.1,0.7,53.2,
11,37,38,,199.2,1.418,201.2,282.5,144.1,0.712,0.6,3.1,2.0,1.3,0.5,0.4,0.6,0.8,0.3,0.2,0.7,0.6,0.2,0.1,4.4,49.2,12.3,14.5,9.5,2.6,1.0,1.8,3.2,2.3,1.8,1.5,1.7,1.6,0.2,54.1,
11,37,43,,199.3,1.418,201.2,282.6,144.1,0.712,0.6,3.1,2.5,1.7,0.3,0.5,0.6,0.7,0.4,0.3,0.6,0.7,0.1,0.2,4.7,49.3,10.8,13.0,9.5,3.2,1.7,1.3,2.3,2.7,1.5,1.8,0.9,1.3,1.0,53.5,
11,37,47,,199.3,1.417,201.1,282.6,144.1,0.711,0.6,3.1,1.9,1.5,0.6,0.4,0.6,0.8,0.3,0.2,0.7,0.7,0.2,0.2,4.4,48.6,11.4,14.6,9.5,2.7,1.3,1.8,3.7,2.5,1.9,1.5,2.0,2.0,0.8,53.3,
11,37,51,,199.3,1.418,201.2,282.6,144.1,0.712,0.5,3.7,2.0,0.6,0.6,1.1,0.4,0.5,0.5,0.0,0.5,0.3,0.5,0.4,4.7,48.8,10.4,14.5,10.5,3.3,1.7,2.1,3.2,2.7,1.8,2.2,1.3,1.9,0.6,53.6,
11,37,55,,199.2,1.419,201.3,282.7,144.0,0.712,0.4,3.2,2.5,1.8,0.2,0.6,0.5,0.8,0.2,0.1,0.8,0.7,0.1,0.1,4.7,48.3,10.0,14.1,10.9,3.7,1.3,1.3,2.2,2.3,1.7,1.0,0.7,0.4,0.3,53.0,
11,37,59,,199.2,1.419,201.4,282.8,144.2,0.712,0.6,3.0,2.5,1.7,0.4,0.4,0.6,0.8,0.3,0.2,0.6,0.9,0.1,0.2,4.7,49.2,10.8,14.0,9.9,3.2,0.6,0.7,3.1,2.7,1.8,1.8,0.6,1.7,0.9,53.6,
11,38,03,,199.3,1.420,201.5,283.1,144.4,0.712,0.2,3.9,2.0,0.4,0.6,1.1,0.4,0.1,0.6,0.2,0.4,0.3,0.4,0.3,4.7,48.8,12.1,13.1,8.0,2.1,1.1,1.1,2.2,1.3,0.6,1.0,1.5,1.7,0.7,53.0,
11,38,07,,199.4,1.419,201.5,283.1,144.4,0.712,0.3,3.9,2.0,0.6,0.6,0.9,0.3,0.5,0.4,0.1,0.5,0.2,0.3,0.3,4.7,49.2,11.4,14.5,10.5,3.3,1.3,2.0,3.6,2.7,2.1,2.3,1.6,2.6,0.6,54.2,
11,38,12,,199.5,1.419,201.5,283.2,144.5,0.711,0.7,3.2,1.7,1.5,0.6,0.3,0.6,0.7,0.1,0.2,0.6,0.7,0.1,0.1,4.2,50.1,13.5,14.0,8.0,1.9,1.8,2.0,2.7,1.3,1.1,0.6,1.1,0.7,0.4,54.7,
11,38,16,,199.6,1.419,201.6,283.3,144.6,0.711,0.4,3.9,2.0,0.7,0.4,1.1,1.0,0.1,0.4,0.2,0.4,0.2,0.6,0.4,4.9,49.8,12.6,14.8,10.3,3.7,0.6,1.6,3.6,2.3,1.3,2.0,1.3,2.2,1.3,55.1,
11,38,20,,199.6,1.418,201.5,283.2,144.5,0.711,0.6,3.2,2.2,1.7,0.6,0.4,0.7,0.9,0.2,0.1,0.7,0.9,0.1,0.2,4.7,49.6,11.3,13.9,10.4,3.2,1.9,1.5,2.6,2.2,1.3,1.9,0.5,0.7,0.5,54.1,
11,38,24,,199.6,1.419,201.5,283.3,144.5,0.711,0.6,3.2,2.3,1.5,0.6,0.5,0.6,0.7,0.2,0.1,0.7,0.8,0.2,0.2,4.7,49.2,10.6,14.0,10.6,3.7,1.6,1.1,2.2,2.0,1.1,1.8,0.6,0.7,0.4,53.7,
11,38,28,,199.6,1.419,201.6,283.3,144.5,0.711,0.7,3.2,2.2,1.5,0.5,0.3,0.8,1.1,0.1,0.3,0.8,1.0,0.1,0.2,4.7,49.1,10.8,13.6,10.0,3.7,0.6,1.6,3.1,3.0,1.3,2.0,1.7,0.8,1.3,53.6,
11,38,32,,199.6,1.417,201.4,283.0,144.4,0.711,0.6,3.1,2.7,1.7,0.5,0.4,0.6,0.7,0.3,0.4,0.5,0.8,0.0,0.4,4.7,48.5,10.5,14.0,9.5,2.7,1.1,0.9,2.2,2.1,2.0,1.1,0.1,0.4,0.5,52.7,
