16,43,32,,221.0,0.096,3.0,21.2,19.3,0.143 LG,0.6,4.7,1.6,0.7,0.3,1.0,1.1,0.3,0.5,0.3,0.4,0.5,0.8,0.3,5.5,25.3,27.6,21.8,11.1,15.4,1.6,4.4,4.0,4.7,4.4,4.4,1.3,1.6,5.2,48.7
16,43,37,,221.1,0.096,3.0,21.4,19.4,0.144 LG,0.3,3.9,2.6,1.8,0.4,0.2,0.4,0.6,0.4,0.3,0.5,0.4,0.3,0.0,5.2,29.1,21.5,16.3,13.8,7.4,4.4,3.9,9.0,1.7,4.7,2.9,0.9,5.0,3.2,54.8
16,43,43,,221.0,0.097,3.0,21.5,19.4,0.141 LG,0.4,4.2,2.3,1.6,0.5,0.3,0.5,0.4,0.3,0.1,0.5,0.6,0.1,0.0,5.4,32.3,28.1,18.8,8.0,11.3,5.7,0.8,1.5,1.1,2.2,10.6,4.9,3.6,3.7,51.0
16,43,48,,221.2,0.097,3.0,21.6,19.5,0.144 LG,0.2,4.2,2.2,1.9,0.3,0.3,0.3,0.6,0.3,0.3,0.2,0.4,0.1,0.2,5.2,23.6,24.8,20.6,8.0,13.0,2.0,6.2,6.2,6.4,2.7,4.0,2.7,4.7,0.5,45.0
16,43,53,,221.1,0.097,3.0,21.4,19.5,0.142 LG,0.3,4.0,1.7,1.3,0.3,0.3,1.0,1.0,0.2,0.1,0.5,0.4,0.2,0.0,5.0,30.8,26.3,20.5,8.6,9.8,5.4,5.9,4.5,2.7,3.2,3.5,3.5,5.0,4.0,49.2
16,43,58,,221.0,0.097,3.0,21.5,19.5,0.143 LG,0.3,4.0,2.0,1.6,0.0,0.4,0.7,0.6,0.1,0.1,0.6,0.7,0.2,0.2,5.0,26.8,25.6,14.5,7.5,10.3,4.4,7.4,3.3,7.4,7.2,6.5,7.5,3.6,3.7,45.6
16,44,03,,221.2,0.097,3.0,21.5,19.5,0.143 LG,0.3,4.0,2.1,1.5,0.4,0.4,0.9,1.1,0.2,0.3,0.4,0.6,0.2,0.1,5.2,29.0,34.7,18.1,19.5,6.9,1.3,6.5,8.3,2.9,5.0,7.5,1.8,5.5,8.1,55.7
16,44,09,,220.9,0.097,3.1,21.6,19.5,0.145 LG,0.3,4.0,2.2,1.9,0.3,0.3,0.3,0.6,0.3,0.3,0.2,0.4,0.1,0.1,5.2,28.3,30.3,19.1,11.3,12.5,6.4,9.5,4.2,8.5,7.7,4.2,3.7,4.0,2.1,52.2
16,44,14,,220.9,0.096,3.0,21.4,19.4,0.142 LG,0.7,4.7,1.5,0.8,0.5,0.9,0.9,0.1,0.1,0.3,0.3,0.4,0.8,0.3,5.5,31.5,30.3,19.3,16.6,10.5,7.2,4.0,2.2,2.5,6.2,1.1,5.2,2.7,1.3,53.3
16,44,19,,220.9,0.096,2.9,21.3,19.4,0.140 LG,0.4,4.0,2.5,1.6,0.5,0.3,0.7,1.0,0.1,0.2,0.4,0.6,0.1,0.3,5.4,25.3,25.6,22.3,11.8,9.5,4.0,6.2,5.0,5.7,4.4,9.0,2.2,5.0,3.7,47.7
16,44,24,,220.9,0.096,3.0,21.3,19.4,0.142 LG,0.3,4.0,2.0,1.3,0.2,0.3,0.6,0.7,0.2,0.3,0.6,0.5,0.2,0.0,4.9,27.6,23.8,15.5,10.9,12.3,7.2,8.0,1.1,4.0,3.2,4.7,2.3,4.4,1.5,45.2
16,44,29,,220.8,0.097,2.9,21.4,19.5,0.141 LG,0.7,4.7,1.5,0.9,0.4,0.9,1.3,0.3,0.4,0.1,0.3,0.3,0.5,0.2,5.5,28.8,31.6,14.4,16.1,8.5,5.9,5.0,6.0,0.7,3.9,10.6,1.1,5.2,4.0,51.5
16,44,34,,220.9,0.096,3.0,21.4,19.5,0.141 LG,0.3,4.2,2.1,1.6,0.0,0.3,0.6,0.7,0.2,0.1,0.4,0.4,0.4,0.1,5.2,28.8,25.6,16.8,9.0,11.5,0.9,7.7,6.2,2.7,1.8,10.6,0.9,4.7,4.7,47.6
16,44,40,,221.0,0.096,2.9,21.3,19.4,0.141 LG,0.2,4.0,2.0,1.6,0.3,0.3,0.9,1.0,0.2,0.4,0.4,0.5,0.2,0.2,5.0,35.1,31.3,10.0,11.0,12.5,6.7,4.5,5.4,4.7,1.9,6.4,2.2,4.4,4.5,53.0
16,44,45,,221.0,0.097,3.0,21.4,19.4,0.143 LG,0.4,4.0,1.7,1.6,0.1,0.3,0.5,0.6,0.0,0.3,0.6,0.6,0.0,0.1,4.9,28.8,30.8,12.5,6.0,10.6,8.5,11.9,5.5,8.3,4.7,7.0,1.9,4.7,4.0,50.2
16,44,50,,221.1,0.096,2.9,21.3,19.4,0.139 LG,0.3,4.0,1.7,1.6,0.1,0.2,0.6,0.7,0.2,0.4,0.5,0.6,0.1,0.1,4.9,3.7,26.3,12.5,7.2,18.8,9.3,10.6,7.2,6.4,9.6,0.1,0.3,4.5,6.0,41.6
16,44,55,,221.1,0.053,5.0,11.9,10.1,0.407 LG,0.3,4.0,1.9,1.5,0.4,0.2,0.6,0.5,0.1,0.1,0.5,0.6,0.1,0.0,4.9,4.2,24.0,13.0,9.4,5.7,15.3,1.6,12.3,11.0,9.8,12.1,3.1,7.2,5.5,41.7
16,45,00,,221.1,0.053,4.9,11.9,10.2,0.399 LG,0.1,3.7,2.3,1.6,0.4,0.3,0.6,0.9,0.3,0.5,0.6,0.4,0.3,0.0,5.0,6.9,27.0,5.5,6.5,14.3,15.0,15.3,10.4,12.5,14.1,4.2,5.0,8.4,3.6,46.1
16,45,06,,221.0,0.053,4.9,11.8,10.1,0.400 LG,0.3,3.7,2.2,1.5,0.1,0.2,0.8,0.8,0.3,0.3,0.5,0.4,0.2,0.1,4.9,4.9,27.3,10.3,15.0,13.0,10.5,11.5,8.5,7.7,10.0,5.2,2.6,3.2,4.5,40.6
16,45,11,,221.3,0.054,4.9,11.9,10.2,0.399 LG,0.4,3.7,2.3,1.8,0.2,0.3,0.1,0.5,0.1,0.3,0.3,0.4,0.1,0.0,5.0,8.6,20.6,9.0,2.9,14.4,12.5,8.1,13.5,5.9,6.4,6.7,3.3,6.4,3.9,37.3
16,45,16,,220.8,0.053,4.9,11.8,10.1,0.401 LG,0.2,4.0,1.8,1.5,0.5,0.2,0.4,0.5,0.1,0.2,0.5,0.4,0.0,0.1,4.7,5.2,22.8,18.3,1.0,10.5,13.6,13.4,9.8,19.8,8.8,10.1,8.4,5.5,5.7,46.7
16,45,21,,220.9,0.053,4.9,11.8,10.1,0.402 LG,0.2,3.7,1.8,1.3,0.3,0.3,0.6,0.6,0.1,0.2,0.5,0.4,0.3,0.0,4.5,7.0,22.1,11.1,9.5,16.6,5.0,11.5,8.0,15.0,7.0,2.6,0.7,8.4,7.7,40.8
16,45,26,,221.0,0.053,4.9,11.8,10.1,0.405 LG,0.2,3.7,1.9,1.5,0.5,0.2,0.9,1.1,0.1,0.3,0.4,0.4,0.1,0.0,4.9,2.7,21.0,10.3,9.6,16.3,7.5,21.0,13.5,17.8,3.5,5.5,1.5,10.1,3.7,45.7
16,45,31,,220.9,0.053,4.9,11.8,10.1,0.403 LG,0.4,3.7,1.9,1.6,0.3,0.2,0.7,0.9,0.1,0.3,0.3,0.5,0.2,0.1,4.7,4.9,23.6,11.0,12.4,5.7,8.5,16.0,10.5,10.0,6.7,7.5,4.9,11.5,1.5,41.2
