12,29,08,,198.7,1.015,148.3,201.8,50.4,0.740,0.2,1.6,1.6,0.8,0.9,0.4,0.7,0.8,0.3,0.1,0.5,0.3,0.3,0.1,3.0,9.0,13.0,1.9,6.2,3.9,1.7,0.8,1.1,2.3,1.6,1.6,2.2,1.6,0.7,18.3,
12,29,12,,198.9,1.036,123.4,206.1,42.1,0.597,0.4,1.9,1.7,0.7,0.9,0.3,0.7,0.7,0.2,0.1,0.5,0.3,0.2,0.1,3.2,13.5,4.9,2.5,3.2,3.7,2.2,0.5,0.7,1.1,1.1,0.4,0.6,0.7,1.3,15.8,
12,29,16,,198.2,1.429,210.9,283.3,67.5,0.743,0.2,1.9,1.7,1.0,0.7,0.4,0.6,0.6,0.1,0.0,0.7,0.6,0.2,0.2,3.2,15.1,11.4,7.0,4.0,3.5,1.6,3.3,1.1,1.0,0.9,1.0,0.8,0.5,0.3,21.5,
12,29,20,,198.5,1.106,170.7,219.7,56.9,0.783,0.3,2.0,1.8,1.0,0.7,0.4,0.7,0.5,0.3,0.3,0.5,0.4,0.1,0.0,3.2,100.5,85.0,60.2,45.6,25.1,18.1,16.3,14.5,11.9,3.7,3.2,8.5,11.5,7.2,157.9,
12,29,25,,199.0,0.864,95.9,172.1,35.1,0.557,0.1,1.8,1.3,0.7,0.9,0.5,1.0,0.9,0.1,0.3,0.4,0.5,0.1,0.1,3.1,30.6,41.5,24.6,4.7,13.5,7.4,7.7,1.8,8.6,2.6,3.2,8.3,1.8,5.0,61.6,
12,29,29,,198.6,1.230,165.5,244.3,55.2,0.675,0.2,2.7,0.4,0.6,0.9,1.1,0.4,0.4,0.3,0.0,0.5,0.1,0.6,0.3,3.3,15.4,10.5,6.2,2.7,2.2,2.1,0.8,0.7,1.8,0.6,0.5,0.9,0.9,0.4,20.3,
12,29,33,,198.6,1.230,165.5,244.3,55.2,0.675,0.2,2.0,1.6,0.8,1.0,0.4,0.5,0.7,0.1,0.4,0.4,0.7,0.1,0.2,3.2,102.0,84.7,61.1,43.7,20.8,11.5,15.8,13.0,17.8,3.3,5.7,1.9,1.3,4.7,157.0,
12,29,37,,198.3,1.344,211.4,266.6,68.4,0.800,0.3,2.0,1.8,0.7,1.1,0.4,0.7,0.6,0.1,0.1,0.6,0.4,0.2,0.1,3.3,32.8,39.7,26.3,2.7,13.1,6.5,6.7,5.0,9.9,3.0,1.5,6.7,3.2,0.8,61.8,
12,29,41,,199.1,0.778,83.7,155.0,32.4,0.539,0.5,2.7,0.7,0.3,0.8,1.1,0.7,0.2,0.1,0.0,0.4,0.3,0.8,0.4,3.5,98.7,81.5,59.3,36.7,26.0,19.3,16.3,12.0,5.7,6.9,6.5,7.7,7.7,4.4,151.8,
12,29,45,,198.8,1.076,134.0,214.1,46.4,0.625,0.3,2.9,0.5,0.6,1.1,1.3,0.5,0.3,0.3,0.1,0.3,0.1,0.5,0.3,3.7,12.5,3.1,3.2,2.3,2.7,1.1,1.8,0.8,0.4,0.6,1.1,1.0,0.1,0.5,14.1,
12,29,49,,198.2,1.522,245.0,301.9,77.9,0.815,0.3,2.0,1.8,0.8,0.9,0.4,1.0,0.9,0.3,0.3,0.6,0.7,0.2,0.3,3.5,98.0,75.5,50.2,30.3,24.3,18.6,14.6,10.5,8.8,11.0,10.6,11.0,7.9,3.7,143.5,
12,29,54,,199.7,0.616,62.5,123.0,26.8,0.507,0.0,2.6,0.7,0.5,0.8,1.3,0.9,0.3,0.1,0.1,0.4,0.5,0.8,0.2,3.5,8.6,11.0,3.5,5.0,2.1,0.7,2.1,0.9,2.2,0.4,0.7,0.7,0.0,1.1,16.0,
12,29,58,,199.3,0.902,96.6,179.8,35.9,0.538,0.3,2.7,0.5,0.7,1.0,1.3,0.7,0.1,0.2,0.2,0.2,0.6,0.7,0.1,3.7,24.3,6.5,9.5,6.4,0.8,3.2,2.5,0.8,4.0,0.5,1.6,0.2,1.8,2.0,28.5,
12,30,02,,197.7,1.736,280.8,343.3,87.5,0.819,0.2,2.0,1.9,1.1,0.6,0.4,0.6,0.7,0.3,0.2,0.6,0.6,0.1,0.1,3.3,11.5,9.1,4.9,2.7,2.1,3.2,2.2,2.6,2.0,1.3,2.1,0.4,1.3,0.7,17.1,
12,30,06,,199.4,0.554,54.7,110.6,25.2,0.494,0.2,2.1,1.7,1.0,0.9,0.5,0.8,0.8,0.2,0.2,0.6,0.5,0.1,0.0,3.3,36.2,15.5,5.5,11.6,1.7,3.2,2.0,2.7,1.7,3.7,6.2,2.2,2.9,1.5,42.7,
12,30,10,,199.4,0.554,54.7,110.6,25.2,0.494,0.2,2.7,0.7,0.7,1.1,1.1,0.5,0.3,0.2,0.1,0.4,0.1,0.4,0.3,3.5,81.0,64.5,42.7,28.0,15.6,10.9,7.7,9.1,4.0,3.2,4.5,4.4,1.8,5.2,118.0,
12,30,14,,199.2,0.844,87.3,168.3,32.8,0.519,0.3,2.0,1.7,1.0,0.8,0.2,0.8,0.7,0.4,0.3,0.6,0.7,0.2,0.0,3.3,11.8,9.6,8.5,1.5,4.4,4.5,2.2,2.3,1.7,1.7,0.6,2.0,0.5,0.4,19.3,
12,30,19,,197.5,1.770,285.6,349.8,89.6,0.813,0.2,2.1,1.8,0.8,0.9,0.7,1.0,0.9,0.4,0.2,0.7,0.5,0.2,0.0,3.6,102.5,82.9,60.3,37.0,24.0,20.5,20.3,17.8,10.6,2.6,7.2,11.4,11.6,8.8,157.0,
12,30,23,,199.6,0.526,53.0,105.0,24.9,0.508,0.2,1.8,1.6,0.8,0.7,0.5,0.8,0.7,0.4,0.2,0.5,0.3,0.3,0.1,3.1,18.3,11.0,3.2,1.7,3.2,4.9,4.5,1.9,1.5,0.8,0.4,1.5,0.8,0.4,15.5,
12,30,27,,199.3,0.805,81.8,160.6,30.7,0.512,0.4,1.9,1.8,0.9,0.9,0.4,0.5,0.7,0.2,0.4,0.4,0.6,0.1,0.2,3.2,11.0,9.6,8.0,1.3,4.0,4.0,1.7,2.5,0.2,0.9,0.9,1.8,0.5,0.9,18.1,
12,30,31,,197.9,1.644,256.8,325.6,81.2,0.787,0.3,2.5,0.8,0.4,0.6,1.1,0.8,0.2,0.2,0.0,0.5,0.4,0.4,0.2,3.2,36.7,39.7,29.3,7.7,17.1,9.0,5.7,3.9,8.8,5.7,4.4,8.9,5.5,3.2,67.2,
12,30,35,,199.4,0.597,69.7,119.2,29.4,0.588,0.1,1.8,1.7,0.9,1.0,0.5,0.8,0.7,0.1,0.0,0.5,0.3,0.3,0.0,3.2,101.5,76.0,50.7,26.6,21.0,18.0,15.0,8.6,4.9,4.2,1.6,4.9,6.0,7.0,143.5,
12,30,39,,199.4,0.597,69.7,119.2,29.4,0.588,0.4,2.7,0.7,0.4,1.0,1.1,0.9,0.4,0.1,0.0,0.4,0.4,0.6,0.2,3.6,38.2,42.2,32.7,6.5,11.0,14.1,1.5,4.2,6.5,5.9,0.8,7.7,7.9,2.0,70.0,
12,30,43,,199.3,0.825,84.5,164.6,31.7,0.513,0.3,2.2,1.6,1.0,0.7,0.5,0.9,0.7,0.1,0.3,0.5,0.5,0.4,0.0,3.5,14.0,5.2,4.4,4.0,4.0,2.2,2.5,1.3,0.8,0.5,1.1,0.4,0.5,0.3,17.1,
