12,21,39,,200.2,0.070,2.0,14.0,4.9,0.150,0.5,2.3,0.6,0.5,1.1,1.3,0.6,0.5,0.1,0.0,0.2,0.3,0.6,0.1,3.3,92.2,75.9,75.0,54.2,43.2,53.2,21.3,19.6,18.6,22.3,9.6,8.9,14.4,13.3,172.6,
12,21,43,,200.2,0.071,2.0,14.3,4.9,0.148,0.4,2.6,0.5,0.3,0.7,1.1,0.7,0.2,0.1,0.1,0.4,0.3,0.7,0.3,3.2,122.2,88.4,28.3,24.5,43.7,16.1,59.6,46.6,21.6,14.1,25.1,17.8,16.5,16.3,185.0,
12,21,47,,200.2,0.071,2.1,14.2,4.9,0.150,0.2,1.7,1.6,1.0,0.8,0.5,0.8,0.9,0.0,0.3,0.5,0.5,0.2,0.1,3.2,121.2,114.5,78.0,77.0,85.0,84.2,94.5,24.1,38.7,19.8,0.0,3.6,8.0,26.8,257.8,
12,21,52,,200.0,0.070,2.0,14.0,4.9,0.151,0.5,2.5,0.6,0.4,1.0,1.1,0.2,0.3,0.3,0.0,0.5,0.2,0.6,0.3,3.2,116.2,95.2,72.2,29.6,21.8,11.1,43.7,37.5,38.2,36.2,41.5,31.6,14.8,26.1,197.5,
12,21,56,,199.8,0.071,2.1,14.2,4.9,0.151,0.3,2.5,0.6,0.4,1.0,1.3,0.7,0.4,0.0,0.3,0.2,0.5,0.9,0.2,3.5,145.0,158.3,137.5,106.2,79.5,58.3,29.5,22.5,10.0,12.6,27.8,16.0,13.3,11.5,298.3,
12,22,00,,199.8,0.071,2.1,14.2,4.9,0.151,0.1,1.9,1.5,1.1,0.9,0.5,0.8,0.9,0.2,0.2,0.4,0.5,0.1,0.1,3.2,159.3,153.9,118.9,88.2,69.5,57.0,21.1,21.1,11.5,17.8,26.8,20.1,18.3,12.5,286.5,
12,22,04,,199.9,0.069,2.0,13.9,4.9,0.151,0.1,2.0,1.5,1.1,0.8,0.5,0.7,0.7,0.2,0.3,0.5,0.6,0.2,0.0,3.2,90.5,83.7,49.2,29.3,22.1,13.6,38.6,42.3,60.0,37.3,27.6,17.5,8.9,18.1,170.3,
12,22,08,,199.9,0.069,2.0,13.9,4.9,0.151,0.3,1.9,1.7,0.9,0.7,0.4,0.5,0.5,0.2,0.4,0.5,0.5,0.0,0.1,3.1,115.5,115.2,92.7,75.9,48.8,23.3,31.1,36.6,24.5,15.1,25.3,7.5,20.3,20.1,220.5,
12,22,12,,199.8,0.070,2.1,14.1,4.9,0.151,0.0,1.8,1.3,0.7,0.9,0.7,0.9,1.0,0.2,0.0,0.7,0.5,0.2,0.0,3.2,87.0,65.0,22.3,29.6,47.7,13.4,42.8,22.3,10.4,15.5,5.0,20.8,20.1,21.3,248.0,
12,22,16,,199.7,0.069,2.0,13.9,4.8,0.151,0.0,1.8,1.3,1.0,0.8,0.5,0.8,0.7,0.1,0.2,0.6,0.6,0.2,0.0,3.1,81.0,50.1,55.0,53.2,38.8,59.8,34.2,11.9,26.1,14.0,10.5,13.0,7.7,2.6,150.4,
