18,11,09,,220.6,0.047,0.8,10.4,3.9,0.089 LG,0.5,3.5,1.5,1.1,1.0,0.3,0.8,0.9,0.2,0.1,0.8,0.8,0.2,0.2,4.5,92.5,80.0,75.5,90.7,69.0,75.2,79.4,28.1,51.2,25.1,15.6,7.0,18.3,19.3,225.4
18,11,14,,220.5,0.047,0.8,10.4,3.9,0.086 LG,0.4,3.5,1.5,1.3,0.6,0.4,0.6,0.6,0.0,0.1,0.6,0.6,0.2,0.2,4.4,45.7,50.5,17.6,36.1,11.5,19.3,62.2,30.6,36.0,47.7,16.3,52.6,39.0,20.8,142.0
18,11,19,,220.8,0.047,0.8,10.4,4.0,0.092 LG,0.5,3.6,1.9,1.3,0.8,0.6,0.6,0.6,0.2,0.3,0.3,0.6,0.1,0.2,4.7,71.9,55.6,70.0,85.0,85.9,77.5,70.2,66.7,21.1,27.5,36.3,30.1,13.0,7.5,216.5
18,11,24,,221.2,0.047,0.8,10.4,3.9,0.091 LG,0.5,3.7,1.6,1.5,1.1,0.4,0.7,0.7,0.2,0.2,0.5,0.5,0.2,0.2,4.7,27.5,17.0,18.0,22.8,11.3,19.1,32.1,46.1,38.2,23.6,15.1,9.8,23.6,1.1,92.0
18,11,29,,221.1,0.047,0.8,10.5,4.0,0.088 LG,0.6,3.5,1.5,1.1,0.9,0.6,0.8,1.0,0.2,0.1,0.4,0.6,0.0,0.2,4.5,58.6,58.6,47.1,60.0,42.2,44.7,73.0,14.9,52.8,28.3,11.4,32.2,13.0,8.4,164.5
18,11,35,,221.2,0.047,0.8,10.4,4.0,0.090 LG,0.5,3.5,2.2,1.3,1.1,0.3,0.8,0.7,0.3,0.2,0.4,0.3,0.2,0.2,4.7,80.7,72.2,50.1,76.7,69.5,96.5,93.0,53.1,44.3,11.9,24.8,22.5,15.5,21.1,223.0
18,11,40,,221.1,0.047,0.8,10.4,4.0,0.091 LG,0.5,3.6,1.8,1.3,0.9,0.5,0.8,0.8,0.1,0.2,0.6,0.6,0.0,0.1,4.7,36.1,30.8,37.7,54.3,28.0,34.0,28.1,15.0,39.8,42.8,18.3,13.6,25.3,25.3,121.9
18,11,45,,221.1,0.046,0.8,10.3,3.9,0.091 LG,0.6,3.2,2.0,1.5,1.1,0.5,0.9,0.7,0.3,0.1,0.5,0.5,0.1,0.2,4.5,58.1,36.2,35.7,34.7,23.0,32.6,54.6,44.2,36.6,32.2,14.9,18.5,14.3,31.8,133.9
18,11,50,,221.1,0.047,0.9,10.4,4.0,0.094 LG,0.7,3.6,2.1,1.5,0.9,0.5,0.6,0.8,0.1,0.2,0.4,0.6,0.1,0.3,4.7,65.5,45.6,53.5,56.5,50.6,40.5,34.2,28.0,64.0,23.8,45.5,40.0,24.6,18.3,167.0
18,11,55,,221.1,0.047,0.9,10.4,3.9,0.094 LG,0.7,4.0,1.3,0.7,1.1,1.3,1.3,0.0,0.4,0.1,0.3,0.3,0.4,0.3,5.0,197.0,185.4,151.0,151.5,103.2,117.4,58.1,75.4,56.8,21.3,35.1,41.2,39.1,34.8,402.3
18,12,00,,221.0,0.047,0.8,10.4,3.9,0.089 LG,0.7,3.5,2.0,1.3,1.0,0.4,0.7,0.6,0.2,0.2,0.5,0.3,0.2,0.1,4.7,51.7,45.5,8.8,30.5,37.3,61.7,74.2,55.7,30.3,30.1,30.3,55.7,36.6,45.2,170.0
