16,29,14,,228.1,1.918,355.3,437.7,121.8,0.814 LG,0.3,3.7,2.2,1.7,0.9,0.5,0.5,0.7,0.3,0.3,0.4,0.4,0.1,0.1,4.9,8.5,6.0,7.7,3.5,5.4,1.8,0.6,24.0,27.0,6.2,8.0,8.4,10.4,6.2,140.5
16,29,20,,229.3,1.339,199.4,307.1,74.4,0.650 LG,0.6,3.7,2.0,1.7,0.6,0.5,0.8,0.9,0.0,0.1,0.4,0.8,0.1,0.2,5.0,51.5,24.6,37.7,35.2,18.5,13.6,10.0,5.0,5.0,6.2,4.0,2.9,4.7,5.4,82.0
16,29,25,,229.6,1.200,163.4,275.6,63.9,0.593 LG,0.7,3.6,2.3,1.7,0.7,0.6,0.9,0.7,0.3,0.3,0.5,0.4,0.2,0.2,5.0,11.6,9.8,9.5,8.6,7.0,4.9,2.5,1.8,2.2,2.2,1.1,0.3,0.9,1.1,22.3
16,29,30,,229.2,1.416,237.5,324.8,87.9,0.736 LG,0.4,3.6,2.0,1.6,1.0,0.5,0.9,1.1,0.1,0.3,0.5,0.6,0.2,0.3,4.9,106.5,92.0,78.7,64.5,50.5,26.1,16.6,15.4,14.0,11.5,8.9,10.3,2.7,5.2,185.8
16,29,35,,229.2,1.416,237.5,324.8,87.9,0.736 LG,0.4,3.5,1.9,1.5,0.8,0.8,0.9,0.9,0.0,0.2,0.4,0.5,0.1,0.1,4.7,41.0,32.1,45.0,24.6,24.3,17.8,4.0,7.7,4.2,5.4,1.1,8.0,7.0,1.8,80.7
16,29,40,,230.1,0.873,102.7,201.1,45.9,0.508 LG,0.5,3.6,1.8,1.7,0.5,0.5,0.9,1.0,0.1,0.2,0.5,0.8,0.1,0.1,4.9,19.1,10.3,9.5,11.5,4.0,5.4,9.8,5.2,1.1,2.6,4.9,2.5,2.2,1.6,30.3
16,29,45,,229.3,1.300,214.7,298.1,81.5,0.725 LG,0.3,3.5,2.1,1.7,0.4,0.6,0.7,0.8,0.1,0.3,0.4,0.7,0.3,0.1,4.7,99.4,84.7,79.2,73.7,67.7,49.0,31.3,19.0,17.1,19.8,16.0,17.6,16.5,16.1,197.4
16,29,51,,230.2,0.825,90.8,189.9,42.0,0.479 LG,0.7,4.5,1.3,0.9,1.0,1.3,0.9,0.4,0.2,0.1,0.3,0.2,0.6,0.2,5.2,115.2,86.7,75.7,64.5,49.2,31.3,12.6,3.0,6.5,8.3,3.5,9.9,8.4,4.2,81.0
16,29,56,,229.8,1.151,154.3,264.5,62.5,0.580 LG,0.4,3.7,1.7,1.6,0.6,0.4,0.6,0.8,0.1,0.2,0.5,0.5,0.0,0.3,4.7,9.3,6.7,3.5,3.5,3.1,2.2,0.4,1.6,0.8,0.9,0.5,0.3,0.5,0.9,13.3
16,30,01,,229.3,1.323,219.6,303.5,82.9,0.728 LG,0.6,4.0,1.5,0.6,0.7,1.3,1.0,0.3,0.3,0.1,0.3,0.4,0.8,0.4,5.0,101.4,91.5,86.7,83.5,73.2,60.5,42.1,27.8,17.6,16.3,2.2,6.7,14.0,15.5,214.0
16,30,06,,230.5,0.689,68.3,159.0,35.6,0.427 LG,0.2,3.5,2.2,1.7,0.7,0.6,0.6,0.8,0.1,0.2,0.4,0.8,0.2,0.1,4.7,145.1,123.2,101.7,118.2,97.9,69.5,53.2,31.3,38.2,34.7,20.1,18.6,18.0,26.8,288.8
16,30,11,,229.9,1.111,145.7,255.6,59.8,0.568 LG,0.4,3.2,2.3,1.7,1.0,0.6,0.7,1.0,0.2,0.3,0.4,0.7,0.4,0.2,4.9,14.4,14.1,10.8,7.7,4.7,2.2,1.3,1.1,1.1,1.7,1.5,1.5,1.0,1.6,25.1
16,30,17,,229.2,1.315,218.5,301.6,82.8,0.732 LG,0.2,3.7,1.7,1.6,0.6,0.5,0.7,0.7,0.1,0.3,0.5,0.4,0.1,0.1,4.7,103.2,87.2,79.5,66.5,52.5,35.8,22.3,15.3,11.0,16.1,11.9,8.0,3.2,2.6,185.5
16,30,22,,230.5,0.649,63.1,149.8,33.7,0.420 LG,0.5,3.7,1.9,1.5,0.7,0.6,0.6,1.0,0.2,0.2,0.5,0.8,0.1,0.2,4.9,26.0,6.2,10.9,8.8,4.7,6.5,9.0,5.7,2.7,2.7,3.3,3.2,2.2,1.1,33.7
16,30,27,,229.9,1.093,144.1,251.3,59.7,0.571 LG,0.6,3.7,2.1,1.6,0.7,0.6,0.6,0.9,0.1,0.1,0.4,0.8,0.0,0.2,5.0,38.2,39.2,38.5,18.3,20.3,2.7,7.2,2.5,10.9,10.8,8.4,8.1,2.0,2.2,75.5
16,30,32,,229.4,1.369,226.1,314.2,85.2,0.724 LG,0.4,3.7,1.6,1.5,0.7,0.5,0.8,0.9,0.1,0.2,0.7,0.5,0.2,0.1,4.7,112.0,83.7,67.0,44.2,32.7,17.6,11.5,11.4,10.5,8.4,7.9,5.4,6.4,5.0,167.5
16,30,37,,230.7,0.586,53.8,135.2,31.5,0.398 LG,0.5,3.5,2.0,1.6,0.6,0.7,0.7,0.6,0.2,0.3,0.3,0.7,0.1,0.2,4.7,27.1,8.0,5.0,6.9,3.9,3.9,4.2,1.5,3.7,2.2,2.0,2.0,2.9,1.3,31.1
16,30,43,,230.2,1.032,130.0,237.6,54.7,0.549 LG,0.3,3.7,2.2,1.6,0.8,0.5,0.8,1.1,0.2,0.3,0.3,0.7,0.2,0.1,5.0,10.1,10.6,10.1,5.5,5.2,2.5,2.2,3.2,0.9,1.1,0.3,3.2,1.7,1.1,17.1
16,30,48,,229.7,1.360,225.1,312.5,85.3,0.724 LG,0.5,3.9,2.2,1.6,0.7,0.5,0.5,1.0,0.1,0.2,0.5,0.7,0.0,0.2,5.0,100.2,87.9,76.0,68.2,53.0,34.0,18.6,6.0,5.7,5.0,6.4,3.2,6.2,5.2,181.0
16,30,53,,230.9,0.605,56.2,139.8,32.3,0.401 LG,0.5,3.6,2.1,1.6,0.9,0.7,0.5,0.6,0.2,0.0,0.6,0.5,0.2,0.2,4.7,79.7,72.7,77.7,78.0,69.5,54.5,46.1,44.0,40.2,32.2,21.8,20.1,24.6,19.1,200.6
16,30,58,,230.2,0.960,116.0,221.1,50.9,0.524 LG,0.4,3.6,1.9,1.3,0.7,0.3,0.7,0.7,0.1,0.1,0.6,0.6,0.2,0.4,4.5,9.1,15.9,6.2,7.7,10.6,7.7,2.2,2.7,1.8,1.5,5.5,3.5,3.7,2.5,26.5
16,31,03,,229.4,1.410,235.2,323.6,88.2,0.730 LG,0.2,4.5,1.1,0.6,1.3,1.3,0.9,0.5,0.2,0.2,0.2,0.4,0.6,0.3,5.2,116.0,91.0,79.0,65.9,51.2,36.1,22.5,19.1,17.6,26.0,24.0,20.3,14.0,10.3,198.8
16,31,09,,230.7,0.577,52.6,133.2,31.5,0.397 LG,0.4,3.6,1.9,1.6,0.6,0.5,0.9,0.7,0.2,0.2,0.6,0.3,0.2,0.2,4.7,11.1,12.5,10.8,6.7,5.9,1.5,1.7,1.3,1.3,1.7,1.7,1.8,0.7,2.2,22.5
16,31,14,,229.6,1.438,240.0,330.4,88.1,0.731 LG,0.4,3.5,2.0,1.6,0.7,0.5,0.7,0.9,0.0,0.1,0.4,0.8,0.1,0.2,4.7,55.3,31.5,42.3,23.3,9.5,14.0,9.0,15.0,13.0,14.0,19.6,16.3,11.0,7.4,191.1
