13,07,43,,217.5,1.596,285.8,347.2,99.7,0.821 LG,0.4,4.2,1.1,1.3,0.2,0.1,0.8,0.9,0.1,0.1,0.5,0.4,0.2,0.1,4.7,9.5,8.0,10.5,3.6,3.3,1.5,1.3,1.1,1.1,2.0,1.7,0.6,1.5,1.3,17.8
13,07,48,,217.8,1.586,250.4,345.5,91.0,0.724 LG,0.4,4.0,1.3,1.1,0.2,0.2,0.7,0.8,0.0,0.2,0.5,0.4,0.1,0.1,4.7,12.1,12.5,7.7,5.5,5.5,3.0,2.7,2.2,1.8,2.0,1.5,0.3,1.3,0.8,21.5
13,07,54,,218.7,0.841,97.5,184.0,44.3,0.530 LG,0.5,4.0,1.9,1.5,0.4,0.2,0.7,0.8,0.1,0.1,0.5,0.5,0.3,0.2,5.0,75.2,40.0,16.3,19.8,31.0,33.8,34.2,24.3,16.6,13.5,12.8,3.5,4.5,9.0,112.0
13,07,59,,217.8,1.360,217.5,296.3,79.4,0.740 LG,0.5,4.0,1.5,1.3,0.5,0.2,1.0,0.9,0.2,0.2,0.4,0.3,0.1,0.1,4.9,98.4,86.2,82.5,72.5,61.7,43.7,27.5,12.1,8.1,13.9,18.1,20.3,15.6,16.3,193.3
13,08,04,,218.2,1.085,155.8,236.8,60.8,0.657 LG,0.4,4.0,1.3,1.3,0.2,0.3,0.7,0.7,0.2,0.1,0.6,0.7,0.3,0.0,4.7,6.9,7.5,4.2,5.2,1.8,1.3,2.2,2.0,0.8,1.0,0.3,0.5,0.3,0.6,13.5
13,08,09,,218.5,0.921,132.1,201.2,52.4,0.660 LG,0.6,4.7,1.3,0.7,0.5,0.8,1.1,0.2,0.2,0.4,0.5,0.2,0.7,0.3,5.4,104.5,92.0,82.0,69.9,53.7,39.3,26.6,14.5,8.3,10.8,11.0,10.9,5.7,8.9,192.3
13,08,14,,217.4,1.384,204.1,301.2,77.1,0.677 LG,0.4,4.0,2.1,1.6,0.7,0.4,1.0,1.1,0.1,0.0,0.7,0.7,0.1,0.1,5.2,109.2,100.0,89.5,76.9,62.1,52.0,29.1,21.0,17.1,12.9,10.5,12.5,8.8,12.1,211.4
13,08,19,,217.7,1.009,139.6,219.8,56.7,0.640 LG,0.3,4.0,1.8,1.5,0.7,0.3,0.7,1.0,0.1,0.0,0.6,0.6,0.3,0.1,5.0,11.1,5.9,8.3,8.0,1.1,3.1,3.3,2.7,0.9,3.2,2.9,1.1,2.2,2.0,18.8
13,08,25,,217.3,1.338,209.7,290.9,77.3,0.726 LG,0.6,4.9,1.1,0.8,0.5,0.9,1.1,0.4,0.2,0.2,0.3,0.4,0.5,0.0,5.5,76.0,50.7,27.8,12.5,17.5,21.3,24.1,22.5,19.8,15.5,18.0,15.0,7.7,5.5,111.5
13,08,30,,217.7,1.143,160.4,248.9,65.2,0.641 LG,0.5,4.2,1.5,1.1,0.1,0.3,0.8,0.8,0.0,0.2,0.6,0.4,0.1,0.1,5.0,100.0,88.5,72.2,56.7,39.2,28.6,10.0,4.7,6.0,5.7,5.2,0.2,2.2,4.0,170.0
