13,02,24,,220.8,0.120,4.7,26.5,9.3,0.180 LG,0.5,3.9,2.2,1.6,0.6,0.2,0.7,0.9,0.0,0.3,0.3,0.6,0.2,0.0,5.0,105.7,86.9,89.2,88.9,80.5,58.0,51.1,20.5,25.3,17.8,25.8,14.5,9.3,13.6,222.9
13,02,29,,221.0,0.120,4.7,26.5,9.2,0.178 LG,0.7,4.7,1.6,0.6,0.5,0.8,1.3,0.3,0.2,0.4,0.5,0.2,0.7,0.3,5.4,106.0,89.2,81.7,68.2,54.6,48.0,38.1,4.7,7.2,16.8,10.1,23.6,18.0,22.3,197.9
13,02,34,,220.8,0.120,4.6,26.6,9.2,0.176 LG,0.7,4.5,1.8,0.5,0.4,0.6,0.8,0.3,0.3,0.2,0.3,0.2,0.5,0.3,5.2,105.2,83.7,70.0,60.3,44.7,30.1,6.9,4.7,0.2,21.6,13.6,10.8,0.5,2.3,174.5
13,02,39,,220.8,0.119,4.6,26.4,9.2,0.178 LG,0.5,4.7,1.5,0.7,0.3,0.7,1.1,0.1,0.2,0.2,0.4,0.1,0.5,0.3,5.2,96.5,81.7,84.2,75.0,61.5,49.7,31.3,34.2,25.1,22.1,11.9,13.0,15.5,9.0,197.3
13,02,45,,220.9,0.118,4.6,26.2,9.3,0.178 LG,0.4,3.9,2.0,1.5,0.4,0.0,0.8,0.9,0.2,0.1,0.8,0.7,0.2,0.0,5.0,102.7,88.9,82.4,76.0,63.8,53.2,33.2,26.0,8.8,20.6,20.3,12.6,8.5,14.5,202.8
13,02,50,,220.9,0.119,4.6,26.3,9.2,0.177 LG,0.5,4.7,1.5,0.7,0.4,0.8,1.1,0.3,0.3,0.1,0.3,0.2,0.4,0.2,5.2,104.2,90.0,74.9,69.7,66.5,38.5,29.1,20.1,8.6,11.4,5.0,22.1,16.8,16.1,194.8
13,02,55,,220.8,0.118,4.6,26.1,9.3,0.177 LG,0.5,4.0,1.8,1.3,0.4,0.1,0.8,1.1,0.2,0.2,0.5,0.5,0.0,0.1,5.0,102.9,85.7,84.9,81.0,70.0,59.1,41.7,39.6,14.0,17.5,2.9,11.5,9.6,3.3,210.3
13,03,00,,221.0,0.118,4.6,26.1,9.2,0.177 LG,0.5,4.9,1.5,0.8,0.4,0.8,1.1,0.2,0.2,0.1,0.4,0.3,0.5,0.2,5.5,92.2,77.5,73.5,74.9,69.7,48.5,59.0,42.5,42.2,15.5,15.0,19.6,13.1,14.0,202.8
13,03,05,,221.1,0.119,4.6,26.3,9.2,0.177 LG,0.6,4.7,1.6,0.5,0.7,0.7,0.6,0.3,0.2,0.4,0.4,0.2,0.2,0.3,5.2,110.2,86.4,83.9,70.4,65.0,41.8,37.8,21.6,7.4,24.6,12.5,18.3,16.8,19.5,203.4
13,03,11,,221.1,0.119,4.6,26.4,9.2,0.178 LG,0.5,4.7,1.5,0.7,0.4,0.7,1.1,0.2,0.2,0.2,0.4,0.1,0.4,0.3,5.4,102.7,86.2,82.7,73.0,60.2,30.6,35.5,19.8,11.1,10.8,20.1,16.3,16.0,8.6,194.1
13,03,16,,221.1,0.120,4.6,26.5,9.2,0.176 LG,0.5,5.0,1.5,0.6,0.7,0.7,0.6,0.5,0.1,0.4,0.5,0.1,0.3,0.2,5.5,103.0,86.5,79.5,76.5,56.2,45.7,19.5,18.6,16.6,6.9,8.3,12.6,15.9,16.6,193.4
