13,46,07,,230.8,0.108,5.6,24.9,8.3,0.226,2.0,0.6,1.5,1.1,0.3,0.1,0.8,0.7,0.1,0.0,0.6,0.6,0.2,0.1,3.2,114.7,101.7,94.2,82.2,73.2,38.5,46.1,28.8,19.3,5.9,6.4,1.3,0.9,4.2,222.4,
13,46,12,,230.8,0.109,5.7,25.1,8.3,0.228,2.0,0.4,1.3,1.5,0.2,0.1,0.4,0.6,0.1,0.2,0.5,0.6,0.2,0.0,3.2,99.5,97.2,85.9,71.0,77.0,42.2,41.1,30.5,28.8,9.6,10.3,11.5,4.5,8.0,208.4,
13,46,16,,230.9,0.108,5.7,25.0,8.3,0.227,2.1,0.6,1.5,1.3,0.3,0.1,0.6,0.6,0.1,0.0,0.6,0.6,0.3,0.2,3.2,113.2,107.7,90.5,79.0,60.1,35.2,29.3,28.1,6.4,0.5,6.0,11.5,4.7,5.4,213.6,
13,46,20,,230.9,0.109,5.7,25.2,8.3,0.228,2.0,0.4,1.5,1.3,0.2,0.1,0.7,0.7,0.0,0.0,0.5,0.8,0.2,0.1,3.2,106.2,91.5,84.0,83.2,59.8,68.2,30.1,19.6,13.5,13.8,10.0,19.6,21.8,22.8,216.6,
13,46,24,,230.9,0.108,5.7,25.1,8.3,0.228,1.5,1.1,0.2,0.0,0.1,1.1,1.1,0.2,0.3,0.0,0.3,0.2,0.4,0.3,2.7,105.5,91.7,90.0,85.2,73.4,67.0,37.2,42.8,19.1,26.6,21.5,17.8,19.1,20.6,225.4,
13,46,28,,230.9,0.108,5.7,25.0,8.3,0.227,2.0,0.6,1.3,1.3,0.2,0.1,0.6,0.5,0.1,0.1,0.7,0.6,0.1,0.0,3.2,99.9,84.7,82.5,65.2,45.2,22.0,19.8,10.8,15.0,10.9,7.2,15.6,11.4,14.9,179.6,
13,46,32,,230.9,0.108,5.7,25.1,8.3,0.228,1.5,1.1,0.2,0.0,0.0,0.8,0.7,0.1,0.3,0.1,0.1,0.3,0.6,0.2,2.3,96.5,87.2,84.0,80.2,84.0,65.2,55.7,44.8,31.1,23.3,14.4,12.3,6.2,8.4,221.1,
13,46,37,,230.9,0.108,5.7,25.0,8.3,0.230,1.3,1.1,0.1,0.1,0.2,1.1,1.1,0.2,0.3,0.0,0.2,0.2,0.4,0.2,2.6,107.0,97.2,92.4,81.0,79.5,73.2,44.2,51.2,30.5,31.6,13.8,14.5,10.6,19.8,234.9,
13,46,41,,230.9,0.108,5.7,25.0,8.3,0.230,1.6,1.1,0.0,0.2,0.2,0.8,0.4,0.6,0.4,0.0,0.3,0.1,0.4,0.3,2.5,107.5,100.7,87.0,67.0,52.2,50.2,24.0,15.5,8.9,3.9,13.0,10.9,11.1,15.3,201.5,
13,46,45,,230.9,0.108,5.7,24.9,8.3,0.229,2.2,0.4,1.3,1.3,0.1,0.2,0.6,0.5,0.1,0.1,0.6,0.4,0.2,0.2,3.2,102.5,89.7,91.2,84.9,78.7,73.0,49.3,43.7,23.6,30.0,21.1,10.9,8.8,10.5,228.5,
